"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJJ0SRMldu5kcRkPicOrTNEDI","201-193 Rue Marcadet","48.8917692","2.3340916",NA,NA,"route"
"ChIJpQLWSldu5kcRxNdswMDd9kg","LCL Banque et assurance","48.8915481","2.3346526","2.4","15","bank atm finance insurance_agency point_of_interest establishment"
"ChIJwRWuO1hu5kcRxJ44bzaM61w","Workshop L'oeil De L'esprit","48.8915334","2.3348034","3.6","5","point_of_interest establishment"
"ChIJgTCKkrVv5kcR6tmxTNR0nE0","Slide And Co (Sa)","48.8918202","2.3343684","5","1","point_of_interest establishment"
"ChIJXzbgLFdu5kcRteua-1IitKY","SDF Hercot Quemener","48.8916684","2.3340921",NA,NA,"doctor health point_of_interest establishment"
"ChIJPf0pS1du5kcRywQb3UgwZ00","Trois X Huit","48.8915774","2.3347",NA,NA,"point_of_interest establishment"
"ChIJ1-h5zVBu5kcRHFMeyChc2bI","Hercot Olivier","48.8918284","2.3340541",NA,NA,"doctor health point_of_interest establishment"
"ChIJJcarNVdu5kcRjbL0Md3jrtc","La Poste - La Banque Postale","48.8917505","2.3347715","1.9","65","post_office finance point_of_interest establishment"
"ChIJXzbgLFdu5kcRptqJl9pZCWo","Ab Marcadet","48.8918284","2.3340541","4.4","91","health point_of_interest establishment"
"ChIJua4lS1du5kcRUXBEE1ZNZtQ","Nursery School Vauvenargues","48.8921399","2.3346485",NA,NA,"school point_of_interest establishment"
"ChIJVVVFyVBu5kcRrR06nVzCGks","Genius & Pop Corn","48.8913277","2.3343938","5","2","point_of_interest establishment"
"ChIJj3VnNVdu5kcR_709VVcsB3Y","Damremont - Marcadet","48.8917585","2.334704",NA,NA,"transit_station point_of_interest establishment"
"ChIJW2JaKldu5kcR69n4KkbJ268","Hair Show","48.8915741","2.3338866","5","3","hair_care point_of_interest establishment"
"ChIJkTa8Mldu5kcRmhcS725aQ38","Bidallier Maurice","48.8916726","2.3342468",NA,NA,"doctor health point_of_interest establishment"
"ChIJ2dAmNVdu5kcRlwrA5tM5ITw","Gpe Danso Rech Appliquee Innovat","48.8918202","2.3343684",NA,NA,"point_of_interest establishment"
"ChIJqy4cM1du5kcR88lVxwxy60c","Gendrot Pierre","48.8918229","2.3342367",NA,NA,"point_of_interest establishment"
"ChIJTdBsM1du5kcRswEliuQMMHI","Damremont - Marcadet","48.8917622","2.3345527",NA,NA,"transit_station point_of_interest establishment"
"ChIJv9A7zVBu5kcR0JG4CiXsoYc","Fondation Mathilde Henri De Rothschild","48.8916358","2.3341351",NA,NA,"point_of_interest establishment"
"ChIJXzbgLFdu5kcRhaB3PMVloEc","Abmd","48.8916684","2.3340921",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ7_aVNVdu5kcR__9oj6u1OgM","Ledel Sas","48.8918963","2.3346612",NA,NA,"point_of_interest establishment"
"ChIJoyuMylBu5kcRPI4zXS78q2g","Gg Corp","48.8915481","2.3346526",NA,NA,"point_of_interest establishment"
"ChIJoyuMylBu5kcRFYuLGp9DkXk","63 Bis Rue Damrémont","48.8915481","2.3346526","2","1","point_of_interest establishment"
"ChIJoyuMylBu5kcR00JPqJDdNr4","Catherine Brunelle Durain - Naturopathe","48.8915481","2.3346526",NA,NA,"health point_of_interest establishment"
"ChIJoyuMylBu5kcRo96TNP6BLCQ","Atelier Gabrielle","48.8915481","2.3346526",NA,NA,"point_of_interest establishment"
"ChIJq6qeylBu5kcR6hi7jNHauos","Yelobrik","48.8915774","2.3347",NA,NA,"point_of_interest establishment"
"ChIJk2FmWxlv5kcRLXmweCFgrDU","Les Grandes Caves","48.8915774","2.3347","4.3","9","liquor_store food point_of_interest store establishment"
"ChIJdfPOtFBu5kcR-JpN4se9Zhc","Mayet Benoit","48.8915774","2.3347",NA,NA,"point_of_interest establishment"
"ChIJmSVFxGNv5kcR4nv2vQk_XQs","Pharmacie Radja","48.8915774","2.3347","5","4","pharmacy health point_of_interest store establishment"
"ChIJ_XDeLVdu5kcRpfXSMZbPYfU","Decussy Arnaud","48.8919159","2.3339366",NA,NA,"point_of_interest establishment"
"ChIJq6r60lBu5kcRcRUPBhcrB1Q","Alias Films","48.8915741","2.3338866",NA,NA,"point_of_interest establishment"
"ChIJ3yVwhAdv5kcR8aN2_sQhD0g","Jean-Jacques Pallot","48.8913277","2.3343938",NA,NA,"point_of_interest establishment"
"ChIJAQCn1lBu5kcRe5SbN8d2yU0","Studio La Cachette","48.8913277","2.3343938","5","2","point_of_interest establishment"
"ChIJX6ERzlBu5kcRFPQ8zCjxgAk","ArtLove&Music","48.8913277","2.3343938",NA,NA,"lodging point_of_interest establishment"
"ChIJt7uftVBu5kcRbrvXlIUl3n4","Mandin Bernard","48.8913277","2.3343938",NA,NA,"point_of_interest establishment"
"ChIJAy97LFdu5kcRW7PgUFIiVko","MATHIEU BONNET STUDIO","48.8918805","2.3337339",NA,NA,"point_of_interest establishment"
"ChIJBS97LFdu5kcREnDJ3d5Dikw","Pinzuti","48.8918805","2.3337338","4.1","84","restaurant food point_of_interest establishment"
"ChIJOxeKLFdu5kcRFYlTEgY8u4g","Sellier Brigitte","48.8918805","2.3337338",NA,NA,"point_of_interest establishment"
