"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ42FQg15u5kcRXQChzECkzTM","71 Rue du Mont-Cenis","48.891771","2.3439242",NA,NA,"route",NA
"ChIJCRY0eV5u5kcRo71tK3rq2eM","Le Montclair Montmartre","48.8915765","2.3449469","3.8","689","lodging point_of_interest establishment",NA
"ChIJ4R4WKFxu5kcRc1cPHGyhwVY","Studios Rimbaud","48.891434","2.3439398","4.2","6","lodging point_of_interest establishment",NA
"ChIJPzVCLFxu5kcRoGqBaf9P3Fo","Cabinet Medical Doz","48.8914581","2.3438964","3.6","29","health point_of_interest establishment",NA
"ChIJ-48Rg15u5kcRbpTvBz5p1wk","Tutti Quanti","48.8916837","2.3440352",NA,NA,"point_of_interest establishment",NA
"ChIJZ50Ig15u5kcRiYd2vzhS8bk","1909","48.8916837","2.3440353",NA,NA,"point_of_interest establishment",NA
"ChIJY55sn1xu5kcRj4Niapg6skY","Massages d'Asie","48.891601","2.344004","4.1","41","spa point_of_interest establishment",NA
"ChIJu5Ik6vdu5kcRNnCriMk82WE","Compositeur - Robinson Senpauroca","48.892028","2.3445174","5","1","movie_theater electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJa5sEKlxu5kcRXmOaM1Glqtc","Perrine BLETRY","48.8914506","2.3442296","5","21","health point_of_interest establishment",NA
"ChIJWTL1fF5u5kcR9gORQKOCZ0s","Tonton","48.8918601","2.3448941",NA,NA,"store point_of_interest establishment",NA
"ChIJ7_ulK1xu5kcRaLvd9GORSek","Alice Levy Psychologue","48.8913918","2.3443651","5","1","health point_of_interest establishment",NA
"ChIJNfpDfF5u5kcRnHmLdwrLCtk","Le Gavroche","48.8918606","2.3448077","3.4","9","restaurant food point_of_interest establishment",NA
"ChIJ__-_h15u5kcRJdaCwFXk1Ao","Comité des Fêtes et d'Actions Sociales","48.892028","2.3445174",NA,NA,"food point_of_interest establishment",NA
"ChIJ4R4WKFxu5kcRebqpsa5vfJo","cabinet paramédical - infirmier soins d urgence -","48.891434","2.3439398","1","1","health point_of_interest establishment",NA
"ChIJFb5d1l1u5kcRvnWxn3LlzCg","Des bras en plus","48.891506","2.345018","3.6","153","moving_company point_of_interest store establishment",NA
"ChIJ_9-ZeF5u5kcR_XvV64Z7iNY","Mr Jadis Production","48.8915062","2.3450183",NA,NA,"point_of_interest establishment",NA
"ChIJ4RbnnF5u5kcRLQtqFgz7cT4","Sébastien b.","48.8916462","2.3437484","4.4","32","hair_care point_of_interest establishment",NA
"ChIJzWkSg15u5kcR3kM8TwQSbOE","Exodisc","48.8916663","2.3439738","4.5","44","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJRZA9il5u5kcRm2G9SASwS1U","Fund Schools Paris 18th","48.8920631","2.3444633",NA,NA,"local_government_office point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJb1pTh15u5kcRSwLv75grPPs","Justice De Paix","48.8917937","2.3445622",NA,NA,"point_of_interest establishment",NA
"ChIJRew3fF5u5kcRa4RunYCN7y0","Beleden","48.8918606","2.3448077",NA,NA,"point_of_interest establishment",NA
"ChIJPRwTg15u5kcRb0HBE7moNgI","Casa Pietro","48.8917174","2.3439962","4.6","52","restaurant food point_of_interest establishment",NA
"ChIJM21vsvBv5kcRLdTwUoQJNbE","Mairie","48.8920316","2.3445265",NA,NA,"city_hall local_government_office point_of_interest establishment",NA
"ChIJ3zypfl5u5kcRO_9l3tzrrg8","Café Pimpin","48.8917686","2.3449057","4.4","248","cafe food point_of_interest store establishment","2"
"ChIJgdePfl5u5kcRFNqD0Ky0u5I","Alba Thierry","48.8917686","2.3449057",NA,NA,"point_of_interest establishment",NA
"ChIJ9xDxfF5u5kcRLiE7Mf48Wts","Mini Marche","48.8919638","2.3448626","1","3","point_of_interest establishment",NA
"ChIJWXomeV5u5kcR230ClYDnp-k","Paris Recharge Charging Station","48.891643","2.3449779",NA,NA,"point_of_interest establishment",NA
"ChIJW4ZAtstv5kcRQKeEKgeRVTE","Lafondiais","48.8913572","2.3442662",NA,NA,"point_of_interest establishment",NA
"ChIJZUwDBBBv5kcRzJg3WoNLSgo","DeDerfalet","48.8913572","2.3442662",NA,NA,"point_of_interest establishment",NA
"ChIJv8u3eF5u5kcRzex4m3GoL50","Joffrin @ Net","48.8915429","2.3449509",NA,NA,"point_of_interest establishment",NA
"ChIJI2LEeF5u5kcRncED1lKjN-Q","hostal","48.8915755","2.3449816",NA,NA,"lodging point_of_interest establishment",NA
"ChIJv0GRpZxv5kcRRcFsJgXuQlg","Малина","48.8915314","2.3449705",NA,NA,"lodging point_of_interest establishment",NA
"ChIJgc9iiF5u5kcRjTdsI4vkVWM","Location Parkings Box S.C.I à Paris","48.89215","2.3444472",NA,NA,"parking point_of_interest establishment",NA
"ChIJk4FAOcZv5kcRWhGb2tJ50Uc","Cordonnerie Mont Cenis","48.8917191","2.3437866","5","1","point_of_interest establishment",NA
"ChIJIxO_fF5u5kcRvZj_qTwFcxU","Tresor De La Butte","48.8920257","2.3448931",NA,NA,"point_of_interest establishment",NA
"ChIJ4R4WKFxu5kcRRD6ugvef-0U","Farago Projects","48.891434","2.3439398",NA,NA,"point_of_interest establishment",NA
"ChIJnSsZKFxu5kcRiqn1_2FE4GI","Sakoumi Aurenty Ilhame","48.891434","2.3439398","5","2","lodging point_of_interest establishment",NA
"ChIJnSsZKFxu5kcRQiXe9cpZaBA","Cabinet Infirmier - Soins à Domicile Roland Meridjen","48.891434","2.3439398","3","2","health point_of_interest establishment",NA
"ChIJWWRevllu5kcRiq2_hlGUA9s","Soeurs Malsaines","48.8915062","2.3450183",NA,NA,"point_of_interest establishment",NA
