"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJy-vkPndy5kcRkV29HH8X3qY","42-44 Boulevard de Charonne","48.8511336","2.3986664",NA,NA,"route",NA
"ChIJw6Qja3dy5kcR2YrFj66jZig","Timhotel Nation","48.8515149","2.3989638","3.2","333","lodging point_of_interest establishment",NA
"ChIJGwh8P3dy5kcRxU9gnA1MO-U","ANNE CAROLE IMMOBILIER","48.851127","2.398924","3.5","24","real_estate_agency point_of_interest establishment",NA
"ChIJMd9UFXdy5kcR99YqUG7ngQY","L.j.f.","48.8512857","2.3987368","1","1","food point_of_interest store establishment",NA
"ChIJFz5CR3dy5kcRTrWXs9NVUhc","Pharmacie LEDER","48.850981","2.3988557","2.9","54","pharmacy health point_of_interest store establishment",NA
"ChIJ509EQHdy5kcRWjF_qGZPhZI","Marc & Martine Fermin","48.8512256","2.3989841","5","3","liquor_store food point_of_interest store establishment",NA
"ChIJCw28QHdy5kcRzbHcbE2xih8","Garrice","48.851028","2.398834","4.8","6","shoe_store point_of_interest store establishment",NA
"ChIJra50QHdy5kcRcA4HG7Ak7Rw","Jbc Optique","48.8512532","2.3988886",NA,NA,"health point_of_interest store establishment",NA
"ChIJcdggaXdy5kcRBGvnbg7V5u4","L J F Martine","48.8512741","2.3988917",NA,NA,"food point_of_interest establishment",NA
"ChIJ6zmpandy5kcRO2MVSvd77jA","Maison Fermin sarl LJF","48.8513258","2.3988941",NA,NA,"food point_of_interest store establishment",NA
"ChIJoVcAPndy5kcRs-VrKGOQL70","Durand Traiteur","48.8513258","2.3988941","2.1","42","food point_of_interest store establishment",NA
"ChIJPaqwRXdy5kcRYu9qj2-0CII","Effiscienz","48.8508138","2.3992935",NA,NA,"point_of_interest establishment",NA
"ChIJWSUHFndy5kcR7uT2My2UMd8","Opticien Alain Afflelou","48.851266","2.3988351","3.2","18","health point_of_interest store establishment",NA
"ChIJ__9PQ3dy5kcR27wLheR0vuw","Aussitôt architecture","48.851045","2.3995097",NA,NA,"point_of_interest establishment",NA
"ChIJK6WVSXdy5kcRWfCX_oZPoCA","House Hearing Device Nation","48.8506739","2.3990036","4","15","health doctor point_of_interest store establishment",NA
"ChIJz95sRndy5kcRzJiHMFgrLrM","Podologue Morelli Paris","48.8507815","2.3991239",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJI6zUQndy5kcRG_M6GiQKv8Q","Navi-Concept","48.8511799","2.3995638",NA,NA,"point_of_interest establishment",NA
"ChIJrcMvr4dt5kcRKCxOiL02UEQ","iFixPhone Paris 20","48.8515353","2.3988177","4.8","387","point_of_interest store establishment",NA
"ChIJ9wQCSHdy5kcRwI1Aismo8lw","Bookstore BDNET Nation","48.85074","2.399037","4.8","276","book_store point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJdxEdP3dy5kcRo7Jx7PkvRfA","Uzan Maurice","48.851118","2.3988346","2.4","7","doctor health point_of_interest establishment",NA
"ChIJ_7exaXdy5kcRz4JnVdqg_Xs","Camaïeu","48.8513855","2.3994622","3.8","68","point_of_interest clothing_store store establishment",NA
"ChIJFz5CR3dy5kcR6tjKEi4Xsv8","Mauduit Roger","48.850981","2.3988557",NA,NA,"point_of_interest establishment",NA
"ChIJuR4Yandy5kcRWt2S65YZjxI","LCL Banque et assurance","48.8513639","2.3991153","1.8","8","bank atm finance insurance_agency point_of_interest establishment",NA
"ChIJF6pbQXdy5kcRq_sOTeOExxE","Food 1967","48.8510629","2.3991709",NA,NA,"point_of_interest establishment",NA
"ChIJF6pbQXdy5kcRj8aWt0PsSqQ","Tn2a","48.8510629","2.3991709",NA,NA,"point_of_interest establishment",NA
"ChIJfelUQXdy5kcRr-x752m-VuE","Cgbat","48.8510629","2.3991709",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJ0SuSQHdy5kcRwIiZQEW22l0","Shao Ang","48.851118","2.3988346","5","1","point_of_interest store establishment",NA
"ChIJ84FXR3dy5kcRuRhbQLJuZc0","Apothicaire de Paris","48.850981","2.3988557",NA,NA,"point_of_interest store establishment",NA
"ChIJFz5CR3dy5kcR5cJcNZstxWE","Coëffet Catherine","48.850981","2.3988557","5","1","physiotherapist health point_of_interest establishment",NA
"ChIJq8Viandy5kcR_pDuDguRgAg","Halles D'avron","48.8513079","2.3991583","4","10","store point_of_interest establishment",NA
"ChIJw7XEI3dy5kcR7Wy2Pamiujc","Avron","48.850999","2.3987693","3","1","bus_station transit_station point_of_interest establishment",NA
"ChIJMd9UFXdy5kcRFQM919knzGQ","Cindy Coiffure","48.8513456","2.3989858","4.5","19","hair_care point_of_interest establishment",NA
"ChIJE2VdRndy5kcR7OkSB3QsN7w","Solange Morelli","48.850782","2.399124","5","5","doctor health point_of_interest establishment",NA
"ChIJIzsrXXdy5kcRD9dXlWPtdQ8","M.c.m.interim","48.8511799","2.3995638",NA,NA,"point_of_interest establishment",NA
"ChIJYQy8aXdy5kcRAB3k35P_4-4","Boucherie Nouvelle D'avron","48.851381","2.3994282","4.5","4","food point_of_interest store establishment",NA
"ChIJ1Zt-33Zy5kcRzuxGymJRmjc","Avron","48.8514715","2.3989119",NA,NA,"bus_station transit_station point_of_interest establishment",NA
"ChIJmdgvRndy5kcRPJDfp2rcrbU","BACK PAIN CLINIC PARIS","48.85074","2.3990371","5","1","health point_of_interest establishment",NA
"ChIJN3LuQndy5kcRIa7aWQ-DK8g","Restaurant Vitamin","48.8514292","2.3993801","4.3","13","restaurant food point_of_interest establishment",NA
"ChIJR2RfZYht5kcRFF1L-gctwGg","Launay Stéphanie","48.8507921","2.3993784","5","1","health point_of_interest establishment",NA
"ChIJN7wqa3dy5kcRikJIXpq8YEM","Festival Des Pains Artisan Boulanger Pâtissier","48.8514983","2.3988912","1","1","bakery food point_of_interest store establishment",NA
"ChIJ9XL9rWJz5kcRzTb5QtNxuXo","Huetinauco","48.8514255","2.3994479",NA,NA,"store point_of_interest establishment",NA
"ChIJq6p2XXdy5kcReJQBreoyzdI","Territoires Paris","48.8512568","2.3997254",NA,NA,"store point_of_interest establishment",NA
"ChIJfWe8a3dy5kcRT0NrhoN64go","Vidal Olivier","48.8515428","2.3991341","1","1","point_of_interest establishment",NA
"ChIJR5yoFXdy5kcRWTtwqeo5Qgc","L'Usine de Charonne","48.851476","2.39867","4","640","restaurant cafe food point_of_interest store establishment","2"
"ChIJJ-OtFXdy5kcRlxt_yMejXC4","Dalvig 20","48.851476","2.39867",NA,NA,"point_of_interest establishment",NA
"ChIJV1q1-txx5kcRaAM_ma8WW-o","Docteur ALMOSNI José","48.8506943","2.3993185","1.6","7","doctor health point_of_interest establishment",NA
"ChIJbSX3TS1z5kcRqhiktrObp2c","Pho 11","48.8515598","2.3992152","4","20","restaurant food point_of_interest establishment",NA
"ChIJuUYnFXdy5kcR62VtHOROS24","Boulangerie d'Avron","48.8515491","2.3988341","3.7","44","bakery food point_of_interest store establishment","2"
"ChIJuUYnFXdy5kcR3r-7pGoTBzY","Bokanowski Patrick","48.8515508","2.3988272",NA,NA,"point_of_interest establishment",NA
"ChIJ_fB_Z3dy5kcRpXjWFf9nFEI","Jean-Marie GEFFROY","48.8512524","2.399726","5","1","health point_of_interest establishment",NA
"ChIJNUQbS8Nz5kcR9XFrMSS1FSk","Laverie Libre Service","48.8512568","2.3997254",NA,NA,"laundry point_of_interest establishment",NA
"ChIJAcoPXXdy5kcRZWIIV29G2hs","ANAPHORE","48.8512568","2.3997254","4.3","16","book_store point_of_interest store establishment",NA
"ChIJB0ZR9H1y5kcR6-TWLDEJdds","Docteur Souham BOUREGHDA-BENCHIKH","48.8515794","2.3991105","3.5","13","health point_of_interest establishment",NA
