"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJnaFoIHRu5kcRKgpdRZdwDCU","228-230 Rue du Faubourg Saint-Martin","48.8809206","2.3649317",NA,NA,"route",NA
"ChIJsSvXnXZu5kcRv9w32LsGC8c","Hotel Paris Louis Blanc - Gare du Nord, Paris 10","48.8811292","2.3654596","3.8","703","lodging point_of_interest establishment",NA
"ChIJCVEqn3Zu5kcR6EXCXwTD6-s","Metropole Lafayette","48.8813022","2.3650012","3.1","17","lodging point_of_interest establishment",NA
"ChIJEWrlH3Ru5kcR-9kBtAeS1yY","Fromagerie Beillevaire","48.8809139","2.3647146","4.1","35","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJb9TenXZu5kcR-l1q1Vgl0WE","Endy Beauté","48.880928","2.365322","3.4","15","hair_care point_of_interest establishment",NA
"ChIJ5wLg5fBj5kcRvrNPJp2U6UY","PhotoRunning","48.8807588","2.3654974","2","4","point_of_interest establishment",NA
"ChIJI3PiJ3Ru5kcR8B9jC2-oUZc","Atelier ‹31›","48.8807588","2.3654974",NA,NA,"point_of_interest establishment",NA
"ChIJhxeennZu5kcRm5YCyecQocs","Institut de beauté Body'Minute","48.880907","2.365338","3.7","89","beauty_salon spa point_of_interest store establishment",NA
"ChIJE4zSLnRu5kcRbvOgdgNbRBk","Artplatform","48.8807588","2.3654974",NA,NA,"point_of_interest establishment",NA
"ChIJ5XkSnXZu5kcREImTm_i5GPg","Hplb","48.8810687","2.3653706","5","1","point_of_interest establishment",NA
"ChIJVVUlnXZu5kcRbO9aCEWL3i0","AD LIB Archi","48.8810941","2.3654594",NA,NA,"point_of_interest establishment",NA
"ChIJUW6vIXRu5kcR2sufsJXo8M4","Post Office","48.8807813","2.364934","2","53","post_office finance point_of_interest establishment",NA
"ChIJO6hiTzFu5kcRoCLnbdlqMmY","ATEQUACY","48.8806987","2.3649748",NA,NA,"health point_of_interest establishment",NA
"ChIJWUPBKXRu5kcRoaNoqKdCHlc","Zenpark - Parking Paris - Louis Blanc - Hôtel LB","48.8809087","2.3657339","5","1","parking point_of_interest establishment",NA
"ChIJO6hiTzFu5kcRrkSFncXl2ic","PREVISOFT","48.8806919","2.3649203",NA,NA,"point_of_interest establishment",NA
"ChIJW6tlj3Zu5kcRxmbgVzZlnQM","Banque Populaire Rives de Paris","48.8813079","2.3651448","1","4","bank atm finance point_of_interest establishment",NA
"ChIJX_4vKHRu5kcR5VbKKjbpY9M","Nsitwa","48.8809339","2.3656229",NA,NA,"point_of_interest establishment",NA
"ChIJq6qqqnNu5kcRn2Qx0WgujCE","Caisse d'Epargne Paris Faubourg Saint-Martin","48.8809686","2.3651941","2.2","22","bank atm finance insurance_agency health point_of_interest establishment",NA
"ChIJkzqAKHRu5kcRyogrhXDxnkA","Soixante circuits","48.880811","2.365483","5","3","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJWyOOJ3Ru5kcRVlbtUe8kulw","Lejas François","48.880907","2.365338",NA,NA,"point_of_interest establishment",NA
"ChIJ86lEKHRu5kcR_ClXeqJqjTc","Picard","48.8807588","2.3654974","4.3","58","food point_of_interest store establishment",NA
"ChIJWyOOJ3Ru5kcRpHBW1Wn58SE","Sarrazin Catherine","48.8809222","2.3652033",NA,NA,"point_of_interest establishment",NA
"ChIJpeb4f_1v5kcR46AgSKxSTPs","Biocoop Le Petit Canal","48.8808721","2.3650441",NA,NA,"grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJ_S_P8PJv5kcR6rAk1LNtvaM","Biocoop Le Petit Canal","48.8808487","2.3650291","3.9","7","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJZ_FGKQ5p5kcRWkHOtlYR7ME","Mina Storm","48.8807588","2.3654974",NA,NA,"point_of_interest establishment",NA
"ChIJq6qeKHRu5kcReOBqlOgqUh0","Socialite systems - Photobooth, videobooth production et location","48.8807588","2.3654974","5","2","point_of_interest establishment",NA
"ChIJ7eHREm5v5kcRNp49wLP8l-k","Capté","48.8807588","2.3654974",NA,NA,"point_of_interest establishment",NA
"ChIJgeb86v1v5kcRwQ-iJdaY4AU","Restaurant Amore Mio","48.8807588","2.3654974","4.2","41","restaurant food point_of_interest establishment",NA
"ChIJz7-YjORv5kcRQW3grxzesuU","Thai Siri","48.8807588","2.3654974","5","19","restaurant food point_of_interest establishment",NA
"ChIJE4zSLnRu5kcRUK3nGd817W0","L'Atelier-Boutique Lamazuna","48.8807588","2.3654974","4.8","84","store point_of_interest establishment",NA
"ChIJE4zSLnRu5kcRugi90WxTBy8","Louis Blanc SAS","48.8807588","2.3654974",NA,NA,"point_of_interest establishment",NA
"ChIJR14w5cdv5kcRi5KuFfVbS9M","Zoe Verdier IAD France","48.8810784","2.3654384","5","8","finance point_of_interest establishment",NA
"ChIJecB8rMlv5kcRq5tnLmf9Mwg","Zenpark - Parking Paris - Louis Blanc - Hôtel LB","48.8809339","2.3656229",NA,NA,"parking point_of_interest establishment",NA
"ChIJ51YEEIVv5kcRUa3_VfdgZ7M","kin massage","48.8810863","2.3654616",NA,NA,"lodging point_of_interest establishment",NA
"ChIJF3iO4T1v5kcRns004gRSGwY","Laverie libre service","48.8807815","2.3656179","5","1","laundry point_of_interest establishment",NA
"ChIJhxeennZu5kcR2T946FZ_f2k","Louis Blanc","48.881203","2.365158","4.6","5","transit_station point_of_interest establishment",NA
"ChIJgwnh3rVv5kcRww50hPWcs_U","Conseil national de l'ordre des infirmiers","48.8806919","2.3649203","2","19","point_of_interest establishment",NA
"ChIJVyexn3Zu5kcRRLwHZwEewsk","Restaurant Grill istanbul","48.8810886","2.3649424","4.4","71","restaurant food point_of_interest establishment","1"
"ChIJ__AtIHRu5kcRkF_pl3lUzKw","""À La Caverne De Fakri Baba""","48.8808483","2.3648214",NA,NA,"point_of_interest establishment",NA
"ChIJyTPRBL9t5kcR5hl7IJPLtHo","Boulangerie Grandpré","48.8810456","2.3648841","3.3","70","bakery food point_of_interest store establishment",NA
"ChIJhaDBnHZu5kcRHwtuR47d9kQ","Maroquinerie L & J Paris","48.8811986","2.365435",NA,NA,"point_of_interest establishment",NA
"ChIJjb-3HnRu5kcRlvqbyHWDJMY","Louis Blanc","48.8808631","2.3647288","3","1","transit_station point_of_interest establishment",NA
"ChIJgUGen3Zu5kcRl5qplCx9Xxk","Primeurs Louis Blanc","48.8811392","2.3648759",NA,NA,"grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJ1VJQKXRu5kcRv6Xu9qIh41I","Atelier Irradié","48.8806841","2.3657859",NA,NA,"point_of_interest establishment",NA
"ChIJA-N5LChv5kcR304LdprMnOw","Diogène 1919 hair salon","48.8812716","2.3655209","4.4","7","hair_care point_of_interest store establishment",NA
"ChIJV86P3KVv5kcR9xfkCq-nz6o","La Botike Belge","48.8812716","2.3655209",NA,NA,"store point_of_interest establishment",NA
"ChIJoY7OK3Ru5kcRY2XFWdIQB8g","Direction De La Police Judiciaire","48.8807759","2.3659054",NA,NA,"police point_of_interest establishment",NA
"ChIJoY7OK3Ru5kcRD-7MDF-6OTA","CP 10","48.8807759","2.3659054","4","1","restaurant food point_of_interest establishment",NA
"ChIJr2sLIHRu5kcR5HvamrU-Byo","Nicolas Saint Martin Fbg","48.8809747","2.3646538","4.7","15","liquor_store food point_of_interest store establishment","2"
"ChIJEWrlH3Ru5kcRstoLI4bhIcc","Droguerie Quincaillerie Saify","48.8808777","2.3646363","3.9","12","hardware_store point_of_interest store establishment",NA
