"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJDZnGmt1t5kcRA19wM6VSzQI","66-68 Avenue Simon Bolivar","48.8763929","2.3764741",NA,NA,"route"
"ChIJ4xoGTbht5kcR_GsNeg3y3Uc","Restaurant Scolaire","48.8760894","2.3773094",NA,NA,"food point_of_interest establishment"
"ChIJKQMPhd1t5kcRwAC7tKruKVA","Middle School Charles Péguy","48.8761626","2.376399","3.3","25","school secondary_school point_of_interest establishment"
"ChIJXTEHm91t5kcR6-NzaEC_p7c","Barnet Daniel","48.8765146","2.3766217","4.7","3","doctor health point_of_interest establishment"
"ChIJGUFqm91t5kcR7Kz9V_U1RWw","Bertrand Gerald","48.8765146","2.3766217",NA,NA,"point_of_interest establishment"
"ChIJ4xoGTbht5kcRYTYNViJNPVk","Cantine - Ecole simon Bolivar","48.8762086","2.3772738","5","1","food point_of_interest establishment"
"ChIJEUw1jt1t5kcR387OjnxmK_8","Karaté Shotokan ASCC","48.8762086","2.3772738","4","4","health point_of_interest establishment"
"ChIJb2bOnN1t5kcRqNkVDGEKzyg","Cosem Atlas","48.8763505","2.3768887",NA,NA,"point_of_interest establishment"
"ChIJOazCj91t5kcRn1bdCmuQvmM","Atlas","48.876314","2.376427",NA,NA,"transit_station point_of_interest establishment"
"ChIJlVFBm91t5kcRr2kSSzYKuXA","Bolivar Atlas","48.8765146","2.3766217","4.1","30","restaurant food point_of_interest establishment"
"ChIJJfaCd91t5kcRvF9NQe2g4zw","Cellitti Angelo","48.8762086","2.3772738",NA,NA,"point_of_interest establishment"
"ChIJs4-kkd1t5kcRy-nxUngsxkE","Sms buisness","48.876493","2.3766161","3.3","4","store point_of_interest establishment"
"ChIJaxQIm91t5kcRxk3t1Rez3lQ","Rivoli Store","48.8764939","2.3765987","1","1","point_of_interest establishment"
"ChIJvSpTCDJt5kcRp_aoDjG0shg","Elementary School","48.8760894","2.3773094","5","1","school point_of_interest establishment"
"ChIJvXXehN1t5kcRXMear8DwD2w","Cuisine 67 bolivar","48.8760894","2.3773094",NA,NA,"school point_of_interest establishment"
"ChIJy0Shm91t5kcR_J6l2xFNcMg","BC Serrure","48.8765146","2.3766217","3.5","40","locksmith point_of_interest establishment"
"ChIJGUFqm91t5kcRIOlRSCO5z-I","Lamari Ali","48.8765146","2.3766217",NA,NA,"finance point_of_interest establishment"
"ChIJGUFqm91t5kcR3-lScRhjAIg","Ollivier Vincent","48.8765146","2.3766217","1","3","point_of_interest establishment"
"ChIJGUFqm91t5kcRm2TDB8mazPg","Goncalves Vasques Edmundo","48.8765146","2.3766217",NA,NA,"general_contractor point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ8aPzmt1t5kcREctndume8O8","Princy Beauty Palace Institut de beauté Paris 19","48.8764748","2.3764733","4.2","23","beauty_salon spa point_of_interest establishment"
"ChIJKfhOnN1t5kcRkkDTrkThD2s","Paris General Convenience Store And Off Licence.","48.8765419","2.3768758","3.8","5","grocery_or_supermarket food point_of_interest store establishment"
"ChIJF2_lkd1t5kcRkMKoHmozNrc","Atlas","48.8764287","2.3763074",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJdUG3nd1t5kcRAlHkJGwQU6E","Hair Cut Paris","48.8765541","2.3769466","4.5","23","hair_care point_of_interest establishment"
"ChIJ0UO3nd1t5kcRc9QUCmC0N4g","OxyGen Industry","48.8765541","2.3769466",NA,NA,"point_of_interest establishment"
"ChIJb7Gfm91t5kcRlEq4Ze_-sCc","Durand Jean-Claude","48.8765541","2.3769466",NA,NA,"point_of_interest establishment"
"ChIJ77r-nN1t5kcRiSZqD0dZoq4","Alice Guy Production","48.8765541","2.3769466",NA,NA,"point_of_interest establishment"
"ChIJOZeWnd1t5kcRjqwlaIZEYoo","Boulanger Patissier Chez Paco","48.8765457","2.3770097","4.9","38","bakery food point_of_interest store establishment"
"ChIJu8FDdt1t5kcR1tENTCOV1C0","Era Buttes Chaumont","48.876548","2.3771106","4.4","57","real_estate_agency point_of_interest establishment"
