"Id","Name","Lat","Lng","Type"
"ChIJi7LuVXdu5kcRPZYl3izVsN0","33 Rue du Département","48.8859866","2.3640941","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
