"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJGWq23gpy5kcRyjwY0zhBc-E","212-224 Boulevard Voltaire","48.8531039","2.3880208",NA,NA,"route"
"ChIJ0Rhmwwpy5kcRYwRZYue2EOY","Comfort Hotel Nation Père Lachaise Paris 11","48.853682","2.3881479","3.4","277","lodging point_of_interest establishment"
"ChIJX8sQ1wpy5kcRLrprmXLoOl0","Dental Practice Dr Véronique Nizard","48.8531369","2.388593","4.7","12","dentist health point_of_interest establishment"
"ChIJ6Sf1xApy5kcRWfo7s2hhszM","SEC3","48.8534513","2.3882986","2.5","2","accounting finance point_of_interest establishment"
"ChIJF4koe3Ry5kcR-FqmQATA5hk","SERVICES ETOILES","48.8536222","2.3883677",NA,NA,"point_of_interest establishment"
"ChIJ87ZvmZJt5kcRASLdctGmaGE","Arcans","48.8535621","2.3884104",NA,NA,"point_of_interest establishment"
"ChIJN3CA0Qpy5kcRXcJJVBDpPSY","dst - security","48.8534705","2.388338","3.8","24","point_of_interest establishment"
"ChIJN3CA0Qpy5kcR9hr-3x7avYc","Solerim 0","48.8534705","2.388338",NA,NA,"point_of_interest establishment"
"ChIJtc4FFJtz5kcRAW8Uevd4Y6I","Renfort Service","48.8534705","2.388338","5","1","point_of_interest establishment"
"ChIJuwXs2gpy5kcRKhxiSwwBWXc","Franprix","48.85357","2.3882","3.5","85","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJAwMl8Dxu5kcRtRgOSj8v2RQ","Deerns France","48.8536226","2.3881585","5","1","point_of_interest establishment"
"ChIJpcuH3Apy5kcRs9zrvyzO5hs","FranceTradeWorld","48.8533064","2.38812",NA,NA,"point_of_interest establishment"
"ChIJ76iI5wpy5kcR_dCmc_0cXz8","Gravoclés Locksmith Paris 11","48.8533891","2.3878444","4.5","93","locksmith point_of_interest establishment"
"ChIJ1cBL6Apy5kcRI8sz8bB98Mw","Bio c' Bon Paris Voltaire","48.8535945","2.3877116","3.8","98","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJo74u3Apy5kcREVeEiR_c7Es","Sixt Paris 11","48.8533274","2.3880377","4.2","138","car_rental point_of_interest establishment"
"ChIJAQAw6Apy5kcRu-UJ3_JCtjA","Sodimut","48.8535693","2.3877685",NA,NA,"insurance_agency health point_of_interest establishment"
"ChIJI8f_zgpy5kcRi5vLdKFgKt0","Atelier de la Boiserie","48.8536309","2.3885924",NA,NA,"point_of_interest establishment"
"ChIJbzai5wpy5kcRgzvAORIfLgc","OCE IMMOBILIER","48.8533926","2.387881","4","4","real_estate_agency point_of_interest establishment"
"ChIJN3CA0Qpy5kcRnQW7fTMcHcE","Sacko Lassana","48.8534705","2.388338",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJwcqKxApy5kcRC90btM3Xk_o","Cabinet HOREN","48.8535566","2.3883827",NA,NA,"accounting finance point_of_interest establishment"
"ChIJi6BeAshz5kcR9H2EnkK7q7w","Oreegami","48.8535843","2.3882484","5","17","point_of_interest establishment"
"ChIJoT-LxApy5kcRWkf_kEQFhqE","Communications et VM","48.8535843","2.3882484",NA,NA,"point_of_interest establishment"
"ChIJ6Sf1xApy5kcRULLLBjg2n3o","Audit de France Sodip","48.8535843","2.3882484",NA,NA,"accounting finance point_of_interest establishment"
"ChIJK4t72wpy5kcRl3qL429ojaQ","Cartier Hamon Immobilier","48.8533315","2.3881457",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJK4t72wpy5kcRmmOMdXINPXU","Sushi Like","48.8533315","2.3881457","4.3","30","restaurant food point_of_interest establishment"
