"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJVa8Wd89t5kcRCNhe2EWFT7k","Avenue Jean Jaurès","48.8863912","2.3837833",NA,NA,"route"
"ChIJjYgpcs9t5kcRjht3a1SCTN4","137 Avenue Jean Jaures","48.8865959","2.3840168",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJneTcGxNw5kcRQJIMoOI3fxk","Bio c' Bon Paris Jaurès","48.8862432","2.3840695","3.5","134","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJkU4KfM9t5kcRQO4M4ZQg8WU","Dupouy-Flamencourt Transaction & Gestion","48.8862063","2.3838509","2.3","3","real_estate_agency point_of_interest establishment"
"ChIJhZImeM9t5kcR1bZzYKvDQJw","LCL Banque et assurance","48.886207","2.3843337","1.9","59","bank atm finance insurance_agency point_of_interest establishment"
"ChIJs4J9dM9t5kcRIr4csJpOzPU","Michard Francoise Joelle","48.8865959","2.3840168",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJs4J9dM9t5kcRXTyooeBWKDo","CAT3DPRINT.COM","48.8865959","2.3840168",NA,NA,"point_of_interest establishment"
"ChIJG67sdc9t5kcRq5RNsDSTCl8","Chevalvert","48.8865237","2.3837028","5","1","point_of_interest establishment"
"ChIJvXMDd89t5kcRKUb6aHlGp7o","Ilo Services","48.8863912","2.3837833",NA,NA,"point_of_interest establishment"
"ChIJ93u0bc9t5kcReU8xAzmIABM","Detroit Media","48.8866882","2.3843105",NA,NA,"point_of_interest establishment"
"ChIJmfrtbc9t5kcRYlQxtYAGOAE","Doc'Biker","48.88666","2.3843868","4","110","car_repair point_of_interest establishment"
"ChIJs5S1ec9t5kcR8Fg-b5SXji8","Sofradom","48.8862025","2.3837744","5","1","point_of_interest establishment"
"ChIJZQaPec9t5kcRkJTSp4QVs1M","Be Partner","48.886193","2.3837927",NA,NA,"point_of_interest establishment"
"ChIJGRsjes9t5kcRdvGK4MV68U0","Dpea Rea","48.8861734","2.3839074",NA,NA,"school point_of_interest establishment"
"ChIJw6Xqec9t5kcRGx19xQFUcMQ","Association des Piégeurs Agréés de Paris petite Couronne","48.8861902","2.3837863",NA,NA,"point_of_interest establishment"
"ChIJ36Xqec9t5kcRRDi9Z1HVCFA","HORSON SECURITE","48.88619","2.383786","5","1","point_of_interest establishment"
"ChIJWbpmhM9t5kcRdT2uEhGZ6EQ","Sarah Coiff","48.886134","2.3838119",NA,NA,"hair_care home_goods_store point_of_interest store establishment"
"ChIJAQCQbc9t5kcRq5OdDBSKKRM","Business City","48.8866882","2.3843105",NA,NA,"point_of_interest establishment"
"ChIJwVh0ec9t5kcRIisjIN80tcQ","ISI France","48.886182","2.3837912",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJs4J9dM9t5kcRNTgIMI3vars","Figarol William Wilfrid Maurice","48.8865959","2.3840168",NA,NA,"point_of_interest establishment"
"ChIJq6xycc9t5kcRtPFsMNLUKHQ","Cohen Philippe","48.8865959","2.3840168",NA,NA,"point_of_interest establishment"
"ChIJq6xycc9t5kcRyTR_26lHSTo","Sci Nabet","48.8865959","2.3840168",NA,NA,"point_of_interest establishment"
"ChIJqYcpcs9t5kcRcnBoecu8lDg","Avenir Sante Formation","48.8865824","2.3841042",NA,NA,"point_of_interest establishment"
"ChIJjTW5ds9t5kcROtcbP9dUEIM","Brunch Xiii Restaurant","48.8865159","2.3838351",NA,NA,"point_of_interest establishment"
"ChIJjTW5ds9t5kcR3WA-JWWtWtU","Xii! Restaurant","48.8865159","2.3838351",NA,NA,"point_of_interest establishment"
"ChIJcyKuWQ595kcRG640TvOhS14","Immonext.com","48.886469","2.384076",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJf2LQ58ht5kcRpeRT6x0B5KU","Formavenir Performances Paris","48.8866062","2.3841862","5","1","point_of_interest establishment"
"ChIJnakjGWNt5kcRRwDRU5MbMmY","Xiii ""restaurant de famille & bar d'amour""","48.8864918","2.3837423","4.8","30","restaurant food point_of_interest establishment"
"ChIJG67sdc9t5kcRO6WfX2eUynw","Centre Internat Enseignement A Distanc E","48.8865237","2.3837028",NA,NA,"point_of_interest establishment"
"ChIJq7HYcc9t5kcRFbWe4mTbGYE","Gti Immobilier","48.8864714","2.3842449",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJhZLWUVlt5kcRhinryftGL78","Greta Mte Le Forum","48.8863912","2.3837833",NA,NA,"point_of_interest establishment"
"ChIJvX7Tw-tt5kcRZPlSrtMjotg","Nice Car","48.8866882","2.3843105",NA,NA,"car_rental point_of_interest establishment"
"ChIJYxQ3j1Zt5kcRwTYB63OXD2M","Express Domiciliation Paris - Domiciliation entreprise, domiciliation commerciale","48.8866882","2.3843105","5","3","point_of_interest establishment"
"ChIJ71YIcs9t5kcRN048f7crniQ","Optical Direct","48.8866882","2.3843105","4.4","13","health point_of_interest store establishment"
"ChIJARCd4Pxt5kcRWyGNyVGVIuo","Services De Demain 0C","48.8863841","2.3842988",NA,NA,"point_of_interest establishment"
"ChIJBTu5r7Jt5kcRjYkQMe3aPhg","La réserve animale","48.8864376","2.3835245","4.7","36","pet_store point_of_interest store establishment"
"ChIJOQtBDR1t5kcRI6elcDd33H8","Dupouy-Flamencourt Syndic","48.886201","2.383882",NA,NA,"point_of_interest establishment"
"ChIJ0dMPnc9t5kcR1-09fr78Mkw","Wings","48.8864236","2.38345",NA,NA,"point_of_interest establishment"
"ChIJS5Cba15t5kcRDHqzthSKyzs","CEDRO RENOV","48.8862025","2.3837744",NA,NA,"point_of_interest establishment"
"ChIJbezFtU9s5kcRe3Hkd1ZoFyo","SAIGPREVENTION CONSEILS SECURITE","48.8862025","2.3837744",NA,NA,"general_contractor health point_of_interest establishment"
"ChIJmU3yJkpt5kcRxNOhrEv_3xg","Post Office","48.8862025","2.3837744","1","1","post_office finance point_of_interest establishment"
"ChIJJ1gnAr9t5kcREFw6CeTWwkA","Ffun","48.8862025","2.3837744","3","1","gym health point_of_interest establishment"
"ChIJgTgOnc9t5kcR4lBtmPDq-rA","0'133","48.8864143","2.3834111",NA,NA,"restaurant food point_of_interest establishment"
"ChIJWbpmhM9t5kcRkIj_5mLQJrc","Work Of Orphans Des Douanes","48.8861821","2.3837699",NA,NA,"point_of_interest establishment"
"ChIJI0Zge89t5kcRRosrAcUt7iI","unibatnet","48.8861554","2.3837617","1","1","laundry point_of_interest establishment"
"ChIJ08SKGytt5kcRxvMOuLC3-Gs","Voyant médium marabout paris","48.8866858","2.3845861",NA,NA,"point_of_interest establishment"
"ChIJ-er957Jt5kcRdKtPdEopB2k","Moroianuuyi","48.8865457","2.3846374",NA,NA,"store point_of_interest establishment"
"ChIJjdDPes9t5kcRCLS9ApMKazQ","Ecole Nationale Supérieure D'architecture De Paris-La Villette, Département Recherche","48.8861416","2.3841851",NA,NA,"point_of_interest establishment"
