"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJr_CMMrpt5kcRTqX0vyaU2xg","20-30 Boulevard d'Algérie","48.8828875","2.397918",NA,NA,"route"
"ChIJkQrAJ7pt5kcRs17uJdR_nF0","Esa","48.8835554","2.3973998",NA,NA,"point_of_interest establishment"
"ChIJ_4KuKbpt5kcRC98DjJvxt-c","Bioclinic - Laboratoire de Biologie Médicale Chaumont","48.8833125","2.3975624","4.3","25","health point_of_interest establishment"
"ChIJb674Jrpt5kcRb_ZezQQBUvk","Mutual Aid School Amicale","48.8834711","2.3974197","5","2","point_of_interest establishment"
"ChIJy2UZI0Vu5kcRHCnYhZ5TLNw","Glenn Rolland (glenux)","48.883504","2.398125",NA,NA,"point_of_interest establishment"
"ChIJcbtHcyQT5kcRa2FbKH4jeTE","Anatone","48.8834734","2.398193",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJNxOMj7lt5kcRTCslAkjn6bM","ART-MONIE-DESIGN","48.8833363","2.3969406",NA,NA,"general_contractor point_of_interest establishment"
"ChIJQQfMhblt5kcRqj-TUdg2HDE","Logel Technic","48.8833363","2.3969406","1","1","point_of_interest establishment"
"ChIJ33OXJLpt5kcRjtWQjqR-m2U","Editions Gilbert Salachas","48.8835036","2.3981251",NA,NA,"point_of_interest establishment"
"ChIJT8pcKLpt5kcRuEudiIRth1U","Antiques","48.8833775","2.397525",NA,NA,"point_of_interest establishment"
"ChIJ9UrVSrpt5kcR0p4TMSwZ6jw","Guevalt","48.8834645","2.3978472",NA,NA,"health point_of_interest establishment"
"ChIJ33OXJLpt5kcRgRopMNKhKRc","Christian Boisard Méthode de lutte contre le bégaiement","48.8835036","2.3981251","4.7","23","point_of_interest establishment"
"ChIJZcqRJ7pt5kcRVXb52gp9Xyg","Mode Discount","48.8835729","2.3974276",NA,NA,"store point_of_interest establishment"
"ChIJxRzQyf1t5kcRjLTWqH9oHcg","Bureaux ANATONE","48.8834734","2.398193",NA,NA,"point_of_interest establishment"
"ChIJgxp3h7lt5kcREptUZjd0LGs","UCAR PARIS 19 (A RENT 4 YOU)","48.8834002","2.3969862","3.7","24","car_rental point_of_interest establishment"
"ChIJ1zJnl0tt5kcRxvFggj0go2A","Au hasard d'un café","48.8833363","2.3969406",NA,NA,"cafe food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
