"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJN6ahzL1t5kcRmMwTLQzupUQ","26-34 Rue du Dr Potain","48.8777263","2.3978995",NA,NA,"route"
"ChIJSSlvNrxt5kcRy3XfEjkE1nU","Habitat Etudes & Services","48.8781552","2.398206",NA,NA,"general_contractor point_of_interest establishment"
"ChIJHbPoMLxt5kcR_GbhY9jCPvk","Meulien Jean-Michel","48.8782402","2.3978765",NA,NA,"point_of_interest establishment"
"ChIJbcuZSLxt5kcRirxcsp4ZQlw","Durcudoy Thomas","48.8783057","2.3987344",NA,NA,"point_of_interest establishment"
"ChIJaWrP071t5kcRzKdcaEImAzU","Julie Auzillon Binding","48.8779893","2.3977423","4.9","15","point_of_interest establishment"
"ChIJFfyFNmht5kcRn1uQmUMaHUU","start shuttle","48.8781552","2.398206","1","1","point_of_interest establishment"
"ChIJSSlvNrxt5kcRpT5Xf1bQgLA","Grosselin Pauline","48.8781552","2.398206",NA,NA,"point_of_interest establishment"
"ChIJyVSkSbxt5kcR-4K-M7eiVIE","Boulangerie Le Prestige","48.8782002","2.398476",NA,NA,"point_of_interest establishment"
"ChIJK-L_GWFt5kcRCQ-0tJccjcU","Céramique Lascève","48.8782002","2.398476",NA,NA,"point_of_interest establishment"
"ChIJ4UaOba1t5kcR6iTQ4PlWZ_M","rdi renovation decoration interieur","48.8778012","2.3982997",NA,NA,"painter point_of_interest establishment"
"ChIJOxE7N5Zt5kcRsDS9MxjHESQ","Entretien chaudiere","48.8782287","2.3980467",NA,NA,"store point_of_interest establishment"
"ChIJMzTQnLVt5kcRRjyy4IQxxJA","L'Agence Solidaire","48.8777987","2.3980967",NA,NA,"point_of_interest establishment"
"ChIJzXyXQRtt5kcRNldYeXf6a2Y","Karine VINCENT - Psychologue","48.8777987","2.3980967",NA,NA,"health point_of_interest establishment"
"ChIJ_5fhSxdt5kcRnblJbFqC_o0","Queen Lace Paris | Salon de coiffure afro Paris","48.8777987","2.3980967","4.6","69","hair_care point_of_interest establishment"
"ChIJKR-lNLxt5kcRc3JHQ4I54CI","Lux Coiffure","48.8778355","2.3979871","4.4","11","hair_care point_of_interest establishment"
"ChIJqYayNLxt5kcR_UTE0ctLr80","Élégance Afro Antillaise","48.877796","2.3979914",NA,NA,"point_of_interest establishment"
"ChIJvSWwtL1t5kcRnncWQfnNRLU","Steibel Livlic","48.8777753","2.3986559",NA,NA,"point_of_interest establishment"
"ChIJ2UzvMLxt5kcRn1Vv-4UogXQ","Ismah Sarl","48.877907","2.3978267","4.2","6","food point_of_interest store establishment"
"ChIJhU6gzr1t5kcRZAKuhg_jauU","Plusquellec Gisele","48.8779893","2.3977423",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJaWrP071t5kcR74ARip3oWgg","Priso Eboa Patience Ernest","48.8779893","2.3977423",NA,NA,"point_of_interest establishment"
"ChIJxWp4Mbxt5kcRKbipjbK6VH8","Les Babies","48.8779893","2.3977423",NA,NA,"point_of_interest establishment"
"ChIJHbPoMLxt5kcREcFNs33lsXo","Fall Lamine","48.8779893","2.3977423",NA,NA,"point_of_interest establishment"
"ChIJg7t9zD1t5kcRYVhGB--Aby0","Gregoire Saby","48.8783683","2.3979579",NA,NA,"point_of_interest establishment"
"ChIJbzEjOLxt5kcRWP3MF4REJYA","Transmega Services","48.8784495","2.3982505",NA,NA,"point_of_interest establishment"
"ChIJJY16s71t5kcR-jktBBUGRDA","Balade Sandrine","48.8776276","2.3986638","5","1","point_of_interest establishment"
