"Id","Name","Lat","Lng","Type"
"ChIJh3uHWYtu5kcRAedg4ErkdDw","Boulevard Périphérique","48.9011472","2.3490178","route"
"ChIJqzfNq4xu5kcRpbD928qAo7U","Korean Air","48.9016314","2.3485155","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
