"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ-x9GSZVt5kcRESA6zYTqx2E","8-44 Rue Levert","48.8744089","2.3913868",NA,NA,"route"
"ChIJV6Bw_b9t5kcRGvrAuU0IDgo","Groupe Oeuvres Sociales de Belleville - Centre de santé","48.8746863","2.3915737","2.9","41","doctor health point_of_interest establishment"
"ChIJUzDbWpVt5kcRU078zGAJxMI","CHRS Levert (Atoll 75)","48.8748273","2.3917793",NA,NA,"point_of_interest establishment"
"ChIJexw3W5Vt5kcRGPZaObrbCbI","Thomas Francois Olivier","48.87465","2.3919511",NA,NA,"point_of_interest establishment"
"ChIJv0CGT5Vt5kcR4Rk_KeFQwPc","Associative Collective Nursery Françoise Lagrange","48.8746863","2.3915737","3","2","point_of_interest establishment"
"ChIJj53tRJVt5kcRtbBzVBSe4YA","lahaltegarderie","48.8746474","2.391918",NA,NA,"point_of_interest establishment"
"ChIJj53tRJVt5kcRzEhNqzzNMx8","Eric Martin, Formateur Wordpress","48.87465","2.3919511","5","8","point_of_interest establishment"
"ChIJq3g3W5Vt5kcRynycSzAUWNc","Ruiz Thomas","48.87465","2.3919511",NA,NA,"point_of_interest establishment"
"ChIJ8wwFT5Vt5kcRT9wHSv3yavY","Demathieu et Bard Bat Ile de France","48.8746863","2.3915737",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ00h-aJVt5kcR-Ju3kL0GP_s","Résidence Paylon","48.8746182","2.3923774","5","1","lodging point_of_interest establishment"
"ChIJwR83W5Vt5kcRdkWzQHrg1xA","Lerch Arnaud Philippe","48.87465","2.3919511",NA,NA,"health point_of_interest establishment"
"ChIJSUO4TpVt5kcR9bBb92ILvdw","Netebru","48.8745077","2.3914159",NA,NA,"point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
