"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJEbxv7udt5kcRRRcV8R4Kok4","5-1 Rue Lauzin","48.8749638","2.3787907",NA,NA,"route"
"ChIJOShd9edt5kcRuMioQt8CFdA","Terre de Conscience","48.8754781","2.3783558",NA,NA,"point_of_interest establishment"
"ChIJlUCj9Odt5kcRgY3S8jm5ZUk","OSSOFT","48.8753932","2.3784638",NA,NA,"point_of_interest establishment"
"ChIJ54fY9Odt5kcR5TXYFKyVtwg","Danino Patrick","48.875507","2.3784244",NA,NA,"point_of_interest establishment"
"ChIJM0Ipgudt5kcR7VjvwBOYpDA","PROSCOP","48.8754039","2.3776472","3.7","7","point_of_interest establishment"
"ChIJdVpPZGVt5kcRwp2kCGPG6h0","Departamento paris","48.8751831","2.3782178",NA,NA,"lodging point_of_interest establishment"
"ChIJW1YAj-dt5kcRxLB4Gir6-ZE","Arondel Wilfried","48.8753718","2.3782147","3","1","point_of_interest establishment"
"ChIJFSqAi-dt5kcRl6s0Yp0qOrU","Gabriel Chatras","48.8753725","2.3782184",NA,NA,"point_of_interest establishment"
"ChIJ7-ZNjedt5kcRzs6SpYuKkFU","Antenniste","48.875089","2.378347","4.4","13","point_of_interest establishment"
"ChIJh8_okedt5kcR6Lu38bRV8tU","Peinado Alice","48.875089","2.378347",NA,NA,"point_of_interest establishment"
"ChIJ7-ZNjedt5kcRegDviPwNxLs","Sci Laurens","48.875089","2.378347",NA,NA,"point_of_interest establishment"
"ChIJeTUHj-dt5kcR10nL8dPI8Ns","Briol Jean-Pierre","48.8752012","2.3778379",NA,NA,"accounting finance point_of_interest establishment"
"ChIJeTUHj-dt5kcR55lxyTTOVmU","Millot François","48.8752012","2.3778379",NA,NA,"doctor health point_of_interest establishment"
"ChIJM-B-kedt5kcRpZUzylMHuaA","Guarente Antonio","48.8748836","2.3779723",NA,NA,"point_of_interest establishment"
"ChIJdYIG9edt5kcRwcA33Z5NziE","RPD","48.8755412","2.378559",NA,NA,"point_of_interest establishment"
"ChIJJX0z9Odt5kcRsa5g_mX7JZo","Studio Rostom","48.8755031","2.3786882",NA,NA,"point_of_interest establishment"
"ChIJyY30nuRt5kcRQWp5gENZvK4","PROSCOP Développement","48.8754039","2.3776472",NA,NA,"point_of_interest establishment"
"ChIJt4HlNfRt5kcRovGX3DgpvJw","Binge Audio","48.8754039","2.3776472","5","4","point_of_interest establishment"
"ChIJz1RHeedt5kcRj82vdBbGTsY","Le MOTif","48.875404","2.377647","3.7","3","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
