"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ04n37ZZt5kcRpHyMxJvs--U","127-121 Rue Pelleport","48.8720928","2.3981191",NA,NA,"route"
"ChIJx5pAkpZt5kcRlWlCkG32ppY","La Cile","48.8721134","2.3974241",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJ61f7kZZt5kcRB1MQ6p0d7cY","Céline Jorrion","48.8721134","2.3974241",NA,NA,"point_of_interest establishment"
"ChIJtV7__Atu5kcR4rjLxW5X1z0","Rosebush Studio","48.8721134","2.3974241",NA,NA,"general_contractor point_of_interest establishment"
"ChIJQxK48pZt5kcR_TsW5cfrgiY","Laundry Lav'Club Pelleport","48.8721999","2.3978734","3.1","20","laundry home_goods_store point_of_interest store establishment"
"ChIJE4Qa7pZt5kcRTy3e4O5rk0Q","Paris Presta Net @","48.8720789","2.3982198","4.3","4","point_of_interest establishment"
"ChIJPY-3oOpt5kcRZbOcHDjB1D0","Milieux et Territoires","48.8719329","2.398347",NA,NA,"point_of_interest establishment"
"ChIJS9W2wZZt5kcRaIIY_TsX0NU","Elres","48.8714717","2.3978824",NA,NA,"food point_of_interest establishment"
"ChIJqe9EkpZt5kcRxoBMJD1dUm0","Awada Moss-Bowpitt Samia","48.8718583","2.3978008",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJXWeWkpZt5kcRvoVUMILGaOM","Les Films De La Main Gauche","48.872073","2.3977168",NA,NA,"point_of_interest establishment"
"ChIJBcmYkpZt5kcREFTGdNT0-UU","Fitiny Location Vehicule De Luxe","48.8721058","2.3977226",NA,NA,"point_of_interest establishment"
"ChIJ61f7kZZt5kcRIJl23_Lkhug","Mon Agence","48.8721134","2.3974241",NA,NA,"point_of_interest establishment"
"ChIJBQsq4_Vt5kcRX0ajNUhiVNQ","The Best Chicken","48.8721701","2.3978096","3.3","4","restaurant food point_of_interest establishment"
"ChIJN6JNjZZt5kcRlL5zImeYCjI","KIC Cabinet d’ingénierie culturelle et artistique","48.8721701","2.3978096",NA,NA,"point_of_interest establishment"
"ChIJN6JNjZZt5kcRJmsz3FszjAo","Syvil","48.8721701","2.3978096",NA,NA,"point_of_interest establishment"
"ChIJDW4L7JZt5kcRYuJMyLooqkA","Ecm De Paris","48.8718214","2.3980647",NA,NA,"point_of_interest establishment"
"ChIJDW4L7JZt5kcRCIIXqcH1y04","Fontenoy Immobilier Republique","48.8718214","2.3980647",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJMcbN8pZt5kcROKVL0tf9OzA","Restaurant Nnf Café","48.8722354","2.3978451",NA,NA,"point_of_interest establishment"
"ChIJowbgv5Zt5kcRhl9q6NAiDPM","Avelot M A R C","48.8715199","2.3976613",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJG53wjJZt5kcRU2ODdT8LjFk","Le Maghreb","48.8723251","2.3976892",NA,NA,"point_of_interest establishment"
"ChIJN3dH6ZZt5kcRSpFP0U5CtPU","Balme Regis","48.871736","2.3982392",NA,NA,"point_of_interest establishment"
"ChIJh-yKqwZt5kcRb978C3Yv7io","Western Union","48.872122","2.398224",NA,NA,"finance point_of_interest establishment"
"ChIJT6FMlpZt5kcR_1JlZHjwppM","Adoma","48.871598","2.397142","3.7","7","lodging point_of_interest establishment"
"ChIJkaFL7pZt5kcRYUh4vHlttRo","Muller Agnès","48.8720216","2.3983254",NA,NA,"point_of_interest establishment"
"ChIJu_Q9vpZt5kcRJ_DIMpsf-Ho","Gelly Annette","48.8714621","2.3974667",NA,NA,"point_of_interest establishment"
