"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ-cDNOeFt5kcRa5FYjfu22Qo","13-7 Rue du Buisson Saint-Louis","48.8721905","2.3731726",NA,NA,"route"
"ChIJb8V9VuFt5kcRvdOnPxN1d1w","Aram Costumier","48.871549","2.372882","1","1","point_of_interest establishment"
"ChIJ0fNIR-Ft5kcRnEUEK1NsHvc","MAAST","48.8719785","2.3730712",NA,NA,"point_of_interest establishment"
"ChIJN3tWP-Ft5kcRjXjDYsFXorA","Hospital Center De Maison Blanche","48.8719117","2.3728915","1","1","hospital health point_of_interest establishment"
"ChIJHdluOOFt5kcRdV1enz_JUGw","REBECCA CAMPEAU plasticienne Atelier","48.8719785","2.3730711",NA,NA,"point_of_interest establishment"
"ChIJHdluOOFt5kcRtWGSWdlBaWI","Carbone 14 (Carbone Quatorze)","48.8719785","2.3730711","5","1","point_of_interest establishment"
"ChIJHdluOOFt5kcRbo0CCldvm1o","NOCOD STUDIO","48.8720622","2.3730696",NA,NA,"point_of_interest establishment"
"ChIJWQKlN-Ft5kcR7zbFD6y7pAY","Association ACTE - Examens et tests de français","48.8721274","2.3733166","3.1","8","health point_of_interest establishment"
"ChIJWQKlN-Ft5kcRdKEHQCJvk3w","Association d’Assistance Scolaire Linguistique et Culturelle","48.8721274","2.3733166","3.7","6","point_of_interest establishment"
"ChIJRSidN-Ft5kcRPDReJEK-E9A","ÉCO HABITAT GROUPÉ","48.8721508","2.3732434","5","1","point_of_interest establishment"
"ChIJcWjJQOFt5kcRDto6QZewKKc","Bureau Roman Seban","48.8719189","2.3728013",NA,NA,"point_of_interest establishment"
"ChIJcWjJQOFt5kcRrHBepQPl6xc","Galerie du BUISSON","48.8719189","2.3728013","4.5","2","point_of_interest establishment"
"ChIJcWjJQOFt5kcR8bLy9_mnf9Y","CÉDRIC FENET","48.8719189","2.3728013",NA,NA,"point_of_interest establishment"
"ChIJcWjJQOFt5kcRHD6QJf9vQ3I","eTechs et compagnie","48.8719189","2.3728013",NA,NA,"point_of_interest establishment"
"ChIJBRTXOOFt5kcRbbqZg1CbC78","Association Colombbus","48.872154","2.372883","5","5","point_of_interest establishment"
"ChIJT2_UOOFt5kcRoisShJFYdAw","BLOSENHAUER Marshall","48.8722067","2.3728565","5","2","general_contractor point_of_interest establishment"
"ChIJ1cP7OeFt5kcRGHhXJ6Es8jw","CATTP Espace Denise Grey","48.872296","2.3731654","3","1","health point_of_interest establishment"
"ChIJ4-gsMeFt5kcRJJAdAve4MEc","Promo Boucherie","48.8722835","2.3729885","4","2","food point_of_interest store establishment"
"ChIJ3eqyOOFt5kcR7pZfUx0oIdg","Accès Droits Solidarité Paris","48.8720275","2.3725941","5","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJoUM_luZt5kcRXmF_2zip94U","Architecte d'intérieur Gaëlle Le Boulc’h","48.872303","2.3735072","5","1","general_contractor point_of_interest establishment"
"ChIJhYUNNOFt5kcRKR7DS0bzDvY","ALECTIS","48.8723035","2.3735245","5","1","point_of_interest establishment"
"ChIJuf16N-Ft5kcRQxyFVmEz-2Q","Emmaüs","48.8721508","2.3732434","3.7","3","point_of_interest establishment"
"ChIJRX9INVRt5kcRrbq7LJ-vuZk","Corremtouillet","48.8719785","2.3730711",NA,NA,"point_of_interest establishment"
"ChIJm_P9c2Vt5kcRdTWi0J_SJLs","Artefact","48.8719785","2.3730711",NA,NA,"point_of_interest establishment"
"ChIJVbUiN-Ft5kcRA8iLwLAOcAw","Chaboche Clotilde","48.8721274","2.3733166","5","1","point_of_interest establishment"
"ChIJ5xqiN-Ft5kcRFqFnJYvRY5A","Hammen Christine","48.8721508","2.3732434",NA,NA,"point_of_interest establishment"
"ChIJY6qgN-Ft5kcRLP0EtApP764","Engelhardt Veronique","48.872151","2.373317","3","1","health point_of_interest establishment"
"ChIJ0fNIR-Ft5kcRq79HZp2d96g","Grand Prieuré des Gaules","48.8719203","2.3728028","5","1","point_of_interest establishment"
"ChIJq153_xNt5kcRP4Sy-rckHzM","deetzstock","48.8719189","2.3728013","5","1","store point_of_interest establishment"
"ChIJd26xOOFt5kcRi5Pb8bdmaVE","Wedding photographer Paris","48.8720627","2.3728642",NA,NA,"point_of_interest establishment"
"ChIJ0fNIR-Ft5kcRPEhZZBmKmQk","Un Sourire de Toi et J'Quitte Ma Mère","48.8718333","2.3726702","5","1","point_of_interest establishment"
"ChIJs44LP-Ft5kcRfqjA1_IheUw","Droits d'urgence","48.8720275","2.3725941","4.7","3","point_of_interest establishment"
"ChIJsQEc5tJt5kcRRtsZXB7XAXE","Yespark - Goncourt Hôpital St Louis Paris 10 - Par","48.872219","2.372746",NA,NA,"parking point_of_interest establishment"
"ChIJmXdztalt5kcRapMmMm9_7Pw","Fédération ASIEMUT","48.872303","2.3735072",NA,NA,"art_gallery point_of_interest establishment"
"ChIJv6eyNuFt5kcRApjaJknj4_g","APIES (Association pour la promotion d'initiatives économiques et sociales)","48.8723035","2.3735245",NA,NA,"point_of_interest establishment"
