"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJMWdfnfZt5kcRxaGeRIDOEh0","160-164 Rue de la Roquette","48.8586276","2.3840174",NA,NA,"route"
"ChIJ30XJg_Zt5kcR0DgguixN2Mc","Latitude ZEN","48.8583149","2.3837429","4.4","115","beauty_salon spa point_of_interest establishment"
"ChIJdSVIg_Zt5kcRzf2q5U91mj0","Le St Honore","48.8584282","2.3836288","3.6","16","bakery food point_of_interest store establishment"
"ChIJewpm0_Vt5kcRAOQAveSIYsk","Un Pas de Côté et Cie","48.8578823","2.384204","5","1","point_of_interest establishment"
"ChIJufjMnPZt5kcRuc9o-WkuGJM","Iconoklastes","48.8585777","2.3837824",NA,NA,"point_of_interest establishment"
"ChIJAQDkhfZt5kcR8bmjXlDO0-Q","alexandre liebert","48.858282","2.3833526",NA,NA,"point_of_interest establishment"
"ChIJ5f_0xfVt5kcR9kc3DMkoj-Y","Azzurra Veterinary Clinic - Dr. Cristina CARDONE","48.85782","2.384258","4.7","71","veterinary_care point_of_interest establishment"
"ChIJPeBl0_Vt5kcRs_GhntGpL5Y","Polynotes","48.8578663","2.384212","4.1","11","point_of_interest establishment"
"ChIJDQSohPZt5kcRtYShuH3581c","""TOUT"" PRES DE CHEZ VOUS","48.8583935","2.3836696","5","10","furniture_store home_goods_store general_contractor point_of_interest store establishment"
"ChIJtZ1l4uBt5kcRCbZhOFpo-oc","Taekwondo À Paris","48.8582473","2.3838499","5","1","health point_of_interest establishment"
"ChIJVVWBg_Zt5kcR8xJiuSkXUmk","WIZ-U Events","48.8583935","2.3836696",NA,NA,"point_of_interest establishment"
"ChIJKY6tLPRt5kcRYuLHaw6lgLk","Anaisjuliehugo5514","48.85794","2.384354",NA,NA,"lawyer point_of_interest establishment"
"ChIJn9I_J1pt5kcRiDvEfoF0cBc","Marie Aubert Tapissier","48.8585777","2.3837824",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJHcgc7pxt5kcRQlLieE9-9Dw","Gymlib France","48.858282","2.3833526",NA,NA,"point_of_interest establishment"
"ChIJDTaQhfZt5kcRA5hbag2Tw5Y","Viarme Claude","48.858282","2.3833526",NA,NA,"point_of_interest establishment"
"ChIJj9nLnPZt5kcRfL_IUNaTI1o","Pierrepaulineemma1336","48.858587","2.383766",NA,NA,"point_of_interest establishment"
"ChIJ436Q1PVt5kcRkP8b9aHGC7c","Clinique Vétérinaire AZZURRA","48.85782","2.384258",NA,NA,"veterinary_care point_of_interest establishment"
"ChIJF_GKhfZt5kcRAfONzkMMN7w","Brico Corner","48.8583504","2.3832998","4.7","13","home_goods_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
