"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJEbNr919u5kcR2ioriimlllY","Rue Duhesme","48.8962604","2.3469684",NA,NA,"route"
"ChIJjd-WNJNv5kcR7OMA5vyfhRE","Emma Productions","48.8968479","2.3475584",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJ39aJW_Vu5kcRAksbzynYV7E","Warner Music France","48.8968469","2.3475539","4.4","92","electronics_store home_goods_store point_of_interest store establishment"
"ChIJV8WY8F9u5kcR_V0ewAddomo","gosiakotula","48.8960632","2.3470246",NA,NA,"point_of_interest establishment"
"ChIJY9Dp9F9u5kcRg1kEBZBhpLg","Beruard Sebastien","48.8963586","2.3467303",NA,NA,"point_of_interest establishment"
"ChIJyxHFUPVu5kcRcIorEZgF1vY","Method Animation","48.8968207","2.347236",NA,NA,"point_of_interest establishment"
"ChIJLbt39l9u5kcRMe2GqALU3RY","Les Enfants Sages","48.8963586","2.3467303",NA,NA,"point_of_interest establishment"
"ChIJOSh2XPVu5kcRrKSVcC0HfRo","Décibels Productions","48.896848","2.3475584","4.8","5","point_of_interest store establishment"
"ChIJs2ou9l9u5kcRMIBXwYlynH0","Adams Mary Brigid","48.896503","2.3466252",NA,NA,"point_of_interest establishment"
"ChIJmZTcRXVv5kcRwTQsp44phzs","Benoît Cannaferina - Atelier de design graphique","48.8960565","2.347505",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
