"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJR_qBmcdt5kcRDdZjC6W8FYw","13-1 Rue de la Solidarité","48.8834623","2.3906489",NA,NA,"route"
"ChIJ80z_oMdt5kcR40yrJyZkPqU","Fabrication Maison","48.8832013","2.3902562",NA,NA,"point_of_interest establishment"
"ChIJ04Rgp8dt5kcRZf6LcvVEFkE","Charcuterie XIX","48.883079","2.38991",NA,NA,"point_of_interest establishment"
"ChIJc_VWncdt5kcRB-1iCyt62i4","City Lux Art","48.8829798","2.3909649","1","1","point_of_interest establishment"
"ChIJHWwqhcdt5kcR7k1Hn4tFK2M","Atac","48.8834437","2.3910472",NA,NA,"store point_of_interest establishment"
"ChIJ04Rgp8dt5kcRuDqYwf5ZT14","Femmes de la Terre","48.8832013","2.3902562","4.6","7","point_of_interest establishment"
"ChIJ80z_oMdt5kcRsMD6KfWCDzU","Debrouille Compagnie","48.883381","2.390685","5","1","point_of_interest establishment"
"ChIJ80z_oMdt5kcRsB2V9sQCRYc","Humando Insertion","48.8834041","2.390752","1.5","2","point_of_interest establishment"
"ChIJW-saisdt5kcRCFJHFqaLEmE","Tiah-Boursas Rachid","48.8832013","2.3902562",NA,NA,"point_of_interest establishment"
"ChIJG1vGm8dt5kcRPdrLwbE9LwU","Jardin D'enfants","48.8834041","2.390752","5","2","point_of_interest establishment"
"ChIJS-bNm8dt5kcRtrhrgpTk8Jw","Essen'cils","48.8834292","2.3907277",NA,NA,"point_of_interest establishment"
"ChIJLaVRmsdt5kcRpxs7Rdw2DDA","Nedeljkovic Milorad","48.8834381","2.3908296",NA,NA,"point_of_interest establishment"
"ChIJRT5Tmsdt5kcRm1XtcAj5e8k","Freoa Victor","48.8834381","2.3908296",NA,NA,"point_of_interest establishment"
"ChIJRT5Tmsdt5kcRWgDD0J1yfWw","Koskas Freoa Ruth","48.8834381","2.3908296",NA,NA,"point_of_interest establishment"
"ChIJRT5Tmsdt5kcR2H1vENwE4NE","Freoa Jacky","48.8834381","2.3908296",NA,NA,"point_of_interest establishment"
"ChIJRT5Tmsdt5kcRMe7caT6XJh4","Nelle Emmanuel","48.8834381","2.3908296",NA,NA,"point_of_interest establishment"
"ChIJ6ehWncdt5kcRrVSxD0z44w0","Buitrago Alain","48.8829798","2.3909649",NA,NA,"point_of_interest establishment"
"ChIJq6oWCsdt5kcRo0fufsKLvMA","Dôobôot","48.8829306","2.389999",NA,NA,"point_of_interest establishment"
"ChIJ5WwaB8dt5kcRth1xcZ7BLXs","Radio Fréquence Paris Plurielle","48.8829306","2.389999","4.6","38","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJp8dcp8dt5kcR8ZqaNdSWQ-g","Esse Solidarité","48.8830287","2.3898694",NA,NA,"point_of_interest establishment"
