"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJiVijnn5y5kcR5jVbnM5C3Po","30-36 Rue des Maraîchers","48.8501505","2.4075253",NA,NA,"route"
"ChIJrZjMg35y5kcRtWqDgsulLnA","Collectif Noûs","48.8499855","2.407669",NA,NA,"point_of_interest establishment"
"ChIJrZjMg35y5kcRNpyJ8V6q40w","Tuition Apple Training Mac, Iphone Ipad À Domicile","48.8500425","2.4081839","4.9","16","point_of_interest establishment"
"ChIJrZjMg35y5kcRX88ttg_6aLo","Alma Protection","48.8500434","2.4081954",NA,NA,"point_of_interest establishment"
"ChIJ_77ID2Bz5kcR560ywlFYUDo","Franck Bocquier Sophrologue Certifié","48.8499905","2.407662","5","6","health point_of_interest establishment"
"ChIJq6q-nX5y5kcR-a3yVwX6Auo","Le Royaume Numérique - Marketing Digital & Accélérateur de Business","48.8499905","2.407662","5","9","point_of_interest establishment"
"ChIJxfvsnX5y5kcRwNSWXDkLQYM","Yessay Studio - Design Graphique Illimité","48.8499854","2.4076595","5","9","point_of_interest establishment"
"ChIJ5x26ta1z5kcRZp65koGYd8U","Bourgesmtouillet","48.8503253","2.4074393",NA,NA,"point_of_interest establishment"
"ChIJASwx7l1y5kcRH_oFXSwma3I","Mkteam","48.8498859","2.4077643","5","42","health point_of_interest establishment"
"ChIJR7AxJnxy5kcR4obBF72zhYc","Rencontres de la Musique","48.849704","2.4078277",NA,NA,"point_of_interest establishment"
"ChIJV2D637dz5kcR_7R31Lm7r0U","Agence Typic","48.8503831","2.4081651",NA,NA,"point_of_interest establishment"
"ChIJk6C6hX5y5kcRjO17tYb8wFc","Lala Architecture","48.8503933","2.4081624",NA,NA,"point_of_interest establishment"
"ChIJk6C6hX5y5kcRyINC4dRryuM","La Gaillarde Productions","48.8503933","2.4081624",NA,NA,"point_of_interest establishment"
"ChIJk6C6hX5y5kcR8pHSpwL4usY","Sarl Biba","48.8503933","2.4081624",NA,NA,"point_of_interest establishment"
"ChIJ7a6sh5Jz5kcR3coiLSZene0","Les Étoiles De Philidor","48.8503336","2.4083656",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
