"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJDWCvY41t5kcRbCh35R5OGHA","24-28 Rue des Partants","48.8651093","2.3921575",NA,NA,"route"
"ChIJZYjZfo1t5kcR0vnHT7dbN3g","Coudsi Jean","48.8650302","2.3927303",NA,NA,"point_of_interest establishment"
"ChIJnaRPf41t5kcRSH7n8rO2vtU","Rosa Alemany Sophrologue","48.8650205","2.3929444","5","2","health point_of_interest establishment"
"ChIJvxvKZY1t5kcRBlgto9L9FrM","Studio Zazou","48.864856","2.3921005","3.9","13","point_of_interest establishment"
"ChIJD28Nfo1t5kcRIWcb6lHn1Vs","Papilles et Papillons","48.8651883","2.3926675",NA,NA,"point_of_interest establishment"
"ChIJD28Nfo1t5kcR8AoEUL0I99k","ATELIER W.GHANEM ARCHITECTES - A.WG.A","48.8651883","2.3926675",NA,NA,"general_contractor point_of_interest establishment"
"ChIJq3rPnY1t5kcRovde9ax2kWo","SAS J2L","48.8644548","2.3930153",NA,NA,"finance point_of_interest establishment"
"ChIJja4Bdo1t5kcRuuE3Mjpk2Xk","Assurance Generali - Pariente Pascal","48.8643614","2.3927508","3.7","3","insurance_agency point_of_interest establishment"
"ChIJja4Bdo1t5kcRYC8595yweEs","Quevrain Anne-Marie","48.8645388","2.3927586",NA,NA,"point_of_interest establishment"
"ChIJ8cXogY1t5kcRg0AxP0QrFDs","Michelet Olivier","48.8650205","2.3929444",NA,NA,"finance point_of_interest establishment"
"ChIJ8fFuZY1t5kcRB6IqlKzjchc","Savoir Faire Production","48.8647418","2.3921517",NA,NA,"point_of_interest establishment"
"ChIJlWCBZY1t5kcR8rMLWrYdY4Q","Staebler Claire","48.8647418","2.3921517",NA,NA,"point_of_interest establishment"
"ChIJi7AELj1t5kcRngp58Ij7d_k","YOTTA","48.8648486","2.3921311",NA,NA,"point_of_interest establishment"
"ChIJw4u0ZY1t5kcR_9YgfW3asKI","Flauder Gauthier","48.8648486","2.3921311",NA,NA,"point_of_interest establishment"
"ChIJw4u0ZY1t5kcRZPB5wxLgEwc","Flauder Agnès","48.8648486","2.3921311",NA,NA,"point_of_interest establishment"
"ChIJW9DxcI1t5kcRtP1GHRfk9zo","Cuisinier Boris","48.8645022","2.3926236",NA,NA,"point_of_interest establishment"
"ChIJR2cT-p9t5kcRtNNH8LyyjTU","Lecomte Ines","48.8650357","2.3921777","5","1","health point_of_interest establishment"
"ChIJja4Bdo1t5kcRbkl7x7mrFh8","Courade Sophie","48.8644693","2.3928143",NA,NA,"point_of_interest establishment"
"ChIJwWyhcY1t5kcRFLA89ksj6Ps","Le Fil D'actu","48.8644609","2.3924055",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJPSoIfo1t5kcR5sjBSoqkxOY","Régie De Quartier Ménilmontant Amandiers","48.8652569","2.3926761",NA,NA,"point_of_interest establishment"
"ChIJ_fwUkllt5kcRoysibTzbcm0","Courtier LFC Courtage Paris 11 & 20","48.8644548","2.3930153",NA,NA,"finance point_of_interest establishment"
"ChIJpf9Db41t5kcR68gYUvWyhXg",".Konkret","48.8646342","2.3919757",NA,NA,"general_contractor point_of_interest establishment"
"ChIJg55Vbo1t5kcRN63YzH_8oFc","Hirsch-Weizmann Laurence","48.8645228","2.3920776",NA,NA,"point_of_interest establishment"
"ChIJS1Qkbo1t5kcRo3UM1u4O-Dc","Ankri Elie Eloy","48.864426","2.3922262",NA,NA,"point_of_interest establishment"
