"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJzYG5xuNt5kcRhohroN_e_kQ","10-16 Rue des Goncourt","48.8697686","2.3718903",NA,NA,"route",NA
"ChIJZz1GkuNt5kcRFaWCjxIaFhs","D-Mai","48.8692785","2.3727591","5","4","point_of_interest establishment",NA
"ChIJSewGwONt5kcRv4zLlfn_C-o","HERVÉ GOLUZA","48.8695193","2.3722444",NA,NA,"point_of_interest establishment",NA
"ChIJSewGwONt5kcR1xBkeCYGTOc","Bénédicte Metz","48.8695193","2.3722444",NA,NA,"health point_of_interest establishment",NA
"ChIJ__-zCkVu5kcRWXay8BFLtIo","Musée Transitoire","48.8694586","2.3727486",NA,NA,"museum point_of_interest establishment",NA
"ChIJLaAck-Nt5kcRwXifTKVyDTo","Institute Of Education French Olympiade","48.8693304","2.3727309",NA,NA,"point_of_interest establishment",NA
"ChIJzYfsveNt5kcRXwcyHI2_pGY","Post Office","48.869299","2.37219","2.7","56","post_office finance point_of_interest establishment",NA
"ChIJz6xgv-Nt5kcRXLFfaObeXs8","Jacky Canal","48.8694907","2.3720095",NA,NA,"school point_of_interest establishment",NA
"ChIJtzlrkuNt5kcRMlP_7dCm7IQ","Ateliers-Margot","48.8692785","2.3727591",NA,NA,"point_of_interest establishment",NA
"ChIJxzkPlONt5kcRKT1rUmXlmz4","Les Ateliers d'écriture à la Ligne","48.8692228","2.3725868",NA,NA,"point_of_interest establishment",NA
"ChIJh2OIjeNt5kcR8N7DF-3-mhA","Audecie","48.8693534","2.3729412",NA,NA,"point_of_interest establishment",NA
"ChIJmX5GweNt5kcR9zxbvkGOS1c","Twin's","48.8697821","2.3720034",NA,NA,"point_of_interest establishment",NA
"ChIJT6b-lONt5kcRuzBAqHTe9oE","BASHEV STANISLAV","48.8693627","2.3724553",NA,NA,"point_of_interest establishment",NA
"ChIJhSz8wONt5kcRlyNfgMsS24c","Paprika Films","48.8696557","2.3720859",NA,NA,"point_of_interest establishment",NA
"ChIJq6q2k-Nt5kcRudcCw-aCsU0","Student Lab","48.8692785","2.3727591",NA,NA,"point_of_interest establishment",NA
"ChIJXaTkleNt5kcRP9Tq2oCFmQQ","Pasquet Jean-Marc","48.8691227","2.3721772",NA,NA,"point_of_interest establishment",NA
"ChIJd2EHwONt5kcRSs25s9qW03A","Société Générale Immobilière","48.8695193","2.3722444","1","1","real_estate_agency point_of_interest establishment",NA
"ChIJZXqt6uNt5kcRwZJ_jENDqqo","Laboratoire Polidis","48.8695121","2.3723146",NA,NA,"point_of_interest establishment",NA
"ChIJZXqt6uNt5kcRu07Y0jEK3CE","180°C & 12°5","48.8695121","2.3723146",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJZXqt6uNt5kcRIvzzt78b7gk","Idf Batiment","48.8695121","2.3723146",NA,NA,"point_of_interest establishment",NA
"ChIJZXqt6uNt5kcR6Pm3Oseb4Dw","I.NOV","48.8695121","2.3723146",NA,NA,"point_of_interest establishment",NA
"ChIJqxT9lONt5kcRj5Uu73ICU2I","Delphine Coiffure","48.8693763","2.3724473","4.7","19","hair_care point_of_interest establishment",NA
"ChIJd2EHwONt5kcRFXAbONUtmvU","Cpcp Prod.","48.8695193","2.3722444",NA,NA,"point_of_interest establishment",NA
"ChIJd2EHwONt5kcRwxKXt0d6FEg","Auger Olivier","48.8695193","2.3722444",NA,NA,"point_of_interest establishment",NA
"ChIJVcBrwONt5kcR_sN1Lem1d94","Pássarito","48.8695824","2.3722577","4.2","135","grocery_or_supermarket bar restaurant food point_of_interest store establishment","2"
"ChIJWRHvuONt5kcR_jXqcCI4r28","Sgi Immobilier","48.8695165","2.3722347",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJT6b-lONt5kcRrm_Un02qgas","Bike shop La Petite Rockette (coming soon)","48.8693627","2.3724553","5","6","point_of_interest establishment",NA
"ChIJHwMJleNt5kcRMNlOwflTpjE","Top Site","48.8693627","2.3724553",NA,NA,"point_of_interest establishment",NA
"ChIJEegMleNt5kcRR_pf9TP8i0U","La Cycklette - Atelier Vélo","48.8693727","2.3723552","4.9","23","point_of_interest establishment",NA
"ChIJuxEwk-Nt5kcRVWpAJdbc_5A","SpreadSheep","48.8694586","2.3727486",NA,NA,"point_of_interest establishment",NA
"ChIJv3Qyk-Nt5kcRLeeyMXdIjuQ","A2S & ASSOCIES","48.8694856","2.3727666",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJxfJKlONt5kcRJr0gwxgox2o","Supconso","48.8692705","2.3724375","5","2","point_of_interest establishment",NA
"ChIJTWVDwONt5kcR4cVJvBi_vpM","Chalet Pointu Studio","48.8696557","2.3720859",NA,NA,"point_of_interest establishment",NA
"ChIJzYfsveNt5kcRjxxEuPBHQD0","Rodary Samuel","48.869299","2.37219",NA,NA,"point_of_interest establishment",NA
"ChIJz6xgv-Nt5kcRXjviNgMncgU","Gospel Diffusion","48.8694907","2.3720095",NA,NA,"point_of_interest establishment",NA
"ChIJR1HrP_tt5kcR017ukJqwsSI","Adonis Paris","48.869279","2.372759","2.5","15","point_of_interest establishment",NA
"ChIJ7_u3cENt5kcRSra2xYjD5Ss","ROSE CARMIN Paris","48.8692785","2.3727591",NA,NA,"university point_of_interest establishment",NA
"ChIJBxf4GLJt5kcRME376BQdSBc","MEREL Bruno","48.8692785","2.3727591",NA,NA,"local_government_office point_of_interest establishment",NA
"ChIJt2dkralt5kcRdnqLQX7XaCI","Hamelin Isaak","48.8692785","2.3727591",NA,NA,"health point_of_interest establishment",NA
"ChIJFQ2CELJt5kcROp_6n6J-9RQ","Marec Darius","48.8692785","2.3727591",NA,NA,"point_of_interest establishment",NA
"ChIJ-e5UAalt5kcR1ZS1uhj95yU","Fevrier Ardit","48.8692785","2.3727591",NA,NA,"car_repair point_of_interest establishment",NA
"ChIJq6q2k-Nt5kcRLFroO_i9I4g","Be The Geek","48.8692785","2.3727591",NA,NA,"point_of_interest establishment",NA
"ChIJKaf0-LFt5kcR8ObpzHMN4ZA","Cochet Bruce","48.8692785","2.3727591",NA,NA,"health point_of_interest establishment",NA
"ChIJmdmNLS1t5kcRURzZwIXwyvs","IESCA Paris","48.8692785","2.3727591","5","1","university point_of_interest establishment",NA
"ChIJawlfv-Nt5kcRiKJIfoeySq4","Glady's People","48.8694988","2.3720035",NA,NA,"point_of_interest establishment",NA
"ChIJh1AGlONt5kcRKp1XAsecI4k","David Martin / Benoit Monceau DMBM","48.869215","2.3725864",NA,NA,"point_of_interest establishment",NA
"ChIJPwwilONt5kcR-2b-jDA6W_g","Chekli Alain","48.869215","2.3725864",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJOxULluNt5kcRpMFp_R1_5FI","Immeubles Allix Gaillard","48.8691903","2.3723128",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJz6xgv-Nt5kcR47nsDHml0eA","Herbavisan","48.8695435","2.3719459","5","3","food point_of_interest store establishment",NA
"ChIJ-WM6v-Nt5kcR526l4T3asjk","Chez Vaisselle Vintage","48.8694043","2.3719605","4.5","6","furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJ-WM6v-Nt5kcRf1ZFRL0C9Ac","Triplelutz","48.8694043","2.3719605",NA,NA,"point_of_interest establishment",NA
"ChIJn1ES__xt5kcR4wO98GVyrXE","Fondation OPEJ Maison des familles et des cultures, centre de médiation familiale","48.8692336","2.3728408","4.1","7","point_of_interest establishment",NA
"ChIJgSK8Da5t5kcRP6A0_qgHKwA","Genty Anouar","48.8692591","2.372883",NA,NA,"point_of_interest establishment",NA
"ChIJs8ZEweNt5kcRGdCa_6AI5rU","The Magellan Bar","48.8697821","2.3720034",NA,NA,"bar restaurant food point_of_interest establishment",NA
"ChIJmX5GweNt5kcRUTXGBAbR5-A","Au Bon Endroit Bar","48.8697821","2.3720034","4.7","153","restaurant food point_of_interest establishment","1"
"ChIJU_FTweNt5kcRmn2savJTqG4","Tanko Josip","48.8697821","2.3720034",NA,NA,"point_of_interest establishment",NA
"ChIJbV5eweNt5kcR6u7eUgb6KwQ","Laverie Goncourt","48.8698103","2.3720246",NA,NA,"laundry point_of_interest establishment",NA
"ChIJl50QuONt5kcRM7gb8XtGNHQ","La Fromagerie Goncourt","48.869484","2.3718372","4.8","127","grocery_or_supermarket food point_of_interest store establishment",NA
