"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJtXVHhvxt5kcRgQ0l28CF63g","45-29 Rue de la Folie Méricourt","48.8634184","2.3725824",NA,NA,"route"
"ChIJ5RPFevxt5kcRlmVGi7EQVsk","Hôtel Fabric","48.8630564","2.3728072","4.7","242","lodging point_of_interest establishment"
"ChIJu-5jfvtt5kcRoaNMddnjyYc","Coworking Imprimerie","48.863291","2.3730656","4.8","5","point_of_interest establishment"
"ChIJ6f5x9-9t5kcRckkno1pMGU8","SPLANN","48.8633354","2.3729692",NA,NA,"point_of_interest establishment"
"ChIJBzTm0fdt5kcRMOu1ee2x9lc","Caisse des Ecoles (11e arrondissement)","48.863242","2.3736167","5","2","food point_of_interest establishment"
"ChIJcyx_gPtt5kcRIDL3k-JcjE8","H.d","48.863054","2.373149","3.7","3","restaurant food point_of_interest establishment"
"ChIJcyx_gPtt5kcRiq64NLfEREY","Kristina Maskos","48.863054","2.373149",NA,NA,"point_of_interest establishment"
"ChIJKy4Sevtt5kcRaTfKaMVrhDU","S-Kern","48.8635996","2.3736755",NA,NA,"point_of_interest establishment"
"ChIJcyx_gPtt5kcRhCfECKA0v9Y","La Cave de l'Insolite","48.8630065","2.373137","4.6","327","restaurant food point_of_interest establishment"
"ChIJKah1hvxt5kcR9bRNVeuvya8","L""Alcôve","48.8635385","2.3725867",NA,NA,"point_of_interest establishment"
"ChIJDVPrh_xt5kcR3MGOiISTG8U","jds groupe","48.8633452","2.372546",NA,NA,"point_of_interest establishment"
"ChIJC4r9dvtt5kcRcpZTJktPm7U","Bossuet Richard","48.8632331","2.373836",NA,NA,"health point_of_interest establishment"
"ChIJMcwZePtt5kcRuEnJN52bTl8","Germanaz Christian","48.8632331","2.373836",NA,NA,"point_of_interest establishment"
"ChIJZRS3gPxt5kcR9ZM54tud6oI","Bertossa Gabriel","48.8633354","2.3729692","5","1","point_of_interest establishment"
"ChIJSbxOh_xt5kcRHpSdEdMvFNc","Ozcan Hasan","48.8633354","2.3729692",NA,NA,"point_of_interest establishment"
"ChIJraomgPxt5kcRNiN6PCsOG24","Papya Consulting","48.8632912","2.3731375",NA,NA,"point_of_interest establishment"
"ChIJq6omgPxt5kcRtvL4RZKNjsw","Jef Label","48.8632912","2.3731374",NA,NA,"point_of_interest establishment"
"ChIJq6omgPxt5kcRoJR6Uf8tni4","Melli Mello","48.8632912","2.3731374",NA,NA,"point_of_interest establishment"
"ChIJo0WOj7xt5kcR-P4V4jhd7DQ","Doular Terrienpuais","48.8632912","2.3731374",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJx8lAgPxt5kcRQU0oZbFfrsQ","Bezenz","48.863291","2.3730656","5","1","point_of_interest establishment"
"ChIJu-5jfvtt5kcRtMx1jtwjPJw","Ferriere Gael","48.863291","2.3730656",NA,NA,"point_of_interest establishment"
"ChIJu-5jfvtt5kcR_bwJlHUmeyE","Luce Olivier","48.863291","2.3730656",NA,NA,"point_of_interest establishment"
"ChIJK7scfvxt5kcR6O5Gpx2Man0","Moulin Isabelle Lucie","48.863291","2.3730656",NA,NA,"point_of_interest establishment"
"ChIJRbH-gPxt5kcRrgkR9cfpoV0","Corentin Lespagnol","48.8633354","2.3729692",NA,NA,"point_of_interest establishment"
"ChIJ04Hbhvxt5kcRPU_i3UYqiZk","Bleu Lumiere","48.8633875","2.3727506",NA,NA,"point_of_interest establishment"
"ChIJp3D-gvxt5kcRF-jVEul8x5M","Aymeric Vergnon-","48.8637057","2.3730622",NA,NA,"point_of_interest establishment"
"ChIJQ-v1fPtt5kcRXZ6RjDYqK30","Saint Aubin Valerie","48.8636679","2.37345",NA,NA,"point_of_interest establishment"
"ChIJd1MRg7Ft5kcR20oz5G-dfVg","Mauger Germain","48.8631051","2.3733094",NA,NA,"health point_of_interest establishment"
"ChIJI5ea6wBt5kcRmvgMMJvT_h0","Boulard Brady","48.8635996","2.3736755",NA,NA,"point_of_interest establishment"
"ChIJBcKwe_tt5kcR6NGcG45Sins","Atelier Mirette et Pastel","48.8635996","2.3736755","4.4","5","point_of_interest establishment"
"ChIJKy4Sevtt5kcRMjNVF1Wu6d8","Davis Cynthia Marie","48.8635996","2.3736755",NA,NA,"health point_of_interest establishment"
"ChIJHfHEhfxt5kcRxxtJAMsp4h8","Fargo Store","48.8635661","2.3725966",NA,NA,"point_of_interest establishment"
"ChIJHfHEhfxt5kcRKM2rByi2Mt4","La Tête Ailleurs","48.8635661","2.3725966","4.6","52","book_store point_of_interest store establishment"
"ChIJFTlUfvxt5kcRgFpJ_XNRlw8","O2 France (Sarl)","48.8630564","2.3728072",NA,NA,"point_of_interest establishment"
"ChIJjXl7gftt5kcRQ3FJSfwpgDY","Ecole Maternelle Beslay","48.8629982","2.3734621",NA,NA,"point_of_interest establishment"
"ChIJa9t9GPht5kcR7e_FoUvvLjs","Martine tomasi","48.863387","2.3724971",NA,NA,"health point_of_interest establishment"
"ChIJNQI3FDxt5kcR2lb4hhXiKc4","Fermentation Generale","48.863387","2.3724971","4.7","36","food point_of_interest store establishment"
"ChIJdYouhvxt5kcRC44ImCQBxiY","Brigitte Menini","48.863387","2.3724971",NA,NA,"point_of_interest establishment"
"ChIJ53Ewhvxt5kcRrDGe3EOUbDU","Coccinelle Retoucherie","48.863387","2.3724971","3.5","8","point_of_interest establishment"
