"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJl35DTP9u5kcRs0wdDB6zyk4","153-133 Boulevards des Maréchaux","48.8976092","2.3306083",NA,NA,"route"
"ChIJPwrt91Vu5kcRqs8mxT4URR4","4 roues sous 1 parapluie : tours de Paris en 2CV, activités team building et rallyes en 2CV, locations 2CV.","48.8970622","2.3303959","3.9","26","travel_agency point_of_interest establishment"
"ChIJiaRDRf9u5kcRSxpMYGEC7yc","Artisans du Bâtiment","48.8974142","2.3302131",NA,NA,"general_contractor point_of_interest establishment"
"ChIJOTINXP9u5kcRyXnjiXUYb0w","HEXADENTAL","48.8972036","2.3298739",NA,NA,"dentist health point_of_interest establishment"
"ChIJOUrAT_9u5kcRjP7N7y4vzGs","Pi De Paris Croix-Rouge French","48.8974379","2.3304065","2.3","3","hospital health point_of_interest establishment"
"ChIJLeJrXf9u5kcRedDjr6FcVUI","Génération Services","48.8973522","2.3296408","2.6","14","point_of_interest store establishment"
"ChIJPUMkV_9u5kcR85cgGpwMSYs","Radio Cause commune","48.897062","2.330396","5","1","point_of_interest establishment"
"ChIJGWwTVv9u5kcRnetF_YqwOxE","ADSF - Agir pour le Développement de la Santé des Femmes","48.8971513","2.3305652","4.8","6","point_of_interest establishment"
"ChIJPwrt91Vu5kcRLKFsVVnjdbw","Adima Productions","48.8971513","2.3305652",NA,NA,"point_of_interest establishment"
"ChIJ44gmRf9u5kcR2IUmqzTfVVg","Lycamobile Alimentation Générale","48.897462","2.3301609",NA,NA,"store point_of_interest establishment"
"ChIJI6RWQ_9u5kcRxW1gNGDbn-w","Porte de Saint-Ouen","48.897458","2.329894",NA,NA,"transit_station point_of_interest establishment"
"ChIJ6xJGRf9u5kcRpu-LVlb0Axc","Moderne Exotique","48.897461","2.3302073",NA,NA,"point_of_interest establishment"
"ChIJDUeX1edv5kcRSI_2Yx1E8Tk","Diagnostic Immobilier Paris 18 | SPQR","48.8974029","2.3298295","5","3","health point_of_interest establishment"
"ChIJN3U3Q_9u5kcRe3iXNYZFX4U","Fitussi Denis","48.8974029","2.3298295","3.7","18","doctor health point_of_interest establishment"
"ChIJN3U3Q_9u5kcRkDDrV583Ia0","Akoun Michèle","48.8974029","2.3298295","5","4","dentist health point_of_interest establishment"
"ChIJyfVOXf9u5kcRnHvDVF7P1a8","L'univers Du Bébé","48.8974251","2.3297269","4","9","clothing_store point_of_interest store establishment"
"ChIJFQX5XP9u5kcRnMEbKdsskNg","Sarl Axone Conseils","48.8972973","2.3297726",NA,NA,"point_of_interest establishment"
"ChIJ59WrXf9u5kcRq0d2Cx_Vr9k","J2F Consulting","48.8972973","2.3297726",NA,NA,"point_of_interest establishment"
"ChIJL2ROXf9u5kcR5yqMU2uz2Eg","L'univers Du Bébé","48.8974224","2.3296295",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJO8bOReRu5kcRdxfyQjMiV9I","PIXOU Phone Emergency","48.89736","2.3296332","4.9","432","point_of_interest establishment"
"ChIJCTHJVv9u5kcRt8l-2TiNz3Q","Antanak","48.8970869","2.3304958","5","4","point_of_interest establishment"
"ChIJYZ1eQ_9u5kcRTLFWNaD53wg","Porte de Saint-Ouen","48.897624","2.329737","3","2","transit_station point_of_interest establishment"
"ChIJb8RxyH5v5kcR9UqLEruMg-4","Simon Couillandeau Sarah","48.8971151","2.3299993",NA,NA,"point_of_interest establishment"
"ChIJlVBgWf9u5kcRgFKluaEe-ek","Sos Petit Nettoyeur","48.8971151","2.3299993",NA,NA,"point_of_interest establishment"
"ChIJveZLWf9u5kcRn7u__ijNH7s","Vicente Carlos","48.8971151","2.3299993",NA,NA,"point_of_interest establishment"
"ChIJTdd0n59v5kcRMWggUrHllzQ","Docteur Baudant Simon","48.8977928","2.3298097","4","1","doctor health point_of_interest establishment"
"ChIJLTB7Xv9u5kcRgrXpKgOmMqU","Vauvenargues","48.897089","2.329676",NA,NA,"transit_station point_of_interest establishment"
"ChIJ64p6Z_9u5kcRvXZwvQodtqI","Association Le Dauphin Bleu","48.8972104","2.3295016","4.8","4","point_of_interest establishment"
"ChIJ06ddrWxv5kcRJSIAqmOc5RE","Voyant Marabout Médium,Spécialiste De Tous Retours Immédiats et Définitifs De L’être aimé.","48.896981","2.3300498","5","1","point_of_interest establishment"
"ChIJrfwKQf9u5kcRP1l9YOz4mh4","Kore Mognon","48.8978433","2.3297966",NA,NA,"point_of_interest establishment"
"ChIJ38Qy3kpv5kcRe2p1qiEL0Y4","Maison de Santé Epinettes Grandes Carrières","48.8978453","2.3297605","5","2","health point_of_interest establishment"
"ChIJ55UuIk9u5kcR4mMYQjZ023I","Dr. Amélie Aïm-EUSEBI","48.8978453","2.3297605","4.7","11","doctor health point_of_interest establishment"
"ChIJ_0oh3LJv5kcR9jbTLZPM7x8","Cabinet infirmier Truffaut","48.8978453","2.3297605",NA,NA,"health point_of_interest establishment"
