"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJKf8OrPlt5kcR4w-wZfVa9cw","36-42 Rue Breguet","48.8583646","2.3759433",NA,NA,"route"
"ChIJJY9wrvlt5kcR_hcnfDfnNmM","Bechet","48.8585203","2.3757919",NA,NA,"moving_company point_of_interest establishment"
"ChIJwR56r_lt5kcRPFnKOsVpNBE","Moda.h","48.8586912","2.376091",NA,NA,"point_of_interest establishment"
"ChIJb3I0sPlt5kcRIVofMT8SLXM","C'Mélodie","48.8585946","2.376318","4.8","4","point_of_interest establishment"
"ChIJWZllsflt5kcRdKgGLObJFG8","afc transport demenagement","48.8583279","2.3763473",NA,NA,"point_of_interest establishment"
"ChIJP6-brflt5kcR7b_MOqloXdY","Agir Solidairement pour le Quartier Popincourt","48.8582797","2.3761988",NA,NA,"point_of_interest establishment"
"ChIJX3CqvPlt5kcRQWMSJl0jrQA","atelier SOBA","48.8590381","2.376333","4.7","64","restaurant food point_of_interest store establishment"
"ChIJZwhIt_lt5kcRhKQbWQDZ3zU","Vero l'Autre Cantine","48.8586385","2.3766803","4.7","63","restaurant food point_of_interest establishment"
"ChIJB1nWpvlt5kcR9h79nLHKLU4","Shop Tsunagari","48.8590949","2.3760325","5","6","electronics_store home_goods_store point_of_interest store establishment"
"ChIJBcQ6pPlt5kcRwUaYv51fnf8","Gisti","48.8587567","2.3756907","4.4","18","point_of_interest establishment"
"ChIJ______Zt5kcRfjiHgjxlN8U","Chef à la maison","48.8587844","2.3761438",NA,NA,"point_of_interest establishment"
"ChIJyV6euvlt5kcRGt3ei5JJH_o","Emporium","48.8588292","2.3764171","4.3","3","clothing_store point_of_interest store establishment"
"ChIJhXSqsflt5kcROfyxrydeqEA","Federation Nal Ecoles Musique Chant","48.8585903","2.3761671",NA,NA,"point_of_interest establishment"
"ChIJRRAGsflt5kcR7mUqIodADyQ","Super Belle","48.8582797","2.3761988",NA,NA,"point_of_interest establishment"
"ChIJW5JOpflt5kcRxFgat7KzfoI","HMC Diffusion","48.8587059","2.3761373",NA,NA,"point_of_interest establishment"
"ChIJSYIkpflt5kcR3SMa6Xt7tCs","Sisterstudio Viticea Melinda","48.8587844","2.3761438",NA,NA,"point_of_interest establishment"
"ChIJzdIepflt5kcR_qS0zIBmJ-w","Valeroc","48.8587844","2.3761438",NA,NA,"point_of_interest establishment"
"ChIJzf4UyfRt5kcRIGs6HxMjN5w","La Cave à desserts","48.8587597","2.3762621","4.8","69","bakery food point_of_interest store establishment"
"ChIJw41Lpflt5kcR-boN7jkD9_4","Liane Diffusion","48.8587597","2.3762621",NA,NA,"store point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJF4YpQ3lt5kcRFpelYIPzhxU","Musée Technal","48.8584796","2.3760905",NA,NA,"museum point_of_interest establishment"
"ChIJj5bzvfdt5kcRdFM9YI-k8TE","Zenpark - Parking Paris - Bastille - Voltaire","48.8587814","2.3758117",NA,NA,"parking point_of_interest establishment"
"ChIJm91Vqflt5kcRwcwAVVHgDxw","Gv Globus","48.858421","2.3758956","4.8","4","point_of_interest establishment"
"ChIJyV6euvlt5kcR3ecjvRxWUs8","Sky Luc","48.8587958","2.37643",NA,NA,"point_of_interest establishment"
"ChIJuZmKpPlt5kcR8ugx2Llm6FA","Le Sávoyard","48.8589575","2.3761177","5","2","grocery_or_supermarket food point_of_interest store establishment"
"ChIJQxyDsPlt5kcRm-r4ng66dEU","Ragawa Tailor","48.8587073","2.3765035",NA,NA,"point_of_interest establishment"
"ChIJjc8uu_lt5kcRjAPxuqAI51Q","Pretty Collection","48.8588886","2.3763763","1","1","point_of_interest establishment"
"ChIJjc8uu_lt5kcRXn27wlqSa80","Duroux Eric","48.8589264","2.3764784",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJY9aqdONt5kcRrv7ZOYEDWu4","POPINCOURT CONSEIL","48.8588165","2.3764981",NA,NA,"point_of_interest establishment"
"ChIJyV6euvlt5kcR4iuaxSxiGf4","Provini Michel","48.8588165","2.3764981",NA,NA,"finance point_of_interest establishment"
"ChIJeRkmqvlt5kcR3yvTQMzgWmM","Functional Training","48.8584073","2.375722",NA,NA,"point_of_interest establishment"
"ChIJ8e9tyH9t5kcRrisgllhPvJk","Antoine Comte - Kinésithérapeute","48.8584073","2.375722","5","1","physiotherapist health point_of_interest establishment"
"ChIJtxmGDIlt5kcRwQmpGcOngSo","Cabinet de kinésithérapie du sport K11","48.8584073","2.375722","5","5","physiotherapist health point_of_interest establishment"
"ChIJfYghgott5kcRIUnI_ngCuYs","Caroline COUSTENOBLE - Ostéopathie du sport","48.8584073","2.375722","5","3","health point_of_interest establishment"
"ChIJqUzGxG9t5kcRitzJXIufg5E","Alicia DANIEL","48.8583937","2.3757458","5","3","physiotherapist health point_of_interest establishment"
"ChIJTzu1pPlt5kcRvBcRDwcwPnk","Vega's Paris","48.8589653","2.3763089",NA,NA,"point_of_interest establishment"
"ChIJRbVHB_lt5kcRfABcpc9FxSs","11 parıs gazete ilanı","48.8584042","2.3756926",NA,NA,"point_of_interest establishment"
"ChIJH4DQq_lt5kcRVh68BPdu4VQ","Zheng Xuemei","48.8584042","2.3756926",NA,NA,"point_of_interest establishment"
"ChIJu398pPlt5kcR8r0jYFAxzio","Dass and Co","48.8590395","2.3760433",NA,NA,"point_of_interest establishment"
"ChIJU7EJu_lt5kcRKQ5PV4lAxc8","Pascal Beaudoin","48.8589264","2.3764784",NA,NA,"point_of_interest establishment"
"ChIJH4DQq_lt5kcRqGsWknw60P8","Gustor","48.8583452","2.37571",NA,NA,"point_of_interest establishment"
"ChIJX3CqvPlt5kcRY9t_XcCtPtg","Ndiaye Abdoulaye","48.8590381","2.376333",NA,NA,"point_of_interest establishment"
"ChIJX3CqvPlt5kcRiB4bS-gKqbM","Montex","48.8590381","2.376333","5","1","point_of_interest establishment"
"ChIJGZi3pAJt5kcR-TDQLRkRed8","pharmacie popincourt","48.8591006","2.3760338","5","10","pharmacy health point_of_interest store establishment"
"ChIJq7hNCB9t5kcRmtB-eY5bLvU","Visual Perception","48.8588804","2.3754516",NA,NA,"point_of_interest establishment"
"ChIJ6bvus_lt5kcRaX7Qc3EEOxM","Les Cardabelles","48.8583469","2.3765504",NA,NA,"point_of_interest establishment"
"ChIJm1tH3i5t5kcRHK-80pRgR80","La Petite Échappée","48.8583469","2.3765504","4","42","point_of_interest establishment"
"ChIJG2eFs_lt5kcRsXWUi9W6LQU","Frtchi - Hub Sud","48.8583469","2.3765504","4.2","32","meal_delivery food point_of_interest establishment"
"ChIJC6bhs_lt5kcRkROpxyyUqe8","Haddad Marc","48.8583469","2.3765504",NA,NA,"finance point_of_interest establishment"
