"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJz3VwJ9tt5kcRVL2OVtrsFEY","Côté Talents","48.8831657","2.3795348","point_of_interest establishment"
"ChIJb1ndINtt5kcRhgJJ7WwyI6A","Simondonnetristan8916","48.883089","2.379303","lawyer point_of_interest establishment"
"ChIJYYI_Idtt5kcRf1SamwqtvJQ","Kevinalexandrecamille8753","48.882976","2.379303","lawyer point_of_interest establishment"
"ChIJvy6H3Npt5kcRGiEd17VFkrk","Murdza Wojciech","48.8836441","2.3792567","point_of_interest establishment"
"ChIJR9Gy3dpt5kcRTid33Lozlk0","Jouanneau Asselin","48.8836441","2.3792567","point_of_interest establishment"
"ChIJw6tS3Npt5kcRnKn0m2iH-MY","Belanger Daniel","48.8836441","2.3792567","point_of_interest establishment"
"ChIJ9-iOJ9tt5kcR3tXUlX2Ic0Y","Blu Events & Consulting","48.8831783","2.3796314","point_of_interest establishment"
"ChIJ1wEQGdtt5kcRMyIV-ghJb3c","Dragonite","48.882788","2.378792","restaurant food point_of_interest establishment"
"ChIJw6tS3Npt5kcR22W1-HVVlXQ","Hafsi Feriel","48.8836589","2.3792299","point_of_interest establishment"
"ChIJ59fvwcht5kcRcBuUaMOCCwU","19th arrondissement of Paris","48.8823992","2.3819935","sublocality_level_1 sublocality political"
