"Id","Name","Lat","Lng","Type"
"ChIJe76xa7pt5kcR3H-PcbnP5w4","Boulevard Périphérique","48.8841408","2.3988371","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
