"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJDX2hEXtu5kcRcQa5zJdgT4M","88-96 Rue Philippe de Girard","48.8894421","2.3604473",NA,NA,"route"
"ChIJZ6vtAntu5kcRRsUY2_5SAHc","Jason and Company","48.8893477","2.3606478",NA,NA,"point_of_interest establishment"
"ChIJb-7MGntu5kcRqvTvX7OWKH8","Rey International","48.8891734","2.3605252",NA,NA,"point_of_interest establishment"
"ChIJqSQMmnZu5kcR_2hGZGm9qRg","Co.théâtre - Theater Business","48.889355","2.360526","4.8","15","point_of_interest establishment"
"ChIJv47MGntu5kcRw37GqyEnFGM","Association Jeunesse et Droit","48.8891704","2.3606454",NA,NA,"point_of_interest establishment"
"ChIJb-7MGntu5kcRwNqrGk49zq4","Grosjean Raymond","48.8891734","2.3605252",NA,NA,"point_of_interest establishment"
"ChIJD7c9DHtu5kcRoFYvIi03pfM","Les Inventeurs","48.8895852","2.3605057","4.7","13","point_of_interest establishment"
"ChIJ9VPAD3tu5kcRE7c0ILkpoys","Candela Media","48.8893477","2.3606478",NA,NA,"point_of_interest establishment"
"ChIJ_zAtE3tu5kcRgitsqY8oEhk","Thai 18","48.8897198","2.3605264","4.4","129","bar restaurant food point_of_interest establishment"
"ChIJg-IZBHtu5kcRxYAnBoHJhkg","Debonton Sarl","48.8889839","2.3606646",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJb-7MGntu5kcR6h4mTJWJGYQ","Hondelatte Laporte Architectes","48.8891704","2.3606454",NA,NA,"point_of_interest establishment"
"ChIJSX_JGntu5kcRRt-OSZoj1hU","Palma Torres Arturo","48.8893477","2.3606478",NA,NA,"point_of_interest establishment"
"ChIJSX_JGntu5kcRD3eDShe2SOM","Chemla Harry","48.8893477","2.3606478",NA,NA,"point_of_interest establishment"
"ChIJb-7MGntu5kcR9M2Y9Y5R0-E","Montesquat Cyrill","48.8893477","2.3606478",NA,NA,"health point_of_interest establishment"
"ChIJv47MGntu5kcRCiURKcOJL74","Salvadori Jean","48.8891734","2.3605252",NA,NA,"point_of_interest establishment"
"ChIJb-7MGntu5kcRle4gkMQC6xA","Albertini Jean","48.8891734","2.3605252",NA,NA,"point_of_interest establishment"
"ChIJhUlCwp1v5kcRpJYz2Ti2_CY","Mantra","48.8890456","2.3606045","4.2","54","restaurant food point_of_interest establishment"
"ChIJ30KMBHtu5kcRevm99OfuFI4","Mandeeq restaurant","48.8890103","2.3606826","4.2","27","restaurant food point_of_interest establishment"
"ChIJqWOWBHtu5kcRMpLlLrfAPUg","Sci Alexandra","48.8890103","2.3606826",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ-eDkGntu5kcRpYB7cJ5kJFI","A.N.T Laverie","48.8891358","2.3604194","3.7","3","laundry point_of_interest establishment"
"ChIJMzJeA3tu5kcRUDWcDv6ZpoU","Pirathiga S.A.R.L Europ Video & Photo Studio","48.8889839","2.3606646",NA,NA,"point_of_interest establishment"
"ChIJ43GkBHtu5kcR2DbC8EBMiX8","Grenat Centre","48.8889856","2.3606572",NA,NA,"point_of_interest establishment"
