"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ7ZXshTdu5kcRU8fFBtBRuJg","2-8 Avenue de Provence","48.8746432","2.33431",NA,NA,"route"
"ChIJ8aBRLhRu5kcRuuWMMtTnbSo","EF Séjours linguistiques","48.8747533","2.3340615","3.8","380","travel_agency point_of_interest establishment"
"ChIJ_ac4jzdu5kcRHALgDsFUBtA","CM-CIC Market Solutions","48.874714","2.3344553","4.6","17","point_of_interest establishment"
"ChIJv7JbgTdu5kcRo2ikcrA4V2Y","CIC","48.8743299","2.3344877","4.3","23","bank finance insurance_agency point_of_interest establishment"
"ChIJFabFgDdu5kcRh5q0fHC9yAI","Euro Automatic Cash","48.8743174","2.3345878",NA,NA,"point_of_interest establishment"
"ChIJrUTthTdu5kcRbLLRnQFJfjQ","Cultural Care Au Pair Paris","48.8747186","2.3341982","3.7","13","travel_agency point_of_interest establishment"
"ChIJ8zXhjzdu5kcRQojWIrb0KnQ","escola","48.8747533","2.3340615","3.7","3","school point_of_interest establishment"
"ChIJN13xkjdu5kcRkX4LEnapXAc","Banque Hottinguer","48.8743423","2.3344364",NA,NA,"bank finance point_of_interest establishment"
"ChIJq6r6jTdu5kcRBej4_4wfCiI","World Finance Bank","48.8750424","2.3341083",NA,NA,"point_of_interest establishment"
"ChIJq6r6jTdu5kcRgi336m84O0k","Liberty Account Bank - Une banque au service de votre avenir","48.8750424","2.3341083",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJq6r6jTdu5kcRHQqA6_lk38I","Terra Alliance","48.8750424","2.3341083",NA,NA,"point_of_interest establishment"
"ChIJq6r6jTdu5kcR4YrYO7mGX70","VDK SPAARBANK","48.8750424","2.3341083",NA,NA,"point_of_interest establishment"
"ChIJq6r6jTdu5kcR7KKcA-5wz8k","Annabelle Sevenet","48.8750424","2.3341083",NA,NA,"point_of_interest establishment"
"ChIJuZsyhzdu5kcRCDk3NG1HjaI","Euro","48.8743705","2.334582",NA,NA,"point_of_interest establishment"
"ChIJv7JbgTdu5kcReFbpCyYHayw","Ebra (Groupe)","48.8743185","2.3343861",NA,NA,"point_of_interest establishment"
"ChIJv7JbgTdu5kcRdyzch0YJmBM","Quis","48.8743185","2.3343861",NA,NA,"point_of_interest establishment"
"ChIJyYpvgzdu5kcRI4bpqkidXxA","Centre De Conseil Et De Service -Ccs","48.8743334","2.3341322",NA,NA,"point_of_interest establishment"
"ChIJ6ccp4Hlv5kcRcNlwbpECacA","MAISON","48.8743072","2.3345273",NA,NA,"lodging point_of_interest establishment"
"ChIJh-NAjzdu5kcRdRUD3eDPhJA","Borne De Chargement Moneo","48.8749071","2.3350061","5","1","atm finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJi0jcjTdu5kcRAmrXUbCPQIM","Cabinet Yanat","48.8749071","2.3350061",NA,NA,"lawyer point_of_interest establishment"
"ChIJadfBJjhu5kcR_zkjXU01tmc","Ventadour Investissement 1","48.8749071","2.3350061",NA,NA,"point_of_interest establishment"
