"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJa1zJoZ5t5kcR6s0npoUv8y4","93 Boulevard Mortier","48.8701741","2.4087658",NA,NA,"route"
"ChIJmQ4zvJ5t5kcRK4UwGCBJJnM","Mz","48.8708462","2.4083626","4","5","bar restaurant food point_of_interest establishment"
"ChIJDzjdup5t5kcRTXjICCjH4Hs","France Reportage","48.8707643","2.4083662","2","1","point_of_interest establishment"
"ChIJP3fKup5t5kcRfraTOuW_rbA","Socavim Ménilmontant","48.870628","2.408344",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJW3Ctup5t5kcRgt_4Bp-7LkA","Olya Conseil","48.8706563","2.4082914",NA,NA,"point_of_interest establishment"
"ChIJYXqjqVJt5kcRpeengfCdDog","Les Certifiés | Diagnostic Immobilier","48.8707047","2.4082053","5","5","point_of_interest establishment"
"ChIJ7xamu55t5kcRzzSr3NtSShI","Le Vincenot","48.8708172","2.408488","3.7","7","point_of_interest establishment"
"ChIJK21K75tt5kcR46Wc5vjd6Ao","Vélo-École Du 20ème","48.8705899","2.4089454","5","1","school point_of_interest establishment"
"ChIJH0hSrJ5t5kcRPlEUr4wVPis","Digital Pro Services","48.870491","2.4077511","4.9","16","university point_of_interest establishment"
"ChIJHUhSrJ5t5kcR39jqDf0ZEGc","aya-entreprise","48.870491","2.4077511",NA,NA,"point_of_interest establishment"
"ChIJH0hSrJ5t5kcR0GUSBzLsm-Y","zoompix.boutique","48.870491","2.407751",NA,NA,"store point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
