"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJe3bfw4pt5kcR_uAGq4K_JvM","127-97 Avenue Philippe-Auguste","48.8568578","2.3906658",NA,NA,"route"
"ChIJDyRBwopt5kcR0rf6YhsuguQ","Afpa","48.856992","2.390805","3.4","13","point_of_interest establishment"
"ChIJ40Auw4pt5kcRuE2ROwZh9kI","H2LSOFT","48.8571409","2.3907124",NA,NA,"point_of_interest establishment"
"ChIJ40Auw4pt5kcRAi3H7FIQTEM","Ae Studio","48.8571409","2.3907124",NA,NA,"point_of_interest establishment"
"ChIJ0aO6bf5x5kcRPqOWhNCxDfk","Cabinet Saint Paul","48.8571408","2.3907124",NA,NA,"doctor health point_of_interest establishment"
"ChIJCQmZxIpt5kcRyNb3pa-R42U","André Claude","48.8571408","2.3907124",NA,NA,"point_of_interest establishment"
"ChIJY2t4w4pt5kcRcKiovE_m7v8","Le Retour à la Terre rive droite","48.8573638","2.3905706","4.4","202","grocery_or_supermarket food point_of_interest store establishment"
"ChIJE2x4w4pt5kcR24oaC_Aw11Y","Sophie Cissé-Poncier","48.8571409","2.3907124",NA,NA,"point_of_interest establishment"
"ChIJY2t4w4pt5kcRtEKk1GpmFCw","Vincent Sandrine","48.8571408","2.3907124",NA,NA,"point_of_interest establishment"
"ChIJCQmZxIpt5kcRrMPyYkZ1VMg","Syndicat de Copropriété du 114 av Philippe Auguste","48.8571408","2.3907124",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJY2t4w4pt5kcRWhb4y8c-sXw","Nataf Esther","48.8571408","2.3907124",NA,NA,"accounting finance point_of_interest establishment"
"ChIJu0VPcv5x5kcRp4cuTGfQ_Ac","Docteur Michel des Roseaux","48.8571408","2.3907124",NA,NA,"doctor health point_of_interest establishment"
"ChIJj6Ca24pt5kcRbv3BZl9xORs","Biocoop","48.8573255","2.3906796","4.5","40","grocery_or_supermarket food point_of_interest store establishment"
"ChIJrTYH6opt5kcRbt0rcf6Z988","Fncp","48.8568266","2.3909064",NA,NA,"point_of_interest establishment"
"ChIJn9fiwYpt5kcRY7vrghW5Qx4","Transactions Foncières Immobilières Commerciales","48.8568266","2.3909064",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJhx-cGhRt5kcRWWHwjguZQd4","AMAP Père Lachaise","48.8568568","2.3915358",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
