"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJC5gyEtRt5kcRqamq_MTytRI","42-50 Rue Archereau","48.8918476","2.3746751",NA,NA,"route"
"ChIJTRvpE9Rt5kcR560zUNyLSWo","AIGP / HEXA16","48.8919286","2.3744564",NA,NA,"point_of_interest establishment"
"ChIJrUtdEdRt5kcR77o_CKcD-pY","Municipality of Paris","48.8917749","2.3744237",NA,NA,"city_hall local_government_office point_of_interest establishment"
"ChIJ_aSkFtRt5kcRv5crI-5UoHc","Nsia Banque - Agence Paris","48.8917749","2.3744237","2.2","22","bank finance point_of_interest establishment"
"ChIJU6IIEtRt5kcRCqbgzPitA10","Oriental Discount","48.8918217","2.3748564","3","3","store point_of_interest establishment"
"ChIJt8DvDdRt5kcRIEJHhwwmxbY","Paramédical Archereau, s.c.m. - Soins Infirmiers à domicile et au cabinet.","48.8918209","2.3749092","3","2","local_government_office health point_of_interest establishment"
"ChIJ8SmmE9Rt5kcRxjyR6TRjhpg","Paris' Copie","48.8919531","2.3746341","3.3","4","point_of_interest establishment"
"ChIJS7L2E9Rt5kcRkYbUF3lqyd4","ACCUEIL","48.8919286","2.3744564",NA,NA,"point_of_interest establishment"
"ChIJi6aKF9Rt5kcRGwGqi8u_Bm4","PIZZA DINO","48.8916634","2.374271","2.8","5","meal_takeaway restaurant food point_of_interest establishment"
"ChIJ95suc9Rt5kcRGfmtynw_Yvw","Salon Jean-Claude Biguine","48.8919405","2.375029","4.1","22","hair_care point_of_interest establishment"
"ChIJb7CSEtRt5kcR7OUQGy9_d0M","Tiklit Beauté","48.8920579","2.3747857","4.5","66","beauty_salon hair_care spa health point_of_interest store establishment"
"ChIJUcM7c9Rt5kcRZEWK7KXrOeY","Senda","48.892","2.3750836",NA,NA,"point_of_interest establishment"
"ChIJJ08LGNRt5kcREtfj6Qk57zc","Centre Dentaire Archereau","48.8915274","2.3741354","2.7","96","dentist health point_of_interest establishment"
"ChIJmwnpE9Rt5kcRBk9VQ6gZwig","A.t.f.c","48.891865","2.3745169",NA,NA,"point_of_interest establishment"
"ChIJ5cWQRNZt5kcRJE0mqrfreZM","Garage Scooter Occasion","48.8917241","2.374745",NA,NA,"point_of_interest establishment"
"ChIJ0xhIEdRt5kcR-pYB6UBaDMs","Médiation familiale. Maison des Liens Familiaux. Association Olga Spitzer","48.8917317","2.3745229","3.2","10","point_of_interest establishment"
"ChIJx7H2EdRt5kcRG8MvlNhDUr4","Tagmate","48.8917694","2.3748037","5","2","convenience_store food point_of_interest store establishment"
"ChIJ37fvE9Rt5kcR2Od6QVVP_fs","Biao","48.8918558","2.3745438",NA,NA,"point_of_interest establishment"
"ChIJMbP2E9Rt5kcRbP_DbfK3sLk","BdE Money Transfer","48.891865","2.3745169",NA,NA,"bank finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJMbP2E9Rt5kcReAKJMAgVxOs","MoneyGram","48.891865","2.3745169","4.6","8","finance point_of_interest establishment"
"ChIJgXudd8Rt5kcR1wNscCGEQlA","Fraissemtouillet","48.8917749","2.3744237",NA,NA,"point_of_interest establishment"
"ChIJ_djIENRt5kcReb1MBI0zuw0","Cours Florent Comédie Musicale","48.8915753","2.374524","5","3","point_of_interest establishment"
"ChIJUQ3tDdRt5kcRl7wxG6dzNuI","Semah Gary Max","48.8918209","2.3749092",NA,NA,"point_of_interest establishment"
"ChIJLZ3fQtZt5kcRWR2CY6lh2OU","Crep'way","48.8919127","2.3748473","3","12","point_of_interest establishment"
"ChIJG7iZgzht5kcRzGiE7RqoGfs","CLEANAIRPRO","48.8919286","2.3744564",NA,NA,"home_goods_store point_of_interest store establishment"
"ChIJhxoeEdRt5kcRcwosVqFRh-Y","Garde-Meubles Stockage Parking","48.89164","2.375004","4.5","2","moving_company storage point_of_interest establishment"
