"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJs2UyiXVu5kcRA_jVsajZsAs","8-14 Rue Louis Blanc","48.8792436","2.3685455",NA,NA,"route"
"ChIJL2G2jnVu5kcRrBJNnP88dJk","ibis Paris Canal Saint-Martin","48.8794659","2.368442","4","373","lodging point_of_interest establishment"
"ChIJkyeeYd9t5kcRNI-uLj-vqS8","Dr LEROY Lucie","48.8793101","2.3688788","4.5","16","doctor health point_of_interest establishment"
"ChIJkyeeYd9t5kcRM9oFDpA9qkM","Fils de la Charite","48.8793101","2.3688788","5","1","church place_of_worship point_of_interest establishment"
"ChIJkyeeYd9t5kcRU1-mdLvcN7c","Bourquin Anais","48.8793101","2.3688788",NA,NA,"point_of_interest establishment"
"ChIJhd_giHVu5kcR67Iv0xjV2GU","Municipality of Paris","48.879165","2.3686067",NA,NA,"point_of_interest establishment"
"ChIJ7zUajXVu5kcRdLutXkL2tUc","Cie Théâtre de la Lune","48.879555","2.3683305",NA,NA,"point_of_interest establishment"
"ChIJ7zUajXVu5kcRNX4nEMsT3zA","Caroline Perrin","48.879555","2.3683305",NA,NA,"point_of_interest establishment"
"ChIJHbgSjXVu5kcR9fGVZwJjikk","AC Matière","48.8795229","2.3682227","5","2","point_of_interest establishment"
"ChIJOZSTyS9t5kcRuWQrvzHvSqs","KYANA TOURS","48.8793101","2.3688788","5","1","travel_agency point_of_interest establishment"
"ChIJsTAHYt9t5kcR9ajNKAo-76Q","YTEC EXPERTISES","48.8793101","2.3688788",NA,NA,"point_of_interest establishment"
"ChIJoddGiXVu5kcRGOo0rbm7uEo","Station Veli'b 10110","48.8792699","2.3685803",NA,NA,"point_of_interest establishment"
"ChIJ7zUajXVu5kcRhl3Sl4lIexk","Franz Lavrut","48.879555","2.3683305",NA,NA,"point_of_interest establishment"
"ChIJob3giHVu5kcRdbdzbzi2ZWE","Bouhalassa Rezak","48.8792024","2.3684948",NA,NA,"point_of_interest establishment"
"ChIJoavR8nVu5kcRhPNTmy_kQfY","CCUES France Telecom (Comité Central Union Economique Sociale)","48.8796863","2.3683588","4.2","5","point_of_interest store establishment"
"ChIJFeN5jXVu5kcRBWwTRAvz-gc","Atelier Contemporain","48.8795196","2.3682288",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
