"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJGee_FZZt5kcR-Ge3XbumOKM","178 Rue Pelleport","48.8742354","2.3979411",NA,NA,"route"
"ChIJMz40NJZt5kcRUzlpEgzWeVs","Bois Magazine","48.8742495","2.3988295",NA,NA,"book_store point_of_interest store establishment"
"ChIJMz40NJZt5kcR1TaCW27tpGA","Samboards","48.8742495","2.3988295",NA,NA,"point_of_interest establishment"
"ChIJs147N5Zt5kcR66p2mlda5iQ","Artisans & Bois","48.8742495","2.3988296",NA,NA,"book_store point_of_interest store establishment"
"ChIJTTrqQJZt5kcRS1pTDIfA7m0","Ritournelles et Manivelles","48.8739101","2.3982257",NA,NA,"point_of_interest establishment"
"ChIJsV47N5Zt5kcRrSZOhuzmcvQ","ARTISANS BOIS","48.8742662","2.3989232",NA,NA,"point_of_interest establishment"
"ChIJsV47N5Zt5kcR2RrggApzduQ","agenceurs","48.8742662","2.3989232",NA,NA,"point_of_interest establishment"
"ChIJHU18E5Zt5kcR6Ll_SDl08rA","Nursery - Day Care Le Petit Relais","48.8741182","2.3978016","2.5","4","point_of_interest establishment"
"ChIJxbCbMJZt5kcR_IT6y1O9Kzg","Association Clubhouse France · siège social","48.8744233","2.3989364",NA,NA,"health point_of_interest establishment"
"ChIJ7_LUMZZt5kcRH9nPT2plt6g","Florent Chagnon - Graphiste maquettiste freelance","48.8745731","2.398778",NA,NA,"point_of_interest establishment"
"ChIJTTrqQJZt5kcR-YcIxQwtUeQ","Tomorrow Our Children","48.8739101","2.3982257",NA,NA,"point_of_interest establishment"
"ChIJ___PNpZt5kcRyWWjB_Jdgoc","Bobât","48.8742662","2.3989232",NA,NA,"point_of_interest establishment"
"ChIJ49aBCpZt5kcREpwQj5BxCP8","Suay José","48.874303","2.397821","5","1","furniture_store home_goods_store point_of_interest store establishment"
"ChIJM8bvP5Zt5kcRbrxlATbGEb4","Jeannot Adrien","48.8741255","2.3981195",NA,NA,"point_of_interest establishment"
"ChIJH5QbPpZt5kcRpHLYxX2GTJg","Tip Top Net","48.8742712","2.3980263","4.3","3","point_of_interest establishment"
"ChIJ_TBuFZZt5kcRiouSntGa2eA","Vinas Pascale","48.8742712","2.3980263",NA,NA,"point_of_interest establishment"
"ChIJgVt2FZZt5kcRRtQYr4dz87E","Pujos Alain","48.8742712","2.3980263",NA,NA,"dentist health point_of_interest establishment"
"ChIJ-XgBZpRt5kcRSdk0BWkN430","LA JOLIE PROD","48.874303","2.3978374",NA,NA,"point_of_interest establishment"
"ChIJDSU0FJZt5kcRdkEHV6IS1mA","Villa Pelleport","48.8742627","2.3978034",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJAaV2MZZt5kcRVk-W9_5urH4","Chauvel Françoise","48.8744233","2.3989364",NA,NA,"health point_of_interest establishment"
"ChIJ7_LUMZZt5kcRlZg1AWjAjzk","Boulanger Pierre","48.8745731","2.3987779",NA,NA,"point_of_interest establishment"
"ChIJK6JxMZZt5kcRXApO_YXu-1U","Mor Larbi","48.8744233","2.3989364","4.2","6","health point_of_interest establishment"
"ChIJAaV2MZZt5kcRdJZbr7kASkY","Gouverneur Bernard","48.8744233","2.3989364","5","2","health point_of_interest establishment"
"ChIJZxD_FpZt5kcROkBedgroSNk","Alchimie Studio","48.8744727","2.397833",NA,NA,"point_of_interest establishment"
"ChIJB10uQJZt5kcRvMo7PLd4c0Q","Lemelle-Raillon Marthe","48.873897","2.398007",NA,NA,"point_of_interest establishment"
"ChIJSfz0QZZt5kcRoz-LS1U2N_8","école polyvalente","48.8738369","2.3981231",NA,NA,"school point_of_interest establishment"
"ChIJ_bx2MZZt5kcRIU7uJltgZzA","Cabinet Paramedical","48.8744457","2.3990076",NA,NA,"point_of_interest establishment"
"ChIJV6fCuoBt5kcRaeJhlGm61ko","Sebban Katia","48.8742712","2.3980263",NA,NA,"doctor health point_of_interest establishment"
