"Id","Name","Lat","Lng","Type"
"ChIJ3yyj_Ups5kcRBULMEwdb9xY","18-22 Rue de la Clôture","48.8975562","2.3956418","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
