"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJraVEjptt5kcRHHHhXiGC68g","16-38 Rue Alphonse Penaud","48.8683585","2.4067673",NA,NA,"route"
"ChIJraK7o5tt5kcRbXXR9SJ1exY","SRD","48.8679771","2.4058212","4.2","13","gas_station point_of_interest establishment"
"ChIJy_4ljptt5kcRNCyRs22niYI","Sci Gerbaud","48.8682387","2.4064599",NA,NA,"point_of_interest establishment"
"ChIJy5rekZtt5kcRivDNzV3_2RI","Andrault Veronique","48.8683441","2.4065369",NA,NA,"point_of_interest establishment"
"ChIJnWGro5tt5kcRWclcbfkU7sg","R.Santini","48.8680073","2.4057319",NA,NA,"point_of_interest establishment"
"ChIJhdySkZtt5kcRzCQq-LXDuuc","Ropiot Philippe Ou Cécile","48.86843","2.4065989",NA,NA,"point_of_interest establishment"
"ChIJT150j5tt5kcRQgwfL8mLMhQ","En Route Mauvaise Troupe","48.8682291","2.4068291",NA,NA,"point_of_interest establishment"
"ChIJtWcHj5tt5kcR7AuLYgS-YaY","Cuvillier Dominique","48.8682831","2.406807",NA,NA,"point_of_interest establishment"
"ChIJx78d3zlt5kcR0yyQDsrCMbk","Scouts et Guides de France - Notre-Dame des Otages","48.8678439","2.4057596",NA,NA,"point_of_interest establishment"
"ChIJhfxdvJtt5kcRjcs-BLe31bg","Bien Entendu","48.8683547","2.4056928",NA,NA,"point_of_interest establishment"
"ChIJsz6HCptt5kcR-jZc5OOl33Y","Cœur Eucharistique de Jésus","48.8676596","2.4062989","4.7","35","church place_of_worship point_of_interest establishment"
"ChIJl_bFnZtt5kcRmK3lAiOHhVM","Les Ailes de Saint-Fargeau","48.8676597","2.406299",NA,NA,"point_of_interest establishment"
"ChIJl_bFnZtt5kcRIxVay6RQ4us","aumônerie","48.8676597","2.406299",NA,NA,"point_of_interest establishment"
"ChIJl_bFnZtt5kcRXNQCs_T8ZUw","PATRONAGE DU COEUR","48.8676597","2.406299","4","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
