"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJiZX9w8Ft5kcRPtb7Wf6EhsY","10-16 Rue Fessart","48.8764257","2.3872429",NA,NA,"route"
"ChIJ1VRdxMFt5kcRkEJA3ZNk768","tibodaboville","48.8763156","2.3873535",NA,NA,"point_of_interest establishment"
"ChIJR1oR6sFt5kcRByfo7PEPWNw","Romatif Hakim","48.8764693","2.3868159",NA,NA,"point_of_interest establishment"
"ChIJZTjXxMFt5kcRCfkEbYpCf8A","Eldorado Voyages - Agence de Voyages Spécialiste du Brésil","48.876152","2.3874083","4.8","4","travel_agency point_of_interest establishment"
"ChIJ1VRdxMFt5kcRrHBLNapd_ZQ","L'atelier De Belleville","48.8763156","2.3873535",NA,NA,"point_of_interest establishment"
"ChIJq6qmwcFt5kcRnfNgwdDZxl0","Sonic Protest","48.8765376","2.3870856",NA,NA,"point_of_interest establishment"
"ChIJq6qmwcFt5kcRrJ015_6mitw","Hd Auto 89","48.8765376","2.3870856",NA,NA,"point_of_interest establishment"
"ChIJiWuu28Ft5kcRi97Weqf5pxA","Editions Reverse","48.8759273","2.3873819",NA,NA,"point_of_interest establishment"
"ChIJ6V5b6sFt5kcRoNjGavcZlxs","Assive","48.876578","2.3868241",NA,NA,"point_of_interest establishment"
"ChIJ1zulwcFt5kcRXqSzqTLe5Gg","Dr Assaf-Daniel BENAYOUN","48.8765514","2.3870683","4.4","7","doctor health point_of_interest establishment"
"ChIJW6ggz4Nt5kcRlet1ar_6kT8","L'atelier de Belleville - coworking - galerie -espace éphémère","48.8763224","2.3874721","4.6","9","art_gallery point_of_interest establishment"
"ChIJswcnxMFt5kcRL1Fnge0HNfY","Chez Mouss","48.876425","2.3873943",NA,NA,"point_of_interest establishment"
"ChIJj5R06sFt5kcR3OKeFbUDKFo","L’atelier mécanique du 19","48.8766121","2.3868314","5","2","car_repair point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
