"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ3RSgqb9t5kcRu87N21c9kS8","34-52 Rue Compans","48.8777677","2.3936013",NA,NA,"route"
"ChIJNxPzB79t5kcR0OVrXOVG3-o","Caisse des Ecoles du 19ème","48.877906","2.3934611",NA,NA,"food point_of_interest establishment"
"ChIJU1g0gu1t5kcRl-ZcQymsZI4","Solidarités Nouvelles pour le Logement","48.8776467","2.3942846","4.6","7","point_of_interest establishment"
"ChIJvzp6Ab9t5kcR8bgdXPGEBgs","yoannbamboux","48.8781827","2.3938662",NA,NA,"point_of_interest establishment"
"ChIJIU0AEOpt5kcRYJ6O-S2KLLQ","Mauri Daniela","48.8777334","2.3944941","3","10","doctor health point_of_interest establishment"
"ChIJ4Qitir5t5kcRzrq0kARuIFA","Latronche Yann","48.8777334","2.3944941","1","1","general_contractor point_of_interest establishment"
"ChIJN-Szir5t5kcR5A5ed297gPg","L'Herbe Tendre","48.8777334","2.3944941","4.6","14","general_contractor point_of_interest establishment"
"ChIJLYK-CL9t5kcRRQsymd2t7Bw","Eva Nails","48.8781307","2.3933733","3.9","37","beauty_salon point_of_interest establishment"
"ChIJV3Xzq79t5kcRo91a82DYeRY","Post Office","48.8776137","2.3938998","2.2","56","post_office finance point_of_interest establishment"
"ChIJG9gQ7r9t5kcRsiYEesOAfKU","Benjamin Gerard","48.8781329","2.3933376","5","1","point_of_interest establishment"
"ChIJlSF7q79t5kcRLRYDlFIWDiA","La banque postale","48.8775855","2.3939201","1.7","3","bank finance point_of_interest establishment"
"ChIJyfq1VL5t5kcRP4aWtnIv1Oc","BNP Paribas","48.8776539","2.3941542","1.7","15","bank atm finance point_of_interest establishment"
"ChIJyYmmPFVt5kcRALbQjdkBhro","Elementary School","48.8781297","2.3941128",NA,NA,"school point_of_interest establishment"
"ChIJbS4vBr9t5kcR9twfmLt327I","Pickman Jennifer","48.8780949","2.3935943",NA,NA,"point_of_interest establishment"
"ChIJSXfTB79t5kcRJJpuHOutlmY","Boulangerie Le Grand Siècle","48.8780391","2.393442","4.1","21","bakery food point_of_interest store establishment"
"ChIJ071OEBJt5kcRPJjNnhJK8Qw","Cabinet Infirmier Place des Fêtes","48.8777334","2.3944941","5","5","health point_of_interest establishment"
"ChIJF1xmVr5t5kcRamjz-Xez0NI","Ahmed Fnayou","48.8777334","2.3944941",NA,NA,"point_of_interest establishment"
"ChIJF1xmVr5t5kcRTWMzW-OLXPw","Jouy Pauline","48.8777334","2.3944941","4","1","doctor health point_of_interest establishment"
"ChIJF1xmVr5t5kcRZ6Gec6Hq6fk","Cabinet dentaire Dr Jean-Marc Laly / Dr Anne-Marie Laly /","48.8777334","2.3944941","5","2","dentist health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJxxOtVr5t5kcR7jFmK60NToM","OPTIQUE PLACE DES FETES","48.8776833","2.3944602","4.8","12","health point_of_interest store establishment"
"ChIJF_6FVr5t5kcRgmwHNaHMvMo","I love my prod","48.8776833","2.3944602",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJCTaqVr5t5kcRvdDYgo_jCbM","Vincent VIZIOZ, ostéopathe D.O","48.8776833","2.3944602","5","7","health point_of_interest establishment"
"ChIJe_6FVr5t5kcRpSoueWAJPjs","L'accordâge","48.877683","2.39446",NA,NA,"point_of_interest establishment"
"ChIJF1xmVr5t5kcRwAgyvLtgyMA","Gramage Jean Yves","48.877683","2.39446","4.9","13","doctor health point_of_interest establishment"
"ChIJlSF7q79t5kcRssTELONL0vw","DAB","48.8775855","2.3939201",NA,NA,"atm finance point_of_interest establishment"
