"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ324CE99t5kcR1zCohweR6JQ","130-152 Boulevard de la Villette","48.8791511","2.3704398",NA,NA,"route",NA
"ChIJEZGCDd9t5kcRySJ7Q3L95I0","Bitan David","48.8788644","2.3706238",NA,NA,"moving_company point_of_interest establishment",NA
"ChIJiwwT2t1t5kcRKs_hoS973ek","BCstudios","48.8789604","2.3715094",NA,NA,"lodging point_of_interest establishment",NA
"ChIJMSUFCd9t5kcRIjrHBi1Lwx0","Franprix","48.8786576","2.3707654","3.2","79","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJAV_xE99t5kcRX5vqW2XyF2g","Aux Bonheurs des Iles","48.8792537","2.3705643","4.2","29","point_of_interest store establishment",NA
"ChIJYWdbx8Ft5kcRGltKYQfJ4Yg","Yoga Mikina","48.8787619","2.3715531",NA,NA,"school point_of_interest establishment",NA
"ChIJJbxvG99t5kcRB-j5-aGFuv8","Le Château Hotels & Resorts","48.8790801","2.3712643",NA,NA,"lodging point_of_interest establishment",NA
"ChIJz4ocBd9t5kcReuTOu_nbnXw","FORTIER NOTAIRES","48.8788921","2.371055","4.3","41","finance point_of_interest establishment",NA
"ChIJszhJG99t5kcRsZX0xJ5tP80","Martel bricolage","48.8790044","2.3711632","4.6","44","hardware_store point_of_interest store establishment",NA
"ChIJKz95Ht9t5kcRyk3KInbBD98","Boussand Jean-Louis","48.8792617","2.3713518",NA,NA,"point_of_interest establishment",NA
"ChIJszhJG99t5kcRlA-6UrQfBeY","Dupuy Guillaume","48.8790266","2.3710309",NA,NA,"point_of_interest establishment",NA
"ChIJVfoVBd9t5kcRDkLk_DoHVFg","Le Furieux","48.8788921","2.371055",NA,NA,"point_of_interest establishment",NA
"ChIJz4ocBd9t5kcRUzn7NCYvwC8","Azarel","48.878876","2.3709679","4","2","food grocery_or_supermarket point_of_interest store establishment",NA
"ChIJBfBgA99t5kcRYYVPI8wjYEc","Livraisons A Dmicile","48.8788814","2.3713117",NA,NA,"store point_of_interest establishment",NA
"ChIJb99dBN9t5kcRXQjXngURkNo","Boucherie Sous Controle Du Rav Rottenberg","48.8787925","2.3711963","4","4","food point_of_interest store establishment",NA
"ChIJiznIsItt5kcRlz4JWgLanZM","LeCarréNad’","48.879184","2.3713014","4.8","4","beauty_salon point_of_interest establishment",NA
"ChIJq6p-Ed9t5kcRZ-O-jki65f4","PointMoov","48.8793284","2.3705722",NA,NA,"point_of_interest establishment",NA
"ChIJ67k3BN9t5kcRvp0MDtxq0Q0","Délice Créatif","48.8787288","2.3711455","4.4","53","restaurant food point_of_interest establishment",NA
"ChIJC1xaBN9t5kcRWmxPZ0He1jg","Jardin aux 4 Saisons","48.8787079","2.3711221","5","4","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJr7TOE99t5kcRJ4YSTfEXDUc","Alimentation Le Bon Coin Generale","48.8791582","2.3706397",NA,NA,"point_of_interest establishment",NA
"ChIJq6oOA99t5kcR3BE3OKV4IyM","Boucherie Aseriel","48.8788278","2.3714035",NA,NA,"food point_of_interest store establishment",NA
"ChIJq6oOA99t5kcRxWFqC3FdlH4","Primeur Designer","48.8788278","2.3714035",NA,NA,"point_of_interest establishment",NA
"ChIJ0VtSG99t5kcR5745mDWGfXs","Sadiki Salah","48.8788278","2.3714035","5","4","food point_of_interest store establishment",NA
"ChIJETW-Dt9t5kcRTD43PNof8tw","Cabinet de kinesitherapie Simon et Lieng","48.87875","2.370661","5","14","physiotherapist health point_of_interest establishment",NA
"ChIJPZ21BhZt5kcR08_SPN79BBA","NB","48.8792617","2.3713518",NA,NA,"bakery bar food point_of_interest store establishment",NA
"ChIJKXTOsUNt5kcRJiWhZz076-w","Stéphanie Lieng - Naturopathe Sophrologue","48.8787654","2.3706069",NA,NA,"health point_of_interest establishment",NA
"ChIJ61eZBt9t5kcRhPbYHkhU8po","Le Tube | Bar à chicha à Paris","48.8786337","2.3711677","4.8","269","night_club bar point_of_interest establishment","1"
"ChIJ61eZBt9t5kcRmfcQJIaouy8","Hami Fouad","48.8786337","2.3711677","3","1","point_of_interest establishment",NA
"ChIJ08UmHN9t5kcRL5ub9LOKLss","Afandina","48.8792667","2.3714204","4.7","33","cafe food point_of_interest establishment",NA
"ChIJw0MqGvJt5kcR97xKtloy9m4","Agence SEO","48.8793017","2.3705556","5","1","point_of_interest establishment",NA
"ChIJmf99At9t5kcRIQRy-EKujFU","Vĩnh-Xuân","48.8788034","2.3716207",NA,NA,"point_of_interest establishment",NA
"ChIJce6IK1pt5kcR2DZjFKmMD3o","L'épicerie Kilogramme - épicerie en vrac et zéro déchet - produits locaux et bio","48.8785563","2.3711179","4.8","96","grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJKURXDN9t5kcRn7xBfwRtgZI","Concilia Immobilier","48.8793241","2.3705624","2.1","23","real_estate_agency point_of_interest establishment",NA
"ChIJUSO0sstt5kcRHKpA4yUUeP4","Mamagaya Pizza","48.8786345","2.3705946","4.8","244","meal_takeaway restaurant food point_of_interest establishment",NA
"ChIJ2TNXCd9t5kcR5PZ4jH5a0Mw","France Réseaux","48.8786345","2.3705946","5","1","premise point_of_interest establishment",NA
"ChIJ2TNXCd9t5kcR_oE-nfPP0sg","Sarl Bensaadia","48.8786345","2.3705946",NA,NA,"grocery_or_supermarket food point_of_interest store establishment",NA
