"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJYVQqRb1t5kcRisiFOWDyV6o","256-272 Rue de Belleville","48.8758579","2.4014807",NA,NA,"route"
"ChIJWUIHTr1t5kcROxhy1nJmkD4","Dar Traduction","48.8758396","2.402",NA,NA,"point_of_interest establishment"
"ChIJ29h-Ur1t5kcRMWJaiKgtWP0","Lucky Washing Laundry","48.8757716","2.4022177","3.1","12","laundry point_of_interest establishment"
"ChIJdQ25sqJt5kcRyv0mGv-ccWU","Espace Menager","48.8758618","2.4023553","3.8","25","home_goods_store point_of_interest store establishment"
"ChIJVVVhq6Jt5kcRxUBLekWPbcA","Expression Chorale","48.875472","2.4024343",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJw5sLrKJt5kcRK8xoudnJYsc","Peintures des Lilas","48.8755822","2.402625","5","1","point_of_interest establishment"
"ChIJNU0oRb1t5kcRP__jMOCy-oY","Ismael Darwish","48.875786","2.401894","4.2","20","point_of_interest establishment"
"ChIJNU0oRb1t5kcRLK8zPPjRx4U","Osaka Shiyato.","48.8758671","2.4023993","4","65","bar restaurant food point_of_interest establishment"
"ChIJr4HwT71t5kcR1iSXaOO6Mlk","4p renov - Fenêtre Renov","48.87581","2.401772","4.8","17","general_contractor point_of_interest establishment"
"ChIJ4Q7bwIJt5kcRcE1_WA4xyEw","Le Royaume de Sabah","48.8757827","2.4017398","5","4","hair_care point_of_interest establishment"
"ChIJJWc_Tb1t5kcResr7hGvU1cA","Chez Marie (Ju)","48.8757716","2.4022177","5","2","lodging point_of_interest establishment"
"ChIJczG5sqJt5kcRKZUfUjvf8fE","Chris Espoir Zorohuidi A","48.8758684","2.4022831",NA,NA,"point_of_interest establishment"
"ChIJDQ-3Wr1t5kcRgruK4vBxuBY","Bueno Crescencia","48.8757506","2.4014865",NA,NA,"health point_of_interest establishment"
"ChIJXeXHZ71t5kcRGlt1J26cjQk","Dolet Anne","48.8757506","2.4014865",NA,NA,"point_of_interest establishment"
"ChIJWXW7raJt5kcRkh64IjHCZQk","Europ Invespar Group","48.8756991","2.4025693","5","2","finance point_of_interest establishment"
"ChIJK_UlT71t5kcRe0zqz_BNJIQ","Parking des Anges à Buttes-Chaumont, Paris","48.876094","2.4018217",NA,NA,"parking point_of_interest establishment"
"ChIJbWjkSL1t5kcRYtXUVY20nuc","Boost Permis","48.8761045","2.4018406","3.3","14","point_of_interest establishment"
"ChIJAQ6zTr1t5kcRxZZR2IA8l9E","Lycamobile Pro-Exo","48.8761235","2.4019685",NA,NA,"convenience_store food point_of_interest store establishment"
"ChIJq2hFT71t5kcRKnTDTZN5hnM","Les Calebasses De La Lobe","48.8760941","2.401724",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJf1MboRFt5kcRLCC5ZIWmpkA","CIPG","48.8760941","2.401724",NA,NA,"point_of_interest establishment"
