"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJEV3m7wty5kcRjH9MtFE2oes","7-3 Rue Faidherbe","48.8510448","2.3841171",NA,NA,"route",NA
"ChIJI7Pv7Aty5kcRQPtif2Giv70","Le 6 Paul Bert","48.8513781","2.3846275","4.4","254","restaurant food point_of_interest establishment",NA
"ChIJE8qB8Qty5kcRCKsyDgT6IPk","The bedding Faubourg","48.8508688","2.3845425","4.5","34","furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJS5Irmwty5kcRrsQrtW-zx04","Best","48.8513155","2.3846325","1","1","point_of_interest establishment",NA
"ChIJ-VXikAty5kcRL4-fKssBenA","Marinet Frédéric","48.8511825","2.3848989",NA,NA,"point_of_interest establishment",NA
"ChIJxxqQ7Qty5kcRDZQ2s7nviyc","BMS","48.8510885","2.384542","2","1","point_of_interest establishment",NA
"ChIJh1NX7Aty5kcRIbG4-lTRz2s","SCITEP SAS","48.8511949","2.3846036",NA,NA,"point_of_interest establishment",NA
"ChIJh1NX7Aty5kcRaDzaLud7SDE","Les Course De Sophie","48.8511949","2.3846036",NA,NA,"point_of_interest establishment",NA
"ChIJ24097Aty5kcRTNB9fmpF1LU","Concept Store Atelier Nubio","48.8511855","2.3845735","4.6","69","store point_of_interest establishment",NA
"ChIJL2C37Aty5kcR1T6slNES4Ks","Comptoir de la Main D'Or","48.8512465","2.384761",NA,NA,"furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJd60Zkwty5kcRSeQLe4QovC8","Quartett Production","48.8511825","2.384899",NA,NA,"point_of_interest establishment",NA
"ChIJd60Zkwty5kcRGjA88gihm3Y","When I was 17","48.8511825","2.384899",NA,NA,"point_of_interest establishment",NA
"ChIJNyWq7wty5kcR5g76wulzhfk","2M Consulting","48.85108","2.384314",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJcb657Aty5kcRoR0EDGQc3_w","La Tradition","48.8513104","2.3848831",NA,NA,"furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJpfqbkwty5kcRKdrmV_pGnAk","Catherine LYR Conseil","48.8513207","2.3850235","3","2","point_of_interest establishment",NA
"ChIJBQngawhy5kcR4MaxUzJGHf0","Jennifer Teboul pédicure podologue paris 11","48.8512454","2.3841934","4.8","20","doctor health point_of_interest establishment",NA
"ChIJ-y8rVQGh6EcRM2JIuCbLfU4","Studio Memory Films","48.8514176","2.3843578","5","54","point_of_interest establishment",NA
"ChIJcX196Qty5kcRznO5yW3wq2M","Cniel","48.8514176","2.3843578",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJ-y8rVQGh6EcRQ_SlNgMeARo","Nocenti - Agence Vidéo - Film d'entreprise","48.8514176","2.3843578","5","11","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJxy8c6Qty5kcRzYWAgt2Uz5o","Jay&Joy","48.8514176","2.3843578","4.6","173","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJAQDU6gty5kcRbnxz18wV5Ow","All Paris","48.851487","2.3848031",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJg1QklAty5kcREb6OrpBwNmk","Voiturelib","48.8513315","2.38518",NA,NA,"point_of_interest establishment",NA
"ChIJu7_iigty5kcRTP8IBZySmG4","ORPHEO","48.8506835","2.3849419","4.9","7","electronics_store travel_agency home_goods_store point_of_interest store establishment",NA
"ChIJWUwB7wty5kcRQDE5Oz_r6-I","Les Funambules Paris","48.85108","2.384314","4.1","609","bar restaurant food point_of_interest establishment","2"
"ChIJUeor9Qty5kcR3dGhsbUb5Tw","CluefitServices","48.8506835","2.3849419",NA,NA,"point_of_interest establishment",NA
"ChIJUeor9Qty5kcR-JTNiH4AY-A","MyOrpheo","48.8506835","2.3849419",NA,NA,"point_of_interest establishment",NA
"ChIJ_3tl6gty5kcR0aab5_s4W80","Andrieu-Pernot Architecture (APA)","48.8515144","2.3844319",NA,NA,"point_of_interest establishment",NA
"ChIJ__-P6Qty5kcR_TZdDOKTIZc","Atelier Alice Tricon Jardins / Paysages","48.8515144","2.3844319",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJ__-P6Qty5kcRg1ME2yH2iss","l'Art en Scènes","48.8515144","2.3844319",NA,NA,"point_of_interest establishment",NA
"ChIJr4ed5Qty5kcRGWUAyhRy50w","CIZORS Faidherbe","48.8511571","2.3842507","4.4","137","hair_care point_of_interest store establishment",NA
"ChIJAbiK7Qty5kcR0Zj5MHJXQoI","Banquettes-Canapes-Convertibles","48.8510061","2.3845238",NA,NA,"store point_of_interest establishment",NA
"ChIJd4cAtPNz5kcRAlo3Fs573Rw","Costello Jean-Baptiste","48.85108","2.384314",NA,NA,"health point_of_interest establishment",NA
"ChIJt2s47gty5kcRKdIGAU2RYp4","Nicolas Faouzi Gmati","48.85108","2.384314",NA,NA,"point_of_interest establishment",NA
"ChIJe19O8gty5kcRyV4Rcu3WODI","Restons Groupés Productions","48.8508688","2.3845425",NA,NA,"point_of_interest establishment",NA
"ChIJH6N_jAty5kcR3JtE6v2WqQM","Contact – 法国学生帮","48.8506835","2.3849419",NA,NA,"point_of_interest establishment",NA
"ChIJM_mnSotz5kcRqAFtFWDmSjk","Entreprise du bâtiment - Vankemmel et Fils","48.8513104","2.3848831",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJWUwB7wty5kcR_GBDlBBmv-o","Licha Sarfati Sabine","48.8511571","2.3842507",NA,NA,"point_of_interest establishment",NA
"ChIJX4KU8wty5kcRR73bLUMItH0","Atelier Rayssac","48.8507088","2.3845933","5","2","furniture_store home_goods_store general_contractor point_of_interest store establishment",NA
"ChIJkzSkR6Jz5kcR23vw-YGWQ5A","Nolwenn Blin","48.8512993","2.3842937",NA,NA,"point_of_interest establishment",NA
"ChIJ4YbW7gty5kcRUBtPsf6hbCo","Soter Réalisations","48.8512993","2.3842937",NA,NA,"point_of_interest establishment",NA
"ChIJUaWv7gty5kcRgg5ec8m0WoE","Poncet Beaudet Charlotte","48.8512993","2.3842937",NA,NA,"point_of_interest establishment",NA
"ChIJJ2fdkQty5kcRdKDtENha9Xg","Flabbée Pierre","48.8510205","2.3852268",NA,NA,"point_of_interest establishment",NA
"ChIJc3FL4DJu5kcRusf41npXADI","DEVER Research","48.8514094","2.3843793",NA,NA,"point_of_interest establishment",NA
"ChIJ59SZb3tz5kcROtD43tKbbIY","Epicerie-primeur-crèmerie-charcuterie Terroirs d'Avenir","48.8514176","2.3843578","4.8","13","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJcX196Qty5kcRkwRXiy72FF0","Wainer Andrea","48.8514176","2.3843578",NA,NA,"finance point_of_interest establishment",NA
"ChIJq-xcFgNz5kcRXL0MDPkCYfI","Boulangerie-Pâtisserie Terroirs d'Avenir","48.851487","2.3848031","4.7","11","bakery food point_of_interest store establishment",NA
"ChIJWVN0yhJz5kcRDO_ezbN0g2c","French Café Psy","48.851487","2.3848031","5","1","point_of_interest establishment",NA
"ChIJB8NYBMNz5kcRvaVMhhdbrHI","Nomade café","48.851487","2.3848031","4.7","111","cafe food point_of_interest establishment",NA
"ChIJAQDU6gty5kcRRF7ib1zlkxk","Impasse Cesselin","48.851487","2.3848031",NA,NA,"point_of_interest establishment",NA
"ChIJg1QklAty5kcRcB3fF5hQO1A","Munz Cecile","48.8513315","2.38518",NA,NA,"finance point_of_interest establishment",NA
"ChIJvZPgkAty5kcRrPDFPNJiyhE","Munz Médecins en Anatomie et Cytologie (SCP)","48.8513315","2.38518",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJbUlojAty5kcRCI8tslPJ6c8","Granier.","48.850741","2.3850015",NA,NA,"food point_of_interest store establishment",NA
"ChIJX4KU8wty5kcRul3V5ABsbtA","Century 21 Chorus Saint Anthony","48.850684","2.3845226","3.7","16","real_estate_agency point_of_interest establishment",NA
"ChIJGxgligty5kcRI-GnsogNEIA","Arneodo Clement","48.8507356","2.3850036",NA,NA,"point_of_interest establishment",NA
"ChIJr7K0iwty5kcR742hAa3G35E","Boucherie des Artisans","48.8507356","2.3850036","4.9","16","food point_of_interest store establishment",NA
"ChIJoTLckAty5kcRmq1DHrEdIvA","Rosapark","48.8513142","2.3852415","4.8","12","point_of_interest establishment",NA
"ChIJ9du2lgty5kcRGHNzXMSvM-o","Allocab","48.8513292","2.3852333","1","1","point_of_interest establishment",NA
"ChIJ9du2lgty5kcRgeXm3u6h5_s","Pathologie Bastille","48.8513292","2.3852333",NA,NA,"point_of_interest establishment",NA
"ChIJuyncigty5kcRGQ7IqafFJ_4","Pépinière d'Entreprises Chaligny","48.8506835","2.3849419",NA,NA,"point_of_interest establishment",NA
