"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJvXXZRc5t5kcRixX-933ahn8","11-7 Rue de Thionville","48.8889077","2.3827122",NA,NA,"route"
"ChIJCQVHNc9t5kcR5GhuP3Wt4kM","Passerelles Numériques - Pn","48.8889456","2.3838762",NA,NA,"point_of_interest establishment"
"ChIJHU5k281t5kcRjEMPh84gUnw","Fondation OPEJ Baron Edmond de Rothschild - Club du Canal","48.8887237","2.3831224",NA,NA,"point_of_interest establishment"
"ChIJK7UiNs5t5kcRo-erazI6RJ4","Collective Nursery Gan Esther","48.8887199","2.3831175","1","2","point_of_interest establishment"
"ChIJVYuO9c5t5kcRyE6whiax-ig","Pharmacie De L'Aquarius","48.8891184","2.3835293","3.5","15","pharmacy health point_of_interest store establishment"
"ChIJ3QsYNs5t5kcRiJiCO-uuqXo","HLDA","48.8885964","2.3830119",NA,NA,"point_of_interest establishment"
"ChIJ3QsYNs5t5kcRMrkj6yS01qk","Guillaume AZNAR Création","48.888792","2.382598",NA,NA,"general_contractor point_of_interest establishment"
"ChIJq6pqUM5t5kcRhHbgcj6Tfq8","Neuroline","48.8887199","2.3831175",NA,NA,"point_of_interest establishment"
"ChIJhaxLQ85t5kcRF2oncet8I-Y","Isabelle Breton – Sophrologue certifiée RNCP","48.8892083","2.3830271",NA,NA,"health point_of_interest establishment"
"ChIJu-io_jdt5kcR1_-JtbDdQp8","MIDLIFE - Ensemble de médecins","48.8889183","2.3830574",NA,NA,"health point_of_interest establishment"
"ChIJj75qUM5t5kcRmEayHbKQr8w","Cyrille CHRETIEN","48.8887237","2.3831225",NA,NA,"point_of_interest establishment"
"ChIJj75qUM5t5kcRhB8_WuJNu5M","Training Institute Pnl","48.8887237","2.3831225",NA,NA,"point_of_interest establishment"
"ChIJj75qUM5t5kcRcoQIR4OI4WY","Formation Hypnose Certifiante","48.8887237","2.3831225",NA,NA,"point_of_interest establishment"
"ChIJzQSdieZt5kcR_-f-3Kztnxg","NZEB 0812","48.8887237","2.3831224","5","10","plumber electrician locksmith general_contractor point_of_interest establishment"
"ChIJo_6TGg9t5kcRoluFLH2Ccx0","Life Coaching with Ben","48.8887237","2.3831224","5","1","health point_of_interest establishment"
"ChIJW4r6r9lt5kcRGGYNo4ZZdZA","Handesat","48.8887237","2.3831224",NA,NA,"point_of_interest establishment"
"ChIJu9H9Ca1v5kcRueDebiz0QLM","Solidarité Eco Energie - Isolation à 1 euro","48.8887237","2.3831224",NA,NA,"general_contractor point_of_interest establishment"
"ChIJa9B3oLxt5kcRey8D61WkQuA","estação de metro","48.8887237","2.3831224",NA,NA,"lodging point_of_interest establishment"
"ChIJq0m-S85t5kcRxCxk26AsieA","Résidence Aquarius","48.8891023","2.383634","3.6","8","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJu-HTVGVy5kcRymDqpJkJZKI","LE VESTIAIRE","48.88872","2.383118","4.1","15","point_of_interest establishment"
"ChIJqapqUM5t5kcRgIVgnb7OS2o","Éditions Hakea Collina","48.8887199","2.3831176",NA,NA,"point_of_interest establishment"
"ChIJNWIwMs5t5kcRmHAC541TUNI","Diawara Malick","48.8887199","2.3831175",NA,NA,"point_of_interest establishment"
"ChIJ3QsYNs5t5kcRu2TDWWZS8I8","Trabelsi Hananel","48.8887199","2.3831175",NA,NA,"point_of_interest establishment"
"ChIJ3QsYNs5t5kcRhEnJgxoBHSs","Lahouel Tout Transport","48.8887199","2.3831175",NA,NA,"moving_company point_of_interest establishment"
"ChIJy96G-c5t5kcRQ2Ggs_tJMGE","HYPERCACHER","48.8889787","2.3837572","4.5","94","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJkWl-Wt9t5kcR5r3URPMcd7o","Finance aubaine","48.8892372","2.3834669",NA,NA,"lodging point_of_interest establishment"
