"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJo41Ya4Ft5kcRawtBDJf_qU0","Rue de Srebrenica","48.8587112","2.4082553",NA,NA,"route"
"ChIJJ7AtnIFt5kcRsfH1RaDr1ZA","Municipal Collective Nursery - Davout","48.8591253","2.4085095",NA,NA,"point_of_interest establishment"
"ChIJp-zlb4Ft5kcR3v73EbvKrBk","Soleil Blaise","48.8591406","2.408495","4.8","9","point_of_interest establishment"
"ChIJOfl-aIFt5kcR53DcShJ43Ag","CA-inspire","48.8593103","2.4081552",NA,NA,"point_of_interest establishment"
"ChIJ2zKmc4Ft5kcR2La-lI9hLQA","la boite de pan","48.8589524","2.4088844",NA,NA,"point_of_interest establishment"
"ChIJ2zKmc4Ft5kcRwiz7CMfQOMM","Thunderbolt Production","48.8589524","2.4088844",NA,NA,"point_of_interest establishment"
"ChIJx25Ne05t5kcRqbR4Dy6p24c","Hotelrecrut","48.858955","2.408889","1","1","lodging restaurant food school point_of_interest establishment"
"ChIJM6HpbYFt5kcR_4e0JF9dM74","archiTM27","48.8589122","2.4089249",NA,NA,"point_of_interest establishment"
"ChIJ6aZGcYFt5kcRumX_1z1HGbE","mplus","48.85905","2.408962",NA,NA,"point_of_interest establishment"
"ChIJt-0znIFt5kcR3cKZs2Skpao","Mary Jonas","48.8591253","2.4085095",NA,NA,"point_of_interest establishment"
"ChIJBTsnaYFt5kcRr_-I1THQQSc","2-10 Square Vitruve Garage","48.859155","2.4082675",NA,NA,"parking point_of_interest establishment"
"ChIJO_l-aIFt5kcR459Sv4V64is","Poonam Malpani Dhemre","48.8593103","2.4081553",NA,NA,"point_of_interest establishment"
"ChIJO_l-aIFt5kcRV6VG0MJej4Q","Audrey Guillemenot","48.8593103","2.4081553",NA,NA,"point_of_interest establishment"
"ChIJO_l-aIFt5kcRAJfz7eq42yM","Edgar & Roch","48.8593103","2.4081553",NA,NA,"point_of_interest establishment"
"ChIJOfl-aIFt5kcRNQlQTCIHwb4","Marway","48.8593103","2.4081552",NA,NA,"point_of_interest establishment"
"ChIJUeTVMXFt5kcRQKXOCkQThwA","Casa Nico Paris","48.8591437","2.4079208",NA,NA,"lodging point_of_interest establishment"
"ChIJu-HLtgxt5kcRl_UvSluW9Wc","GRAFFITI","48.858955","2.408889",NA,NA,"point_of_interest establishment"
"ChIJ6aZGcYFt5kcRrzR76RVcuWk","Tour Saint Blaise","48.8590499","2.4089623",NA,NA,"point_of_interest establishment"
"ChIJo4mysvdt5kcRGEuozIyqDrU","Double2clé.fr | Gardiennage de clés Paris & Ile-de-France","48.8590499","2.4089623",NA,NA,"locksmith point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJmz1P4yxt5kcRYHOWkUanO0s","Plaidland","48.8590499","2.4089623","5","20","point_of_interest establishment"
"ChIJSQ4Vc4Ft5kcRzL-oah1MTz0","Pollak Christian","48.8590499","2.4089623",NA,NA,"point_of_interest establishment"
"ChIJd8hbXYFt5kcRdq8K3v9USP4","Thomasmanonmarie4853","48.859377","2.40797",NA,NA,"lawyer point_of_interest establishment"
"ChIJyzMGZ4Ft5kcRF7O1x5jYZbc","Pierrepaulineemma1316","48.85949","2.408142",NA,NA,"point_of_interest establishment"
"ChIJt0KKpHlt5kcRURY0N6jKlEA","EIGHTIES CHILD","48.859291","2.4078621","5","3","point_of_interest clothing_store store establishment"
"ChIJq6raQoFt5kcRfDLrJeJs6yU","Mypharmaboard","48.8592884","2.4078575",NA,NA,"point_of_interest establishment"
"ChIJ2zKmc4Ft5kcRNIjXmHMj6p8","Cabinet Erard","48.8588445","2.4088785",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJ2zKmc4Ft5kcRMZwHLe8KXLg","Jarlaud Michel","48.8588445","2.4088785",NA,NA,"point_of_interest establishment"
