"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJc8r0P_Vt5kcRSiGM8fu6sKY","40-44 Rue Emile Lepeu","48.8566045","2.3881549",NA,NA,"route"
"ChIJ__8bRfVt5kcR9Q1FHONeAks","Brume Production","48.8560503","2.3885707",NA,NA,"point_of_interest establishment"
"ChIJodA4tQlu5kcRBJgbmwkZUc0","Archipel Productions","48.8560241","2.3877716","4","1","point_of_interest establishment"
"ChIJSQMOQvVt5kcRDK8FFHQSjKo","Kol Yaacov","48.8562201","2.3880785",NA,NA,"point_of_interest establishment"
"ChIJAwv3QfVt5kcRf6VXL24E9-c","Sirven Nicolas","48.8562201","2.3880785",NA,NA,"point_of_interest establishment"
"ChIJAwv3QfVt5kcRUpi3RCrdxV8","Ass Torat'haim Veahavat'","48.8562201","2.3880785",NA,NA,"point_of_interest establishment"
"ChIJvbbfRvVt5kcRPabtcgU9cOk","Skatepark","48.8564173","2.3884851","3","35","gym health point_of_interest establishment"
"ChIJ5yxhRPVt5kcR0vVHMB9MI4o","Les Gourmandises Des Francais","48.856131","2.3884547",NA,NA,"point_of_interest establishment"
"ChIJIyZJavVt5kcR967ZiVFcWn4","Poutanen Kira","48.8563183","2.3879126",NA,NA,"point_of_interest establishment"
"ChIJcfoCQPVt5kcRtqbDFoAqIpk","Beth Hamidrach Torat Haim Véchalom","48.8565604","2.3880726","4.5","8","synagogue place_of_worship point_of_interest establishment"
"ChIJzwH7P_Vt5kcRqJq7WUq3-N4","Temer Dit Tomor Beritognolo M","48.8565604","2.3880726",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJOaB9fHJt5kcRIp63nx9-YXg","Nicolas","48.8560581","2.3885764",NA,NA,"lodging point_of_interest establishment"
"ChIJ__8bRfVt5kcRviCWeqPhIEM","Atelier d'Ober","48.8560503","2.3885707","5","1","point_of_interest establishment"
"ChIJSVes1JFt5kcRW3T6F7u9MfA","Alexandra DAVID Psychologue Clinicienne Sophrologue","48.8559973","2.3881132",NA,NA,"health point_of_interest establishment"
"ChIJzzFVPvVt5kcRtQEBBaYy4QE","Forhum","48.856747","2.3882477",NA,NA,"point_of_interest establishment"
"ChIJb28JP_Vt5kcRPOtQeIGFdyM","Nursery School","48.8566886","2.3882655",NA,NA,"school point_of_interest establishment"
"ChIJzzFVPvVt5kcR84lSBmtXp-A","2B UP","48.856747","2.3882477",NA,NA,"point_of_interest establishment"
"ChIJzzFVPvVt5kcRNwTUcZUC4iA","PWconsultants","48.856747","2.3882477",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
