"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ0fi1g_5t5kcRaWyXZjhk2VM","13-5 Rue Alphonse Baudin","48.8605515","2.3705581",NA,NA,"route"
"ChIJMRUShP5t5kcRtDBncUekVXQ","Quarto","48.8603766","2.3705416",NA,NA,"point_of_interest establishment"
"ChIJMRUShP5t5kcRunvhEmpaLo4","Safet Zec","48.8603766","2.3705417",NA,NA,"point_of_interest establishment"
"ChIJG1rQgP5t5kcRVktm0DYzefQ","Kungfu Paris Ipac","48.8604995","2.3702015",NA,NA,"health point_of_interest establishment"
"ChIJb14QDcZ25kcRrgIkVuXo67I","School Shotokan Karate Paris Xi","48.8604995","2.3702015",NA,NA,"health point_of_interest establishment"
"ChIJMXyuE-5t5kcRb8DODuPYmEs","Budo 11","48.8604995","2.3702015","5","2","health point_of_interest establishment"
"ChIJO1INhP5t5kcRfOfsufR8eqk","Yelloe Finance","48.8603766","2.3705416",NA,NA,"point_of_interest establishment"
"ChIJe0amfQBy5kcR2Qy5ewyfsG0","Vo Thuat Van Vo Dao Paris","48.8604467","2.3703396","5","3","health point_of_interest establishment"
"ChIJuZ4gG_xt5kcRsIDG_u3igck","Sng Paris","48.8607527","2.3706105",NA,NA,"travel_agency school point_of_interest establishment"
"ChIJM5NBZFRt5kcR1E6r4EBruGs","Budō XI Iaidō","48.8604995","2.3702015",NA,NA,"health point_of_interest establishment"
"ChIJ9ehLlyRt5kcR-txKC1jnYEM","Asmbf - Gym. Course Des Lions","48.8604995","2.3702015",NA,NA,"gym health point_of_interest establishment"
"ChIJG1rQgP5t5kcRE09m9KBD32Y","ASCA Paris - Canne de combat et bâton français","48.860452","2.370251","4.7","3","point_of_interest establishment"
"ChIJd8HAgf5t5kcRNmrcFGeOJ4E","Gymnase de la Cour des Lions","48.860452","2.370251","4","45","point_of_interest establishment"
"ChIJSTfJg_5t5kcRm_YIvWoVeOc","Center Tai Chi Chuan","48.860452","2.370251",NA,NA,"health point_of_interest establishment"
"ChIJG1rQgP5t5kcRzeNhKunIyk0","vietvodao paris club ,école bach ho","48.8604885","2.3700178","5","4","health point_of_interest establishment"
"ChIJPQvhGD1t5kcRANq8NW77big","Lignée Studio | Paris | Design Objet & Bijou","48.8603766","2.3705416","5","1","jewelry_store general_contractor point_of_interest store establishment"
"ChIJO1INhP5t5kcRxKohGDmZnjk","Qupe Editions","48.8603766","2.3705416",NA,NA,"point_of_interest establishment"
"ChIJcW_czXpt5kcRaO4BG_qeuuw","GUAM Conseil","48.8603766","2.3705416",NA,NA,"point_of_interest establishment"
"ChIJO1INhP5t5kcRIEQF3hzz3v8","Rinse France","48.8603766","2.3705416","4.8","31","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJMRUShP5t5kcREUWdXEujokQ","Papadakos Vassilis","48.8603766","2.3705416",NA,NA,"point_of_interest establishment"
"ChIJMRUShP5t5kcRF3t5Z3emeSY","Spenlehauer Vincent","48.8603766","2.3705416",NA,NA,"point_of_interest establishment"
"ChIJOVINhP5t5kcRqjnOG5Juv9k","May Angeli","48.8603766","2.3705417",NA,NA,"point_of_interest establishment"
"ChIJE-IcYS5t5kcRzlwUr_9tjYc","Locavore","48.8607283","2.370567","5","4","restaurant food point_of_interest establishment"
"ChIJMf0BujVt5kcR-al7kAWEETo","Paris 11ème","48.8603679","2.3706191","3","2","health point_of_interest establishment"
"ChIJxYcaGi9t5kcRLunJ1nmWEtQ","Les Poireaux de Marguerite","48.8608204","2.3704705","3.6","13","restaurant food point_of_interest establishment"
"ChIJey7rhP5t5kcR3VmUNbiqvDQ","Giscom","48.860357","2.3707837","5","1","point_of_interest store establishment"
"ChIJm9HGYxBt5kcRe9CthYf3JHo","ATIE BAT","48.860357","2.370784","5","37","plumber electrician locksmith general_contractor point_of_interest establishment"
"ChIJc3VkMddt5kcRxbgXem2RQQA","La Vie Claire Paris Alphonse Baudin","48.8604327","2.370867","5","3","grocery_or_supermarket food point_of_interest store establishment"
"ChIJidCrLwFt5kcRhJ_WDR8obXY","BOURON Robert","48.8601891","2.3706561",NA,NA,"local_government_office point_of_interest establishment"
