"Id","Name","Lat","Lng","Type"
"ChIJ7-cPsbRt5kcRqkkdnr-8FaM","Rue Delphine Seyrig","48.8950307","2.3974559","route"
"ChIJVxbQzLRt5kcRprRGN3oXsVY","Lafarge","48.8954142","2.396483","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
