"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJuZ4huEJu5kcRMvOLycy3Z5o","Compagnie Les Passagers","48.8856879","2.3456857",NA,NA,"point_of_interest establishment"
"ChIJG7uat0Ju5kcR-9Lec0PE9Vc","Ask For The Moon","48.8860405","2.3456318",NA,NA,"point_of_interest establishment"
"ChIJ98_etkJu5kcRSc1YBQdMinM","JobCulture.fr","48.8859018","2.3458133","1","1","movie_theater point_of_interest establishment"
"ChIJN9_mx0Ju5kcRK1DuS6XsY1U","location bulle gonflable","48.8857683","2.345418",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJPzo1x0Ju5kcRF0HMz8hRlkY","Easing Changes","48.8857683","2.345418",NA,NA,"point_of_interest establishment"
"ChIJr-D6r0Ju5kcR840GpxO5aSA","The iron Curtain","48.885837","2.3462894","4.8","39","electronics_store home_goods_store point_of_interest store establishment"
"ChIJ973LsEJu5kcRxEUVIaicsP0","Paris-Oasis","48.8858452","2.3460306","4.6","19","lodging point_of_interest establishment"
"ChIJA17gt0Ju5kcRMAGB7WNVI1s","Heyvaerts Catherine","48.8859086","2.345514",NA,NA,"point_of_interest establishment"
"ChIJOatlMglu5kcR1rMjcseSjxY","L'air Drunk Dance Paris","48.8859656","2.3455768",NA,NA,"school point_of_interest establishment"
"ChIJT8BhyEJu5kcRpX670lzfLcs","Literie Saint Pierre","48.8859489","2.3453298","5","3","furniture_store home_goods_store point_of_interest store establishment"
"ChIJi89it0Ju5kcR0EGeZ5hzlCU","Contemporary art Paris \\ The culture rock //","48.88577","2.345495","5","2","art_gallery point_of_interest establishment"
"ChIJP3VyukJu5kcRjvfAodRGgq0","Tai Tai","48.8857376","2.3459656","5","4","home_goods_store furniture_store point_of_interest store establishment"
"ChIJvw1htkJu5kcRAjD_3IPF-Uw","Tai Chi and Qi Gong lessons","48.8860364","2.3456792",NA,NA,"point_of_interest establishment"
"ChIJ98_etkJu5kcRn62XNOc_McI","Peruggia Monique","48.8859018","2.3458133",NA,NA,"point_of_interest establishment"
"ChIJ6RIdyEJu5kcRbmIHYHmtz8o","Lamy Elricka","48.8860442","2.3455833",NA,NA,"point_of_interest establishment"
"ChIJecdfyEJu5kcRVE3X7Uvf2gg","THE WOODS GALLERY","48.8859489","2.3453298","4.6","16","home_goods_store book_store point_of_interest clothing_store store establishment"
"ChIJ5dphsEJu5kcRt0-MJN2nprY","Sazia Films","48.8858452","2.3460306",NA,NA,"point_of_interest establishment"
"ChIJhZJ7sEJu5kcRfbFfPR2WGKI","Zuber Valérie","48.8858452","2.3460306",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJgyF9sEJu5kcRcBJqvMFkuAw","F.Pinault Architecte","48.8858452","2.3460306",NA,NA,"point_of_interest establishment"
"ChIJZfylQcNv5kcRZp27_GXg4I4","LE RIDEAU DE FER - Vente et achat de disques vinyles et de BD depuis 1982","48.885915","2.3461617","5","1","electronics_store home_goods_store point_of_interest store establishment"
"ChIJr-D6r0Ju5kcRzeB0HvTdZ5Y","Practice Nursing","48.885915","2.3461617","4.7","3","hospital health point_of_interest establishment"
"ChIJbY8frEJu5kcRDMefiAJHiL0","Martin Aurelie","48.8861259","2.3462459",NA,NA,"general_contractor point_of_interest establishment"
"ChIJdcK_t0Ju5kcRTKuX7kHwQBQ","My Little Paris","48.8858702","2.3455964","1","2","point_of_interest establishment"
"ChIJdcK_t0Ju5kcRd-YpbO_w_7s","Agence Epure","48.8858702","2.3455964",NA,NA,"point_of_interest establishment"
"ChIJdcK_t0Ju5kcRDA26V9nVGdc","Softn","48.8858702","2.3455964",NA,NA,"point_of_interest establishment"
"ChIJSd4dtkJu5kcRrJ4ZssQuMs8","Le Nemrod","48.8859015","2.3454698",NA,NA,"restaurant food point_of_interest establishment"
"ChIJTXXYwFJv5kcRBkwHqnmVCmU","SHADE BRITO","48.8863691","2.346042",NA,NA,"health point_of_interest establishment"
"ChIJjYPEe0tv5kcRd7bzeAZ4fTY","Anne BOUCHET - Psychologue- Psychothérapute","48.8863691","2.346042",NA,NA,"health point_of_interest establishment"
"ChIJH4pGNVZv5kcRIW9lMQMWKSw","Chloé Blachère - psychologue Paris 18 et Paris 9","48.8863691","2.346042","5","3","health point_of_interest establishment"
"ChIJN4gls0Ju5kcRGVkMx_MEuio","Elissa Riviere","48.8863691","2.346042",NA,NA,"health point_of_interest establishment"
"ChIJq6ombmZu5kcRp4735MxZ6So","MARTA PORTUGAL","48.8863691","2.346042",NA,NA,"health point_of_interest establishment"
"ChIJKeLeukdv5kcRhOL55wOo-H0","Clément ETIENNE, Psychologue","48.8863691","2.346042",NA,NA,"health point_of_interest establishment"
"ChIJN4gls0Ju5kcR4rta9T_nQTs","Giroud Francine","48.8863691","2.346042",NA,NA,"health point_of_interest establishment"
"ChIJN4gls0Ju5kcRlOdntiWeAkE","Ryckelynck-Chappatte","48.8863691","2.346042",NA,NA,"health point_of_interest establishment"
"ChIJ6ZSfykJu5kcRltJhSNdtxnw","Carnet Chouette","48.8863362","2.3455356","5","1","point_of_interest establishment"
"ChIJ-ZRVNV1u5kcRXZCqRrcKx_0","Le chat du sacré coeur","48.8863618","2.3455452","4.5","8","meal_takeaway restaurant food point_of_interest establishment"
"ChIJazNCk_9v5kcRcfsTrE_reek","La Travesía","48.8863526","2.3455025","5","64","restaurant food point_of_interest establishment"
"ChIJW-yMpUJu5kcRzVhevrX0jIE","Russell Jeffrey","48.8858955","2.3463882","5","1","point_of_interest establishment"
"ChIJ6-ZtrUJu5kcR1FD3BDyDVaY","News Rh","48.8862893","2.3463086",NA,NA,"point_of_interest establishment"
"ChIJw4FQtNhv5kcRgzrFzz3I8_g","Sarté Restaurant","48.8856991","2.3458992","5","2","restaurant food point_of_interest establishment"
"ChIJa-OWgQ5v5kcRl2_RXI2iuIg","Апарт","48.8856972","2.3459021",NA,NA,"lodging point_of_interest establishment"
"ChIJ3QlnyUJu5kcRgrUlJmfHiR0","Mujovic Ismet","48.8860803","2.3452639",NA,NA,"point_of_interest establishment"
"ChIJLxCbr1Fv5kcR7WEi2Qo0XmE","AURELIE DESIGN | Direction Artistique | Designer | Consulting créatif","48.886191","2.345282",NA,NA,"point_of_interest establishment"
"ChIJNWi_y0Ju5kcRJuTjUS48K9I","Les Films du Prince","48.8861911","2.345282",NA,NA,"point_of_interest establishment"
