"Id","Name","Lat","Lng","Type"
"ChIJu1aHrC5s5kcRSYq6sxvr6vs","Rue de la Gare","48.9015122","2.3767897","route"
"ChIJZYHmHrRt5kcRj5PoZ4b6TEA","BNP Paribas","48.900877","2.3770792","bank finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
