"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJmVknZlZu5kcRHxsKjvCkv3Y","40 Rue Vauvenargues","48.8948791","2.3319422",NA,NA,"route"
"ChIJKSfmZlZu5kcRG4M67S5ofH4","CSAPA Vauvenargues","48.8946341","2.3319393","4.6","9","point_of_interest establishment"
"ChIJAyrDZlZu5kcRLPjXYrYgHL0","Bees Shopper","48.894634","2.3319393",NA,NA,"point_of_interest establishment"
"ChIJAyrDZlZu5kcRbR7crNzdjiU","Bees Consulting - Bees Shopper - Bees Events - Bees Automotive","48.894634","2.3319393","4.3","4","point_of_interest establishment"
"ChIJmetdZlZu5kcRnBEbimnprbk","La Fleur en Soi","48.8947423","2.3318989",NA,NA,"point_of_interest establishment"
"ChIJiegib1Zu5kcR0QX-wpI8_FU","Lhuillier Marie-Noëlle","48.8949243","2.3317008",NA,NA,"doctor health point_of_interest establishment"
"ChIJFQk7b1Zu5kcRf8vhGRY6hcY","Garage _ Vauvenargues","48.8949522","2.3316824","3.2","12","car_repair point_of_interest establishment"
"ChIJTUb-cVZu5kcRH3UWzAosgtA","Msilie Omar","48.8945212","2.3308543",NA,NA,"point_of_interest establishment"
"ChIJk6Ioi1Zu5kcR5HK5Cr0q37I","Dériot Gilles","48.8942086","2.3317604",NA,NA,"point_of_interest establishment"
"ChIJZ8Pni1Zu5kcR2MODMvoiNPc","Mendoza Edgar","48.8941594","2.331572",NA,NA,"general_contractor point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
