"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ4RyQ9btt5kcRmDlcrMOIY9E","103 Bd Sérurier","48.8803359","2.3983144",NA,NA,"route"
"ChIJAURVCbxt5kcRqkloWUnJNlc","Fondation de l'Armée du Salut - Centre Mouzaïa","48.8799917","2.3981274","3.8","5","point_of_interest establishment"
"ChIJcxstcrxt5kcRozttB7WGY9g","Le Bienvenu","48.8798013","2.3987948","2.5","2","restaurant food point_of_interest establishment"
"ChIJK4Qudbxt5kcRH3hkctlK0wg","Le Saint Christophe","48.880279","2.3982093","3.3","9","bar restaurant food point_of_interest establishment"
"ChIJDyckCrxt5kcRshA926Tp4Mg","Cafe Du Metro","48.8798763","2.3987075","3.3","21","cafe food point_of_interest establishment"
"ChIJAURVCbxt5kcR4jr_s8pXUFQ","C.h.u. Mouzaia","48.8799917","2.3981274",NA,NA,"point_of_interest establishment"
"ChIJw74Wcrxt5kcRhW0Sb5FD0jY","Mbele Yves-Stéphane","48.8797971","2.398797",NA,NA,"point_of_interest establishment"
"ChIJw74Wcrxt5kcRP0-2l1vSXdg","Mellah Francois-Xavier","48.8797971","2.398797",NA,NA,"point_of_interest establishment"
"ChIJ9-U8Xblt5kcREJgD2oVUpy8","SH Clean Nettoyage","48.8797971","2.398797",NA,NA,"point_of_interest establishment"
"ChIJGTu7__9t5kcR96H3RxFAxTc","Broussemtouillet","48.8801622","2.3980435",NA,NA,"point_of_interest establishment"
"ChIJ6bgLbbxt5kcRQ8hXkjbt-14","Anis","48.8795702","2.3986091",NA,NA,"point_of_interest establishment"
"ChIJvUeOdrxt5kcRIqarJhlifZE","Le Marché D'à Côté","48.8801018","2.3989105",NA,NA,"point_of_interest establishment"
"ChIJIdYzdbxt5kcRsw5bsR7fZnI","Pré-Saint-Gervais","48.8800396","2.3989747","4.6","16","subway_station transit_station point_of_interest establishment"
"ChIJJ9XbcLxt5kcRMjhqlrKlIOU","Mouzaia","48.879917","2.399009","4.8","6","transit_station point_of_interest establishment"
"ChIJCTEairtt5kcRBcN76nCsaVU","Pharmacie Pré-Saint-Gervais","48.8803263","2.3986443","3.2","5","pharmacy health point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
