"Id","Name","Lat","Lng","Type"
"ChIJd2pfD7Vt5kcRDwvv1-8UWtE","181 Bd Sérurier","48.8933479","2.3946551","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
