"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJjzrr9fZt5kcRIs8qCGYi1iw","Inspection de l'Education Nationale","48.8578636","2.3832397","city_hall local_government_office point_of_interest establishment"
"ChIJe6fVORpt5kcRRXGhUcawjnE","Myjob","48.857533","2.383727","point_of_interest establishment"
"ChIJ4UZyjPZt5kcRcE7igpWMr-o","150 Rue De La Roquette","48.8581474","2.3830279","pharmacy health point_of_interest store establishment"
"ChIJqwUcjPZt5kcRT1sv8uNG_-A","Kefalas Alexia","48.8581474","2.3830279","point_of_interest establishment"
"ChIJy7kYYPZt5kcRz9lMtCCUn-g","Melissamaximelaura1581","48.85794","2.382638","lawyer point_of_interest establishment"
"ChIJxSr71vZt5kcR8BqUaMOCCwU","11th arrondissement of Paris","48.8578157","2.3802549","sublocality_level_1 sublocality political"
