"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJP5EoidRt5kcRB6WNMZYrYnY","117-97 Rue de l'Ourcq","48.8936548","2.3748059",NA,NA,"route"
"ChIJpUbMftNt5kcRo6-rGvVZFMk","La Lucarne des Ecrivains","48.8936314","2.3741282","4","82","book_store point_of_interest store establishment"
"ChIJc8wSedNt5kcRjpUCLqWUFg0","Syndicat Copropriete 90R de l'Ourcq","48.8937989","2.374415",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJiYsFoxtu5kcRYTQHvT6KueI","SUGAR HOT","48.8936097","2.3740472","4","52","restaurant bakery food point_of_interest store establishment"
"ChIJi6NT99Rt5kcR_TDPfA6IGQo","Bercem","48.8936097","2.3740472",NA,NA,"restaurant food point_of_interest establishment"
"ChIJM5G7iNRt5kcRd1CmXcA4j6Y","Yespark - Crimée/La Villette - Paris","48.893583","2.374731",NA,NA,"parking point_of_interest establishment"
"ChIJsxvP581t5kcR2DhDE9w36pk","Cuisine Équipée","48.8935123","2.3745198","5","5","furniture_store home_goods_store point_of_interest store establishment"
"ChIJu84SedNt5kcR54wI5bMN_QE","Ripoche Vivien","48.8937587","2.3744556",NA,NA,"point_of_interest establishment"
"ChIJc8wSedNt5kcRtOFYBvI8dtI","Besson Chrystele","48.8937587","2.3744556",NA,NA,"point_of_interest establishment"
"ChIJ_-y9i9Rt5kcR9WrfMpw8f3E","Bouhaddar Hafide","48.8934596","2.3745239",NA,NA,"point_of_interest establishment"
"ChIJf9daidRt5kcRSHooSwKo1Xw","Issiali Mustapha","48.8934596","2.3745239","3","1","point_of_interest establishment"
"ChIJqe2PP_ht5kcR3rp1AC6xXZ0","Justine Torres","48.8937989","2.374415",NA,NA,"point_of_interest establishment"
"ChIJS_nh89Rt5kcRzim5T5AhfN8","Crimée - Curial","48.8937368","2.3741725",NA,NA,"transit_station point_of_interest establishment"
"ChIJw8yVhdRt5kcRPAWVuwdFHgo","Logirep","48.8937819","2.3750847",NA,NA,"point_of_interest establishment"
"ChIJW44ahtRt5kcRPcTxzCVnBu8","Parking mensuel Yespark Rosa Parks - rue de l'Ourcq - Paris","48.8937819","2.3750847","4","1","parking point_of_interest establishment"
"ChIJpXjaiNRt5kcR3WFU2NjQkVw","Saadi Locif","48.8937819","2.3750847",NA,NA,"point_of_interest establishment"
"ChIJpbKR89Rt5kcR2t7o89I_OAA","Nightmates Tattoo","48.8937542","2.3740701","5","1","point_of_interest establishment"
"ChIJVS5bX9Rt5kcRdgeygYFdVi8","Selim Orientale","48.8934251","2.3740108","3.8","12","store point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
