"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJc2xsH4tt5kcRRKHVSdM0PPA","Boulevard de Charonne","48.8579136","2.3910262",NA,NA,"route"
"ChIJ-xT-14pt5kcRApaueV3JLUY","Studio Paul","48.8578106","2.390401","5","1","school point_of_interest establishment"
"ChIJDX2-IItt5kcRWWjwvizcoXo","Kolari Production","48.8578715","2.3906538",NA,NA,"point_of_interest establishment"
"ChIJQw0J14pt5kcR4Smwkc1Lz7k","CristalDoc","48.8575914","2.3898782",NA,NA,"point_of_interest establishment"
"ChIJY2t4w4pt5kcRcKiovE_m7v8","Le Retour à la Terre rive droite","48.8573638","2.3905706","4.4","202","grocery_or_supermarket food point_of_interest store establishment"
"ChIJYaIj1Ipt5kcRhz8bJaJ1los","Synergie Plus","48.8575914","2.3898782",NA,NA,"point_of_interest establishment"
"ChIJEeQF2opt5kcRR_iRj-bdu_E","Caixa Geral de Depósitos","48.8574076","2.3900508","2.8","6","bank atm finance point_of_interest establishment"
"ChIJVadA2Ipt5kcRQbErm_BKkgQ","Lorenzo Montanara","48.8577083","2.3903585",NA,NA,"school point_of_interest establishment"
"ChIJL-9k2Ypt5kcRsgWCy_fghLM","Ongah Management","48.8575123","2.3904808",NA,NA,"point_of_interest establishment"
"ChIJ3YZE14pt5kcRPG-qhKKjlIM","NakNoom Massage Shiatsu","48.8573397","2.3901423","5","6","spa health point_of_interest establishment"
"ChIJQw0J14pt5kcRcOk52FAosb4","Benady Laura","48.8575914","2.3898782",NA,NA,"point_of_interest establishment"
"ChIJryd82Ypt5kcREj9wWj5V-7w","Favier Catherine","48.8575123","2.3904808",NA,NA,"doctor health point_of_interest establishment"
"ChIJ___z2Ipt5kcRWHXxiXLbZUw","Soltexpertiz","48.8577024","2.3904679",NA,NA,"point_of_interest establishment"
"ChIJ4xPq2Ipt5kcRcGspNZ3Sv3Y","Graffin Emmanuelle","48.8577024","2.3904679","5","1","point_of_interest establishment"
"ChIJZR832Ipt5kcRA2En2S_2EpY","Robelin Timothée","48.8577024","2.3904679",NA,NA,"point_of_interest establishment"
