"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJm4x8Rgtu5kcRE-R-cBU2DEI","Quai de Jemmapes","48.8752027","2.3639786",NA,NA,"route"
"ChIJi7DLQwtu5kcRngeK1rhX77Y","Espace Jemmapes","48.8749996","2.3640476",NA,NA,"school point_of_interest establishment"
"ChIJB8UZQwtu5kcRRRj0Sr5GeoE","Nestor le pingouin","48.8748874","2.363997",NA,NA,"point_of_interest establishment"
"ChIJnSAIRwtu5kcR63ajg-YoHdE","CMP Infanto-juvénile Jemmapes","48.8751488","2.3642439",NA,NA,"health point_of_interest establishment"
"ChIJi7DLQwtu5kcRp1btwYWafpA","Course Bellydance Par Martine La Rocca","48.8748836","2.3638562","5","1","point_of_interest establishment"
"ChIJA68biz1u5kcR70_E1fGPl20","Awin SAS","48.87526","2.363298","3","10","point_of_interest establishment"
"ChIJk2KjuAlu5kcR20Pxt4UQ6uE","Les Inclassables","48.8748836","2.3638562","5","1","point_of_interest establishment"
"ChIJbQblRgtu5kcRHj1bCeYVP98","Estrade Anne","48.8751324","2.3640919",NA,NA,"point_of_interest establishment"
"ChIJnSAIRwtu5kcR7InfarL9xa4","Mme Nathalie FIESCHI","48.8751324","2.3640919",NA,NA,"general_contractor point_of_interest establishment"
"ChIJtSXnRgtu5kcRJhZe75C85ds","Hospital Center De Maison Blanche","48.8751263","2.3641792",NA,NA,"hospital health point_of_interest establishment"
"ChIJi7DLQwtu5kcRTToYv9cNBjQ","Petite Rotonde","48.8748836","2.3638562",NA,NA,"point_of_interest establishment"
"ChIJi7DLQwtu5kcRGSoFHrcWFCA","Toilette publique","48.8748836","2.3638562","2","1","point_of_interest establishment"
"ChIJi88ZQwtu5kcRVubFc0RRHA8","Tumbarello Marie Jose","48.8748836","2.3638562",NA,NA,"point_of_interest establishment"
"ChIJi7DLQwtu5kcR4xd33OCyBQw","Voix sur Berges","48.8748874","2.363997","4.5","2","point_of_interest establishment"
"ChIJiVrVUXRu5kcRGrbW7YCkJG8","Gymnase Delessert","48.8748638","2.3638522","4.4","10","gym health point_of_interest establishment"
"ChIJm-o_Ji9v5kcRCcOvzaOArno","Filleul Mard Son","48.8752126","2.364437",NA,NA,"plumber point_of_interest establishment"
"ChIJSRBQVwtu5kcR7P2UDHTaFeM","Eurofins Analyses pour le Bâtiment Ile de france","48.8754183","2.3632259","3.7","6","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
