"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQcg0PHRu5kcRrgOMvMe9VhM","14-24 Rue Alexandre Parodi","48.8801128","2.364931",NA,NA,"route"
"ChIJh5aMOXRu5kcR3A4a5wY4yjM","Moonscoop","48.8800865","2.3654179","5","4","point_of_interest establishment"
"ChIJgVFQOXRu5kcRK5l-dDn1TMk","Jean Luc PENET / Kinésiologue spécialisé","48.8800561","2.3648935","5","1","point_of_interest establishment"
"ChIJh5aMOXRu5kcR3gBjsHJ4HlA","ACID Association du Cinéma Indépendant pour sa Diffusion","48.8800878","2.3654193","3","2","point_of_interest establishment"
"ChIJh5aMOXRu5kcRS4a_aOUYsIM","Société des Réalisateurs de Films","48.8800865","2.3654179",NA,NA,"point_of_interest establishment"
"ChIJdeNpOXRu5kcR2GhwJ8z9Etw","Multiservice Parodi","48.8799999","2.3649754","4.5","21","restaurant food point_of_interest establishment"
"ChIJXQN1Ye9v5kcRnqYP7c99Ud4","GEmploi Paris Région","48.8800878","2.3654193","5","2","point_of_interest establishment"
"ChIJ9-EJOnRu5kcRabw3o6S-qdY","European Digital Reading Lab","48.8800878","2.3654193",NA,NA,"point_of_interest establishment"
"ChIJ9-EJOnRu5kcREe7SnV7I_X0","France eHealthTech","48.8800878","2.3654193",NA,NA,"point_of_interest establishment"
"ChIJweB5O3Ru5kcRWvWdYPMJdd0","Franprix","48.8801579","2.3651897","3","137","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJMYswNHRu5kcRWajz15nJMvE","ESSENTIEL DES MÉDIAS","48.8799016","2.3658115",NA,NA,"point_of_interest establishment"
"ChIJMYswNHRu5kcR2x1zoQ2UQwg","Institut de la Gouvernance Humaine","48.8799016","2.3658115",NA,NA,"point_of_interest establishment"
"ChIJT9HnRnRu5kcRtBzfovSRYhY","Eblana","48.879549","2.365115",NA,NA,"school point_of_interest establishment"
"ChIJUe5TNHRu5kcRldrV8tINGuI","Forum JE","48.8799048","2.3658878",NA,NA,"point_of_interest establishment"
"ChIJD6DycgFv5kcRwpGrvjwT4s4","Le Phénicien","48.8801072","2.3646518","4.4","258","restaurant food point_of_interest establishment"
"ChIJAfTItHVu5kcRGhBaSLRN610","Cifod Paris Est","48.8798816","2.3659046",NA,NA,"point_of_interest establishment"
"ChIJUe5TNHRu5kcRDpDBv7XRfrQ","Terminateur","48.8798816","2.3659046",NA,NA,"point_of_interest establishment"
"ChIJUe5TNHRu5kcReUNlCHM-ftk","IGS International","48.8798816","2.3659046","4","2","point_of_interest establishment"
"ChIJJ-tZMXRu5kcRnghuFIeHTFM","Consulting Groupe","48.8798816","2.3659046",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
