"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJYUug8JJt5kcRHnwTJJB0b7I","11-1 Rue Boyer","48.8672082","2.3927648",NA,NA,"route"
"ChIJ98wP95Jt5kcR-VVB-B8hlqo","MAP - Réseau des Musiques Actuelles de Paris","48.8672988","2.3934091","4.1","14","point_of_interest establishment"
"ChIJ98wP95Jt5kcRRBrICbaz9nE","Adone Productions","48.8671697","2.3928774",NA,NA,"point_of_interest establishment"
"ChIJr-xa9pJt5kcR4rD6pYMBUkE","Fondation Lebaudy Jules","48.866987","2.393024",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ92JO-pJt5kcRgT45U1OB-ZQ","ISAAC - Institut Supérieur des Arts Afro Cubain","48.8674776","2.3929466",NA,NA,"point_of_interest establishment"
"ChIJvwUG9JJt5kcRXGkdFB0Em8k","Coach Biopilates Paris Caroline Bereger De Fémynie Productions","48.866927","2.3933118","4.9","17","gym health point_of_interest establishment"
"ChIJpTfvX5Jt5kcREDHAMbHL04E","Damien Cramaro Myriam","48.8671474","2.3935759",NA,NA,"point_of_interest establishment"
"ChIJFcpD0T5t5kcRRPnA2s1_COs","Remymtouillet","48.866987","2.393024",NA,NA,"point_of_interest establishment"
"ChIJ1Xr-9JJt5kcRx-U3wswTUJ0","Geffard Olivier","48.866987","2.393024",NA,NA,"painter point_of_interest establishment"
"ChIJkT749pJt5kcRhkKk2zHV70A","Port royal","48.8669968","2.3929815",NA,NA,"point_of_interest establishment"
"ChIJO4hO-pJt5kcRcJsQWizjwIs","Isaac - L'école Des Musiques Latines","48.8674649","2.3929834","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
