"Id","Name","Lat","Lng","Type"
"ChIJtRXcX9dt5kcRhQNxKpMtPwc","Promenade Signoret - Montand","48.8859406","2.3736683","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
