"Id","Name","Lat","Lng","Type"
"ChIJo3W1WYpu5kcRHNBbUp0T6yI","Boulevards des Maréchaux","48.8982098","2.3502938","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
