"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJGeyAY0lu5kcR676Mvrjo9l4","19-9 Rue Moncey","48.8799643","2.3297089",NA,NA,"route"
"ChIJqVvLaUlu5kcRR_NFHuGBjRM","Muls-Brugnon Nathalie","48.8804658","2.330284",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJqVvLaUlu5kcRdjT1jfXSH-M","Serge Sadoun","48.8804659","2.3302841",NA,NA,"lawyer point_of_interest establishment"
"ChIJOXP1Zklu5kcR6ll8AQ9RjlI","Agence Valbrun","48.8801781","2.3301596",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJOXP1Zklu5kcRxBshrHyvSK8","La MAE - Siège National","48.8801349","2.3301664","2.8","10","point_of_interest establishment"
"ChIJG0tykxTsC0ERkXjHvE6fn5A","Omega Patrimoine","48.880671","2.3303167",NA,NA,"finance health point_of_interest establishment"
"ChIJZweOY0lu5kcReyvIUSbiGqg","France Boutiques","48.8800204","2.3298759",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJafyH1Etu5kcRH25O0V1V_Ps","Institute Training And Promotion","48.8802761","2.3306759",NA,NA,"point_of_interest establishment"
"ChIJ_eZOQ0lu5kcR-R160H2Da7c","SOL Group","48.8806915","2.3303426",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJ_eZOQ0lu5kcRIo71yyqiY4M","self asso","48.8806915","2.3303426",NA,NA,"point_of_interest establishment"
"ChIJgdofYklu5kcRDUc2nBJoCyc","Syndicat des Coproprietaires","48.8800047","2.3297292",NA,NA,"point_of_interest establishment"
"ChIJy-sJZUlu5kcRbg7agXvujnc","LACEF & E2A","48.8799582","2.3301368",NA,NA,"point_of_interest establishment"
"ChIJv-buBDVu5kcR2KSTM2m6Ti8","YS Corporate","48.8804337","2.3300507","5","16","point_of_interest establishment"
"ChIJ04xSXUlu5kcRM1x7f1LPUgk","Spring & Co","48.8804658","2.330284",NA,NA,"point_of_interest establishment"
"ChIJqVvLaUlu5kcRI4WR6usShQY","Quere Fauconnier Delphine","48.8804658","2.330284",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJqVvLaUlu5kcRd0F1AmUNoc8","Dangaix Florence","48.8804658","2.330284",NA,NA,"point_of_interest establishment"
"ChIJHUZDYUlu5kcRKmQg8l5erCw","Tournier Hélène","48.8801672","2.3298469",NA,NA,"lawyer point_of_interest establishment"
"ChIJ_eZOQ0lu5kcRxUTsCNNwsmk","Harvest","48.8806915","2.3303426",NA,NA,"point_of_interest establishment"
"ChIJffO7ZUlu5kcRODbRCaePRWE","Dalle Robert","48.8800753","2.330156",NA,NA,"lawyer point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJkdv2aUlu5kcRDyp1QFfz0ww","Betermier Jean","48.8804233","2.3306181",NA,NA,"point_of_interest establishment"
"ChIJ_f85aUlu5kcRY6jYoIhGAXY","Le Roy Ladurie Lucien","48.8801984","2.3305133",NA,NA,"point_of_interest establishment"
"ChIJryEGQklu5kcRMyGHmqEK4Ko","J.chauvin Consultant","48.8804251","2.3306316",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJkdv2aUlu5kcRU5zKLcDg9Ew","Joab Jean","48.8804251","2.3306316",NA,NA,"point_of_interest establishment"
"ChIJ8TWtY0lu5kcRtAcfbbTxM34","P22","48.8800047","2.3297292",NA,NA,"point_of_interest establishment"
"ChIJDXctaklu5kcRRaQKejg09YY","Gandol","48.8802753","2.3306697",NA,NA,"point_of_interest establishment"
"ChIJjYgFbElu5kcRuoUc74CfETw","Pavic Patrice","48.8802753","2.3306697",NA,NA,"point_of_interest establishment"
"ChIJjYgFbElu5kcRKGlVU5MWfy0","Cabinet AMIEL AVOCAT - Me Amiel Patrice","48.8802761","2.3306759",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJz85YQ0lu5kcRmYqqTlm99qQ","Guillermet Fabrice","48.8808468","2.3301706",NA,NA,"point_of_interest establishment"
"ChIJkdv2aUlu5kcRq5OyciJy5w0","Joab Nadine","48.8805411","2.3306946",NA,NA,"doctor health point_of_interest establishment"
"ChIJ8TWtY0lu5kcRem_YTVKwa5w","Apprendre & Transmettre","48.8800047","2.3297292",NA,NA,"point_of_interest establishment"
"ChIJgdofYklu5kcRf_w5eEu9gl4","De Pomereu D'aligre Penicaut Anne","48.8800047","2.3297292",NA,NA,"point_of_interest establishment"
