"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJL_4kwXtu5kcRzknjLl_UaVs","20-22 Rue Pajol","48.8895511","2.3628866",NA,NA,"route"
"ChIJEUP5x3tu5kcRbWcFINVXieg","infoesth","48.8892795","2.3625403",NA,NA,"point_of_interest establishment"
"ChIJTTgnxHtu5kcRlogvVSBv4O4","CE-KOYA Expertise","48.8894244","2.363038",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ_Z9mv3tu5kcR_IcSm4IGVXk","Violao","48.8896269","2.3626717",NA,NA,"school point_of_interest establishment"
"ChIJVVUVpHtu5kcR9k4vGIa2cWA","ARGOT","48.889474","2.3617167","5","3","point_of_interest establishment"
"ChIJ3yTItntu5kcRfcj-mvttZg0","BOBAR PARIS PAJOL","48.8890181","2.3623197","4.3","70","restaurant food point_of_interest establishment"
"ChIJRfy9u3tu5kcRt_9uBcmZ850","Poirier Jacques","48.8894878","2.3620037",NA,NA,"point_of_interest establishment"
"ChIJRfy9u3tu5kcRVKlTvPrr158","Saintain Christophe","48.8894878","2.3620037",NA,NA,"point_of_interest establishment"
"ChIJcfnyvntu5kcRTIVkG_G3P1k","Simon's Boutique Hotel","48.889664","2.362446","4.4","25","lodging point_of_interest establishment"
"ChIJ6f7yvntu5kcRANgzyyfyEpM","Clinique Alpha","48.8896648","2.3624463",NA,NA,"point_of_interest establishment"
"ChIJ_Z9mv3tu5kcRUYgmQ6ZfOGc","Association Le Souffle 9","48.8896316","2.3626697",NA,NA,"point_of_interest establishment"
"ChIJMbhZtntu5kcRikgBeOqdsLg","Joubert Michel","48.8890122","2.3623344",NA,NA,"point_of_interest establishment"
"ChIJI2EKgBRu5kcRodWTrLpyIEE","Syndex Paris","48.8894561","2.362987","4.3","3","accounting finance point_of_interest establishment"
"ChIJUyS9xntu5kcRo_pyCSY1eu4","Bujinkan dojo La Chapelle","48.8894561","2.362987",NA,NA,"point_of_interest establishment"
"ChIJIQFii3Fv5kcRTdyWDgsUd4o","Lulu dans ma rue","48.8894561","2.362987",NA,NA,"point_of_interest establishment"
"ChIJUyS9xntu5kcRik7ZKaLooy8","Association T.a.l.a.","48.8894561","2.362987",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
