"Id","Name","Lat","Lng","Type"
"ChIJK0WiR_lu5kcRetGJnq_sbSE","Boulevard Périphérique","48.900653","2.3321101","route"
"ChIJNZMqy_5u5kcRQYvgG0fyOGI","Glal Group","48.9004002","2.3312205","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
