"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJdT5eiX1y5kcRd_UrHxLlfm0","111 Cours de Vincennes","48.8481767","2.4111338",NA,NA,"route"
"ChIJ-yyOkX1y5kcRLW6prjYO0x0","Le Noch Stevens Alexandre Armand","48.8482234","2.4104468",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJU39W_31y5kcRkY5YnCGLYY4","La Plateforme du Bâtiment","48.8479561","2.4110056","4.2","23","home_goods_store point_of_interest clothing_store store establishment"
"ChIJ-yyOkX1y5kcRPtTfZKoko5U","Hanna Hanna","48.8482234","2.4104468",NA,NA,"bakery food point_of_interest store establishment"
"ChIJ-yyOkX1y5kcRLgOcChb8a_g","Petit Henri","48.8482234","2.4104468",NA,NA,"point_of_interest establishment"
"ChIJg9xDiX1y5kcR1x8WJykRQ2I","Choukroun Léon","48.8482234","2.4104468",NA,NA,"point_of_interest establishment"
"ChIJg9xDiX1y5kcRrIUS8zdj6ys","Delsuc Guianie","48.8482234","2.4104468",NA,NA,"point_of_interest establishment"
"ChIJVVVFiX1y5kcR1x6HktbWdLU","Pizza Five","48.8482109","2.4109617",NA,NA,"point_of_interest establishment"
"ChIJe4WPHcdz5kcRctMmPIK2KdA","KYKLOS","48.8482109","2.4109617",NA,NA,"point_of_interest establishment"
"ChIJ01QQi31y5kcRD-7vjS6Ibmg","Boukhris Irene","48.8484282","2.4109142",NA,NA,"point_of_interest establishment"
"ChIJ01QQi31y5kcRiICJNPR2fQU","Boukhris Diana Ruth","48.8484282","2.4109142",NA,NA,"point_of_interest establishment"
"ChIJ-yyOkX1y5kcRZqeP0fua9Qs","Music hall paris","48.8481819","2.4109768","3.7","6","cafe food point_of_interest establishment"
"ChIJLfvp1xRz5kcR_W3IGMGMF6M","Restaurant Pizzeria","48.8482665","2.4110104","3.9","13","restaurant food point_of_interest establishment"
"ChIJT-rGi31y5kcR6gDZZKOkSy8","Le Verger De Vincennes","48.8483093","2.4110144",NA,NA,"point_of_interest establishment"
"ChIJSa1y429z5kcRLe1aUxS6iMw","Chez Fatou","48.8481984","2.411017","1.3","3","restaurant food point_of_interest establishment"
"ChIJfTrXsk5z5kcR2D3mTLDffNg","235th Barber Street Nation","48.8481962","2.411079","5","1","hair_care point_of_interest establishment"
"ChIJVVWliH1y5kcR-rAb5JUt7PA","Hilti","48.8479754","2.4109417",NA,NA,"point_of_interest store establishment"
"ChIJraC_iH1y5kcRS4bWMDMdOKc","Cohen Elena","48.8479754","2.4109417",NA,NA,"doctor health point_of_interest establishment"
"ChIJraC_iH1y5kcRgv2fFCCv42o","Pomares Jean","48.8479754","2.4109417",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJr3wbhn1y5kcRGtOPuSqpuqw","Rucquoi Adeline","48.8479754","2.4109417",NA,NA,"point_of_interest establishment"
"ChIJMar_YIdy5kcRS_Xcs4rTYWM","Akderat","48.847975","2.410942","5","4","home_goods_store point_of_interest store establishment"
"ChIJr3wbhn1y5kcR_Mz6O5QBT40","Pro Coif'G et J","48.8479818","2.4110153","4.3","33","hair_care point_of_interest establishment"
"ChIJlURa5lBz5kcRQc4SQ0jp5_o","YESSS Electrique Paris 20Eme","48.8486624","2.4109071",NA,NA,"point_of_interest store establishment"
"ChIJB0ZR9H1y5kcRP1gBIePU46A","Nguyen-Kim Pascal","48.8486839","2.410914","5","4","health point_of_interest establishment"
"ChIJJfT19H1y5kcRoliW1y19cqw","3 K","48.8486839","2.410914",NA,NA,"physiotherapist health point_of_interest establishment"
