"Id","Name","Lat","Lng","Type"
"ChIJsWaHvHZy5kcRnpoP1az8Jrs","5-1 Impasse Morlet","48.8511218","2.3955218","route"
"ChIJO0JfvXZy5kcRi2vjggrnzLA","Eurocine","48.851749","2.3952427","point_of_interest establishment"
"ChIJH0tfvXZy5kcRr7bAi8XmmHA","Yonnet Droux Alice","48.8514183","2.3955503","point_of_interest establishment"
"ChIJxUNfvXZy5kcR0lXbL05hoYU","Menzikoff Meddy","48.851749","2.3952423","point_of_interest establishment"
"ChIJI7VYvXZy5kcRGGgYgYeo7aM","Bossavit Laurent","48.851749","2.3952423","point_of_interest establishment"
"ChIJAQBwmnZy5kcRrHdRBQgYmYw","association RS DIEP","48.851839","2.3953575","point_of_interest establishment"
"ChIJAQBwmnZy5kcRS7lBtXaQxTE","One Click Flare","48.851839","2.3953575","point_of_interest establishment"
"ChIJAQBwmnZy5kcRWadSkl4Q2M8","Fpm Conseil","48.851839","2.3953575","point_of_interest establishment"
"ChIJ44wZunZy5kcRPofVdtJPHGQ","Fleuriet Cecile","48.8511514","2.3955979","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
