"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJbd1RdHNu5kcRz5zf9UK0szU","178-190 Rue du Faubourg Saint-Martin","48.8783617","2.3619252",NA,NA,"route"
"ChIJZc1NDXNu5kcRCm5gzyg49z8","PSA PEUGEOT RETAIL PARIS 10 Gare de l'Est","48.878021","2.362097","3.7","293","car_rental car_dealer car_repair point_of_interest store establishment"
"ChIJxwxN12hv5kcRysHqi6srmJ0","Bel Africa","48.8781844","2.3622403","4.8","10","travel_agency point_of_interest establishment"
"ChIJM6G3ZHNu5kcRgRqYeZ_YjEg","GRANDIR ENSEMBLE","48.8778515","2.3626935",NA,NA,"point_of_interest establishment"
"ChIJ5foDb3Nu5kcRNMtJsH6FOm8","Dessine Moi Un Espace","48.8777147","2.3622522",NA,NA,"point_of_interest establishment"
"ChIJo_FqZHNu5kcRKncqrNXz7NI","Stéréocils","48.8776034","2.3626104",NA,NA,"point_of_interest establishment"
"ChIJ5VjGdXNu5kcRcg5OaCKr7mI","Avis Location Voiture","48.878265","2.362121","3.3","39","car_rental point_of_interest establishment"
"ChIJVwPwZXNu5kcRBYM__W-qY4o","Barbier Services","48.8776345","2.3624236",NA,NA,"finance point_of_interest establishment"
"ChIJR3a6c3Nu5kcR8bA_tEPrXgU","Lamblin Et Compagnie","48.8779706","2.3623417",NA,NA,"point_of_interest establishment"
"ChIJM6G3ZHNu5kcR-RbK7HzdivM","School Richard Cross","48.8778515","2.3626935","5","4","point_of_interest establishment"
"ChIJnZ2wc3Nu5kcRdTADcCzI5Ls","Budget Location de Voitures Paris Saint Martin","48.878234","2.362149","2.9","10","car_rental point_of_interest establishment"
"ChIJJVsTcnNu5kcR-CH3t8VI1sA","Groupe Filiales Peugeot Paris","48.8779558","2.3619924","5","2","car_dealer point_of_interest store establishment"
"ChIJMRqBPHNu5kcRcb-qLDp9nbE","Les Roses 1680","48.878184","2.3620434",NA,NA,"lodging point_of_interest establishment"
"ChIJ5foDb3Nu5kcRF74Q86xRdO0","Global Invest Trading Ltd","48.8777147","2.3622522","5","1","point_of_interest establishment"
"ChIJR6yxiQdv5kcRMMMscuKz3Lk","Bureletet","48.8779155","2.3618962",NA,NA,"point_of_interest establishment"
"ChIJbSKEdnNu5kcRiTdaXyzSWtw","Fabienregisgabriel5290","48.878347","2.362137",NA,NA,"lawyer point_of_interest establishment"
"ChIJWUimbnNu5kcRMbwdcHorhX4","Cafe Bar Brasserie","48.8776277","2.3620627",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
